Date,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.6M,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.30Y
2022-05-20,0.0014521100,0.0017255700,0.0024843500,0.0033605700,0.0041871500,0.0050170500,0.0058460100,0.0067717000,0.0072399900,0.0075076000,0.0078011800
2022-05-19,0.0014783900,0.0017555900,0.0025312900,0.0034250700,0.0042564500,0.0051045200,0.0059586600,0.0068913100,0.0073548400,0.0076432000,0.0079444600
2022-05-18,0.0013759700,0.0016409300,0.0023897500,0.0032638000,0.0040737700,0.0049067400,0.0057509400,0.0066709900,0.0071248200,0.0074051000,0.0076977800
2022-05-17,0.0013350900,0.0016075700,0.0023653700,0.0032234500,0.0040241200,0.0048422700,0.0056950600,0.0066217500,0.0070831100,0.0073669100,0.0076638600
2022-05-16,0.0013964600,0.0016735600,0.0024309500,0.0033082000,0.0041284900,0.0049684800,0.0058041500,0.0067365600,0.0072109300,0.0074943600,0.0077894500
2022-05-13,0.0014206800,0.0016986200,0.0024402600,0.0032992500,0.0041207200,0.0049473700,0.0057612800,0.0066934900,0.0071648700,0.0074460300,0.0077376700
2022-05-12,0.0014747000,0.0017568700,0.0025236000,0.0034233800,0.0042730100,0.0051313500,0.0059784300,0.0069091600,0.0073862600,0.0076722500,0.0079703800
2022-05-11,0.0014210700,0.0016898300,0.0024524600,0.0033381200,0.0041767200,0.0050312700,0.0058707700,0.0067988800,0.0072764700,0.0075625400,0.0078604700
2022-05-10,0.0014255100,0.0016996100,0.0024757700,0.0033720000,0.0042382700,0.0051053800,0.0059540800,0.0068769000,0.0073539100,0.0076399900,0.0079380800
2022-05-09,0.0015181900,0.0018008300,0.0025975900,0.0034910100,0.0043417900,0.0052099200,0.0060540600,0.0069997800,0.0074801300,0.0077684900,0.0080650700
2022-05-06,0.0014767600,0.0017555500,0.0025449200,0.0034078000,0.0042342000,0.0050868200,0.0059272400,0.0068740600,0.0073379200,0.0076249900,0.0079219600
2022-05-05,0.0013911700,0.0016619700,0.0024275400,0.0032566000,0.0040540700,0.0048813900,0.0057095300,0.0066558800,0.0071154000,0.0073995800,0.0076947500
2022-05-04,0.0013584500,0.0016220200,0.0023716000,0.0032047100,0.0040103300,0.0048316500,0.0056521700,0.0065867800,0.0070517700,0.0073368600,0.0076314800
2022-05-03,0.0012885100,0.0015439900,0.0022783200,0.0031226900,0.0039336600,0.0047647300,0.0055876000,0.0065128200,0.0069927100,0.0072789100,0.0075729700
2022-05-02,0.0013141600,0.0015573300,0.0022740400,0.0031233300,0.0039357400,0.0047545100,0.0055935300,0.0065131700,0.0069906300,0.0072745200,0.0075644100
2022-04-29,0.0013327600,0.0015788700,0.0022883800,0.0031280800,0.0039351500,0.0047451000,0.0055805300,0.0065152900,0.0069963000,0.0072822400,0.0075741200
2022-04-28,0.0013042700,0.0015419200,0.0022418300,0.0030390100,0.0038204800,0.0046069500,0.0054228700,0.0063405700,0.0068112500,0.0070909800,0.0073762600
2022-04-27,0.0013045100,0.0015173200,0.0022299100,0.0030514200,0.0038591900,0.0046696500,0.0054871500,0.0064056200,0.0068844300,0.0071698700,0.0074633600
2022-04-26,0.0013300900,0.0015449000,0.0022467900,0.0030480100,0.0038351600,0.0046269900,0.0054430400,0.0063705200,0.0068534000,0.0071416400,0.0074389200
2022-04-25,0.0012439500,0.0014485200,0.0021552200,0.0029336600,0.0036835300,0.0044602200,0.0052795400,0.0062090800,0.0066876600,0.0069750700,0.0072735200
2022-04-22,0.0011474600,0.0013360400,0.0020305400,0.0027858200,0.0035251800,0.0042844800,0.0051015200,0.0060357100,0.0064964800,0.0067799700,0.0070729300
2022-04-21,0.0011117900,0.0012978600,0.0019561200,0.0026862600,0.0034158400,0.0041467100,0.0049557500,0.0058839100,0.0063550300,0.0066365400,0.0069239800
2022-04-20,0.0011546400,0.0013461400,0.0020182600,0.0027653900,0.0035081000,0.0042524200,0.0050530900,0.0059808100,0.0064541900,0.0067379600,0.0070294300
2022-04-19,0.0012181900,0.0014185500,0.0021131800,0.0028740100,0.0036287700,0.0043813700,0.0051640500,0.0060878200,0.0065601900,0.0068425900,0.0071193900
2022-04-18,0.0011506000,0.0013412200,0.0020552000,0.0028064900,0.0035687700,0.0043142000,0.0050759700,0.0059983500,0.0064710900,0.0067547000,0.0070484900
2022-04-15,0.0011667800,0.0013606100,0.0021220500,0.0028589900,0.0036167900,0.0043571200,0.0051310900,0.0060634300,0.0065417200,0.0068283500,0.0071255300
2022-04-14,0.0011428000,0.0013326300,0.0019976000,0.0027710200,0.0035301800,0.0042842900,0.0050577400,0.0059877800,0.0064599300,0.0067412500,0.0070342800
2022-04-13,0.0011808100,0.0013772400,0.0020476800,0.0028110400,0.0035442600,0.0042960800,0.0050712800,0.0060056800,0.0064779300,0.0067483900,0.0070455200
2022-04-12,0.0011744800,0.0013709000,0.0020301500,0.0028046300,0.0035386900,0.0042756300,0.0050420300,0.0060069600,0.0064745800,0.0067642200,0.0070640700
2022-04-11,0.0011510900,0.0013425200,0.0019854600,0.0027388300,0.0034697100,0.0042014000,0.0050117800,0.0059448400,0.0064201600,0.0067062800,0.0070048200
2022-04-08,0.0011848600,0.0013832500,0.0020351900,0.0027732900,0.0034916100,0.0042113400,0.0049898300,0.0059154800,0.0063862700,0.0066708400,0.0069685100
2022-04-07,0.0011540400,0.0013338700,0.0019890200,0.0027232200,0.0034441400,0.0041821800,0.0049565400,0.0058849000,0.0063397500,0.0066229000,0.0069244600
2022-04-06,0.0011466000,0.0013368900,0.0019839800,0.0027109200,0.0034211400,0.0041454700,0.0049167600,0.0058501200,0.0063116300,0.0065925300,0.0068905600
2022-04-05,0.0010994900,0.0012785400,0.0019086500,0.0026108200,0.0032969000,0.0040050500,0.0047639500,0.0056948900,0.0061692100,0.0064392300,0.0067364600
2022-04-04,0.0010263600,0.0011859300,0.0018119600,0.0024909700,0.0031737900,0.0038799700,0.0046539000,0.0055810200,0.0060546600,0.0063403400,0.0066398500
2022-04-01,0.0010515000,0.0012284300,0.0018541900,0.0025523100,0.0031935200,0.0039065700,0.0047028500,0.0056312600,0.0061054300,0.0063937700,0.0066985700
2022-03-31,0.0010324300,0.0012043400,0.0018081200,0.0025096700,0.0031650000,0.0038672400,0.0046621400,0.0055873600,0.0060548800,0.0063420400,0.0066470500
2022-03-30,0.0010112600,0.0011820000,0.0017949800,0.0024935500,0.0031656200,0.0038756500,0.0046571900,0.0055672100,0.0060202900,0.0063062900,0.0066111800
2022-03-29,0.0009324800,0.0010969100,0.0017027200,0.0023991100,0.0030869400,0.0037994100,0.0045733700,0.0054714100,0.0059190900,0.0061994500,0.0064975600
2022-03-28,0.0011595600,0.0013518200,0.0019964500,0.0027436300,0.0034699300,0.0042028200,0.0049937100,0.0058788500,0.0063468200,0.0066301500,0.0069279800
2022-03-25,0.0012371000,0.0014402800,0.0020858900,0.0028722400,0.0036249400,0.0043746800,0.0051759500,0.0060727900,0.0065509900,0.0068392100,0.0071413900
2022-03-24,0.0012390900,0.0014482900,0.0020803400,0.0028728100,0.0036315100,0.0043797500,0.0051798000,0.0060785500,0.0065587300,0.0068446000,0.0071448500
2022-03-23,0.0011819300,0.0013953700,0.0019996700,0.0027932700,0.0035678500,0.0043157500,0.0051006300,0.0060058500,0.0064898800,0.0067664800,0.0070584900
2022-03-22,0.0011226100,0.0013409300,0.0019357600,0.0027293400,0.0034955500,0.0042348800,0.0050153900,0.0059226400,0.0064491700,0.0067012100,0.0069675500
2022-03-21,0.0011493700,0.0013935700,0.0019764400,0.0027687100,0.0035237600,0.0042383100,0.0050009800,0.0058793300,0.0064981900,0.0067110000,0.0069278400
2022-03-18,0.0010321700,0.0012288100,0.0017550700,0.0025461300,0.0033309300,0.0040848600,0.0048767900,0.0057936700,0.0064705800,0.0066887700,0.0069232400
2022-03-17,0.0009710500,0.0011706900,0.0017190000,0.0024739600,0.0032346800,0.0039463200,0.0047116600,0.0056023800,0.0062587300,0.0064644300,0.0066855600
2022-03-16,0.0010507600,0.0012667000,0.0018354600,0.0026219500,0.0034354800,0.0041858100,0.0049746100,0.0058837600,0.0065506900,0.0067633900,0.0069993500
2022-03-15,0.0012276700,0.0014558800,0.0020943500,0.0029389600,0.0037813100,0.0045643100,0.0053565200,0.0062875200,0.0069581600,0.0071693900,0.0074051400
2022-03-14,0.0011836000,0.0014104900,0.0019921900,0.0028831300,0.0037732700,0.0045788600,0.0054184400,0.0063700000,0.0070397200,0.0072401600,0.0074744900
2022-03-11,0.0011762000,0.0014414800,0.0020237500,0.0029145700,0.0037925700,0.0045976400,0.0054423600,0.0063720100,0.0070916000,0.0072588200,0.0073925500
2022-03-10,0.0011962200,0.0014782700,0.0020963100,0.0030064300,0.0038748400,0.0046881200,0.0055285600,0.0064576500,0.0071677600,0.0073440100,0.0074944600
2022-03-09,0.0010316500,0.0013171500,0.0019030300,0.0027770600,0.0036655200,0.0044790000,0.0052848300,0.0061866900,0.0068402200,0.0070375600,0.0072557300
2022-03-08,0.0011793700,0.0014826500,0.0020901000,0.0030489900,0.0040253400,0.0049105800,0.0057159300,0.0066364500,0.0073027500,0.0075037100,0.0077255000
2022-03-07,0.0012679400,0.0015481600,0.0021665400,0.0031591800,0.0041613000,0.0050880800,0.0059102800,0.0068586500,0.0075420500,0.0077438900,0.0079748900
2022-03-04,0.0011493800,0.0014000900,0.0019990700,0.0029313900,0.0038100200,0.0046542400,0.0054688200,0.0064257900,0.0071371400,0.0073511900,0.0076038500
2022-03-03,0.0009955800,0.0012186700,0.0017377100,0.0025756500,0.0033653300,0.0041206000,0.0049494700,0.0059196600,0.0066214600,0.0068306000,0.0070695500
2022-03-02,0.0009496400,0.0011692800,0.0016863500,0.0024901700,0.0032735000,0.0039972600,0.0048147300,0.0057841000,0.0064706800,0.0066802000,0.0069061100
2022-03-01,0.0009470300,0.0011684100,0.0016757500,0.0024703700,0.0032419900,0.0039612800,0.0047758500,0.0057253900,0.0063757500,0.0065991400,0.0068319000
2022-02-28,0.0009306400,0.0011359800,0.0016045900,0.0023777600,0.0031211200,0.0038377300,0.0046777100,0.0056260200,0.0062812100,0.0064929800,0.0067296200
2022-02-25,0.0008285100,0.0010226100,0.0014566100,0.0021661900,0.0028519000,0.0035258500,0.0043345000,0.0052648900,0.0059070900,0.0061127700,0.0063553000
2022-02-24,0.0009811500,0.0011905000,0.0016776300,0.0024737400,0.0032327700,0.0039571900,0.0047910300,0.0057421600,0.0064201600,0.0066342600,0.0068833800
2022-02-23,0.0008598100,0.0010343500,0.0014714300,0.0021714700,0.0028263200,0.0034835400,0.0042775200,0.0051920900,0.0058411800,0.0060494600,0.0062951100
2022-02-22,0.0008221500,0.0009806300,0.0014028400,0.0020858500,0.0027379400,0.0033661800,0.0041402400,0.0050478100,0.0056963500,0.0058989700,0.0061215600
2022-02-21,0.0008671400,0.0010432500,0.0014398400,0.0021155200,0.0027634000,0.0034072800,0.0042208500,0.0051223500,0.0057814900,0.0059872800,0.0062123900
2022-02-18,0.0008301600,0.0009997900,0.0013890500,0.0020370100,0.0026682600,0.0033026900,0.0041222400,0.0050313900,0.0056966700,0.0059024600,0.0061254500
2022-02-17,0.0007871000,0.0009500100,0.0013188800,0.0019344900,0.0025062700,0.0031073000,0.0039169400,0.0047938400,0.0054442600,0.0056499900,0.0058723200
2022-02-16,0.0007179700,0.0008719400,0.0012528400,0.0018665900,0.0024276000,0.0030106600,0.0037923700,0.0046473900,0.0052680900,0.0054706300,0.0056912100
2022-02-15,0.0007598100,0.0009285000,0.0013042400,0.0019179200,0.0025071900,0.0031107300,0.0039281000,0.0048175300,0.0054489700,0.0056563900,0.0058852100
2022-02-14,0.0008192700,0.0009959500,0.0013870300,0.0020303200,0.0026367700,0.0032583300,0.0040720100,0.0049675900,0.0056118300,0.0058211200,0.0060502100
2022-02-11,0.0007865200,0.0009563100,0.0013279600,0.0019484400,0.0025342300,0.0031350400,0.0039536300,0.0048397200,0.0054891700,0.0056978700,0.0059242900
2022-02-10,0.0007887100,0.0009480300,0.0013131500,0.0019288500,0.0025055200,0.0030911000,0.0039295900,0.0047967400,0.0054198800,0.0056261500,0.0058552600
2022-02-09,0.0007228300,0.0008728600,0.0012281500,0.0018202700,0.0023885000,0.0029601500,0.0038012800,0.0046529600,0.0052628200,0.0054786900,0.0057069100
2022-02-08,0.0007784400,0.0009386000,0.0013092300,0.0019441600,0.0025486300,0.0031394600,0.0039660300,0.0048211300,0.0054408500,0.0056424300,0.0058719300
2022-02-07,0.0008824100,0.0010583900,0.0014470400,0.0021263700,0.0027689400,0.0033902500,0.0041985100,0.0050814400,0.0057228700,0.0059276500,0.0061703700
2022-02-04,0.0008213400,0.0009914800,0.0013752700,0.0020044900,0.0025989100,0.0031935200,0.0040056800,0.0048923800,0.0055873000,0.0057932400,0.0060177400
2022-02-03,0.0007261200,0.0008796500,0.0012174200,0.0017838000,0.0023262200,0.0028548500,0.0036508400,0.0045211200,0.0051708100,0.0053718000,0.0055939000
2022-02-02,0.0006356500,0.0007651900,0.0010737800,0.0016135600,0.0021214000,0.0026144600,0.0033961700,0.0042468100,0.0048648500,0.0050656700,0.0053025000
2022-02-01,0.0006514000,0.0007850100,0.0011123200,0.0016403800,0.0021519300,0.0026725200,0.0034622500,0.0043066700,0.0049152400,0.0051154100,0.0053417400
2022-01-31,0.0006976500,0.0008480500,0.0011825100,0.0017506600,0.0022697100,0.0028076100,0.0035727800,0.0043892200,0.0050011900,0.0052010000,0.0054394700
2022-01-28,0.0007126900,0.0008631300,0.0011907300,0.0017359900,0.0022567300,0.0027753000,0.0035601700,0.0044148500,0.0050291400,0.0052290800,0.0054557700
2022-01-27,0.0006826700,0.0008199600,0.0011282000,0.0016523300,0.0021570300,0.0026483100,0.0034133400,0.0042565600,0.0048601900,0.0050586100,0.0052834300
2022-01-26,0.0006577900,0.0007929100,0.0011035800,0.0016337300,0.0021451800,0.0026412000,0.0034179400,0.0042706600,0.0048784400,0.0050771500,0.0053016200
2022-01-25,0.0006780700,0.0008154500,0.0011367100,0.0016819300,0.0021906700,0.0026910600,0.0034571800,0.0042997900,0.0049077200,0.0051057700,0.0053289900
2022-01-24,0.0007013000,0.0008442700,0.0011701000,0.0017089200,0.0022225600,0.0027177100,0.0035096700,0.0043785500,0.0050004300,0.0052016600,0.0054278200
2022-01-21,0.0006609300,0.0007996800,0.0011118600,0.0016236800,0.0021104300,0.0025975400,0.0033729500,0.0042218000,0.0048596200,0.0050600400,0.0052836900
2022-01-20,0.0006437000,0.0007710700,0.0010784500,0.0015810400,0.0020480700,0.0025456400,0.0033175100,0.0041405300,0.0047566600,0.0049560500,0.0051914000
2022-01-19,0.0006235100,0.0007524200,0.0010516200,0.0015557900,0.0020428400,0.0025191300,0.0033015400,0.0041598900,0.0047728800,0.0049718000,0.0051950000
2022-01-18,0.0006403100,0.0007781500,0.0010849900,0.0016030800,0.0021014900,0.0025887800,0.0033740500,0.0042339900,0.0048563100,0.0050565100,0.0052801600
2022-01-17,0.0006285200,0.0007611100,0.0010651800,0.0015674900,0.0020519600,0.0025322400,0.0033052000,0.0041584700,0.0047744600,0.0049741600,0.0051976500
2022-01-14,0.0006362600,0.0007606300,0.0010496800,0.0015433700,0.0020301100,0.0024942800,0.0032621200,0.0041186800,0.0047137500,0.0049138200,0.0051399500
2022-01-13,0.0006170500,0.0007419900,0.0010385300,0.0015296600,0.0019864600,0.0024431500,0.0031707600,0.0039861100,0.0045763800,0.0047720400,0.0049948700
2022-01-12,0.0005852500,0.0007142000,0.0010058100,0.0015010300,0.0019622400,0.0024210800,0.0031706100,0.0039845000,0.0045804500,0.0047763700,0.0049986400
2022-01-11,0.0006258900,0.0007634700,0.0010647500,0.0015587300,0.0020017800,0.0024861400,0.0032604900,0.0040883600,0.0046954300,0.0048920300,0.0051157500
2022-01-10,0.0006406100,0.0007675100,0.0010609300,0.0015584600,0.0020355200,0.0025087900,0.0033015700,0.0041461900,0.0047575800,0.0049563400,0.0051835500
2022-01-07,0.0006067300,0.0007435500,0.0010363300,0.0015176000,0.0019751000,0.0024429200,0.0032159100,0.0040491500,0.0046617400,0.0048594200,0.0050840700
2022-01-06,0.0006185700,0.0007529200,0.0010480800,0.0015155600,0.0019648400,0.0024207400,0.0031844900,0.0040134600,0.0046287600,0.0048279200,0.0050537400
2022-01-05,0.0005932000,0.0007247400,0.0009969600,0.0014508500,0.0018932300,0.0023343200,0.0031090100,0.0039570300,0.0045721500,0.0047727700,0.0049997000
2022-01-04,0.0005842400,0.0007116500,0.0009677300,0.0013963200,0.0018295700,0.0022519800,0.0030172500,0.0038914500,0.0045222500,0.0047220800,0.0049451300
2022-01-03,0.0005834000,0.0007036700,0.0009807700,0.0013884300,0.0018169400,0.0022607400,0.0031321400,0.0039920300,0.0046457800,0.0048507100,0.0050780100
2021-12-31,0.0005723700,0.0006932400,0.0009854000,0.0013711400,0.0017878200,0.0022299400,0.0031115300,0.0040009500,0.0046514900,0.0048567300,0.0050855300
2021-12-30,0.0005515500,0.0006926100,0.0009958800,0.0013827900,0.0018147900,0.0022369800,0.0030141100,0.0038283200,0.0044263000,0.0046233700,0.0048463100
2021-12-29,0.0005511000,0.0006901700,0.0009883300,0.0014124800,0.0018412100,0.0022796300,0.0030738800,0.0038964700,0.0045011100,0.0047021900,0.0049300100
2021-12-28,0.0005877100,0.0007351700,0.0010142400,0.0014449400,0.0018944100,0.0023028400,0.0030198800,0.0037833700,0.0043501300,0.0045443300,0.0047683500
2021-12-27,0.0005823400,0.0007282400,0.0010129300,0.0014420600,0.0018738900,0.0022883700,0.0030096100,0.0037849100,0.0043518400,0.0045459600,0.0047699000
2021-12-24,0.0005615400,0.0007023600,0.0010027300,0.0014194700,0.0018466100,0.0022680400,0.0030273900,0.0038377600,0.0044130500,0.0046094600,0.0048357100
2021-12-23,0.0005533400,0.0006912500,0.0009964700,0.0014175800,0.0018361900,0.0022695200,0.0029854700,0.0037702700,0.0043439700,0.0045346200,0.0047514300
2021-12-22,0.0005907600,0.0007254400,0.0010314800,0.0014954000,0.0019410500,0.0023926400,0.0031264500,0.0039225500,0.0045103100,0.0047067700,0.0049430900
2021-12-21,0.0005764600,0.0007091300,0.0010452500,0.0014715600,0.0019127700,0.0023722300,0.0031742600,0.0040193000,0.0046180700,0.0048182300,0.0050450100
2021-12-20,0.0006278700,0.0007804900,0.0010856500,0.0015572100,0.0020325200,0.0024884900,0.0032040100,0.0039811700,0.0045727400,0.0047708400,0.0049909800
2021-12-17,0.0005701000,0.0007034800,0.0010227800,0.0014922500,0.0019513700,0.0024197400,0.0031450800,0.0039228500,0.0045275900,0.0047301100,0.0049621400
2021-12-16,0.0005922900,0.0007395900,0.0010354300,0.0014965300,0.0019513300,0.0023856900,0.0031239700,0.0038991100,0.0044931900,0.0046930400,0.0049706600
2021-12-15,0.0006066700,0.0007526000,0.0010408700,0.0015294700,0.0019848100,0.0024553400,0.0031988800,0.0039830000,0.0045678200,0.0047641700,0.0050222700
2021-12-14,0.0006454900,0.0007908100,0.0010818200,0.0015843600,0.0020483900,0.0025333400,0.0032812300,0.0040738300,0.0046683400,0.0048668800,0.0050879900
2021-12-13,0.0006259300,0.0007785600,0.0010854200,0.0015807500,0.0020553400,0.0025090700,0.0032464700,0.0040326800,0.0046229300,0.0048201900,0.0050394600
2021-12-10,0.0006286100,0.0007842100,0.0010940300,0.0015898000,0.0020561000,0.0025375400,0.0032787200,0.0040775400,0.0046700200,0.0048672900,0.0050856700
2021-12-09,0.0006065100,0.0007509600,0.0010660900,0.0015676800,0.0020407400,0.0025261000,0.0032778500,0.0040718600,0.0046674900,0.0048648500,0.0050831700
2021-12-08,0.0006651400,0.0008042300,0.0011018500,0.0016372300,0.0021527600,0.0026237900,0.0033665300,0.0041440800,0.0047373700,0.0049364200,0.0051570000
2021-12-07,0.0006263900,0.0007702100,0.0010878500,0.0016210800,0.0021150100,0.0026114800,0.0033780600,0.0041698300,0.0047722800,0.0049756800,0.0051961700
2021-12-06,0.0007073100,0.0008338600,0.0011673800,0.0017199000,0.0022277700,0.0027499500,0.0035338300,0.0043423900,0.0049394300,0.0051527000,0.0053831800
2021-12-03,0.0007145500,0.0008507100,0.0011662300,0.0017171700,0.0022063400,0.0027220700,0.0035403800,0.0043706000,0.0049943500,0.0052243300,0.0054511700
2021-12-02,0.0007021900,0.0008241200,0.0011523000,0.0017015600,0.0022007400,0.0027228300,0.0035324500,0.0043510500,0.0049677700,0.0051815300,0.0054210200
2021-12-01,0.0006797100,0.0007967600,0.0011260700,0.0016695800,0.0021855700,0.0027047400,0.0035185400,0.0043417600,0.0049646800,0.0051788600,0.0054181500
2021-11-30,0.0007384500,0.0008749100,0.0012383900,0.0017776000,0.0023229100,0.0028530000,0.0036529100,0.0044763900,0.0050886100,0.0053042700,0.0055370200
2021-11-29,0.0007361200,0.0008760100,0.0012361700,0.0017627200,0.0022978600,0.0028358200,0.0036097900,0.0044019200,0.0049954000,0.0052068000,0.0054626600
2021-11-26,0.0007609700,0.0009081800,0.0012823700,0.0018367500,0.0023827000,0.0029303500,0.0037181600,0.0045245600,0.0051317400,0.0053487600,0.0056109900
2021-11-25,0.0006855600,0.0008258400,0.0011785900,0.0017051300,0.0022020100,0.0027077200,0.0034581700,0.0042388900,0.0048376800,0.0050527200,0.0053135400
2021-11-24,0.0006820100,0.0008074600,0.0011441100,0.0016505100,0.0021438600,0.0026359500,0.0034115300,0.0041898200,0.0047831200,0.0049970200,0.0052563600
2021-11-23,0.0006664100,0.0007862700,0.0011346000,0.0016217900,0.0020965300,0.0025773400,0.0033480600,0.0041010600,0.0046892100,0.0049019700,0.0051586100
2021-11-22,0.0006424800,0.0007766300,0.0011119900,0.0015822200,0.0020513600,0.0025367100,0.0033252600,0.0040878100,0.0046740600,0.0048888700,0.0051486800
2021-11-19,0.0006286800,0.0007608600,0.0010944400,0.0015769400,0.0020594600,0.0025264700,0.0032978200,0.0040568200,0.0046439100,0.0048581400,0.0051176100
2021-11-18,0.0006045200,0.0007340400,0.0010386500,0.0015224900,0.0020024100,0.0024538900,0.0032193800,0.0039733600,0.0045528000,0.0047649000,0.0050205800
2021-11-17,0.0006527900,0.0007732900,0.0011115300,0.0015763900,0.0020326800,0.0025062200,0.0032348100,0.0040176700,0.0045913400,0.0048186300,0.0050627900
2021-11-16,0.0006272000,0.0007505400,0.0010832100,0.0015508800,0.0020274200,0.0024988000,0.0032413000,0.0040127700,0.0046021600,0.0048166900,0.0050754500
2021-11-15,0.0006201500,0.0007456400,0.0010809900,0.0015474800,0.0019952100,0.0024736300,0.0032094000,0.0039735100,0.0045588700,0.0047874500,0.0050302700
2021-11-12,0.0006396700,0.0007736600,0.0010581000,0.0015477300,0.0019821900,0.0024444100,0.0032028000,0.0039865200,0.0045763100,0.0048065200,0.0050529800
2021-11-11,0.0006491700,0.0007842500,0.0010650600,0.0015525400,0.0019853500,0.0024340600,0.0031990900,0.0039816900,0.0045859000,0.0048175500,0.0050632800
2021-11-10,0.0006157700,0.0007560700,0.0010475700,0.0015269900,0.0019669700,0.0024027700,0.0031417400,0.0039091800,0.0045035900,0.0047193500,0.0049766800
2021-11-09,0.0006140100,0.0007367100,0.0010352900,0.0014967400,0.0019412100,0.0023781400,0.0031565100,0.0039187400,0.0045085600,0.0047387000,0.0049845600
2021-11-08,0.0006100600,0.0007384800,0.0010507500,0.0014779900,0.0019246800,0.0023749900,0.0031550400,0.0039344800,0.0045100200,0.0047266700,0.0049873000
2021-11-05,0.0005710500,0.0006937400,0.0009939300,0.0014741300,0.0019153200,0.0023528200,0.0030947200,0.0038615100,0.0044291600,0.0046390700,0.0048908500
2021-11-04,0.0006035800,0.0007324300,0.0010589700,0.0015057500,0.0019575800,0.0024256300,0.0031934000,0.0039701500,0.0045570600,0.0047731200,0.0050327000
2021-11-03,0.0006162100,0.0007395600,0.0010543900,0.0015515300,0.0020153100,0.0024790000,0.0032443500,0.0040181400,0.0046025500,0.0048325000,0.0050758100
2021-11-02,0.0006163200,0.0007523000,0.0011003300,0.0015781800,0.0020498100,0.0025082300,0.0032529500,0.0040177800,0.0046053300,0.0048184100,0.0050624900
2021-11-01,0.0006439600,0.0007780700,0.0011024600,0.0016155500,0.0020916500,0.0025686000,0.0033157000,0.0040875300,0.0046830800,0.0048973800,0.0051413300
2021-10-29,0.0006625900,0.0007913800,0.0011252800,0.0016110800,0.0020884300,0.0025715300,0.0033458400,0.0041189400,0.0046948500,0.0049255000,0.0051748500
2021-10-28,0.0006553400,0.0007849800,0.0010909700,0.0015664400,0.0020344200,0.0024920500,0.0032909500,0.0040608100,0.0046503900,0.0048814800,0.0051298300
2021-10-27,0.0006554600,0.0007841400,0.0010356900,0.0015273600,0.0019780100,0.0024233400,0.0032415300,0.0040173600,0.0046192800,0.0048368700,0.0050992000
2021-10-26,0.0006275800,0.0007459600,0.0010206400,0.0015072000,0.0019672400,0.0024234700,0.0032266700,0.0040005200,0.0045891900,0.0048054100,0.0050556300
2021-10-25,0.0006309300,0.0007601600,0.0010477900,0.0015283300,0.0019998200,0.0024701400,0.0032556600,0.0040344100,0.0046401200,0.0048580400,0.0051068700
2021-10-22,0.0005962900,0.0007098300,0.0010503200,0.0014883100,0.0019511000,0.0024331200,0.0031832600,0.0039655700,0.0045377300,0.0047669500,0.0050134200
2021-10-21,0.0006019700,0.0007152900,0.0010428800,0.0015024500,0.0019582700,0.0024372700,0.0031728200,0.0039419600,0.0045276300,0.0047420200,0.0049991400
2021-10-20,0.0005930800,0.0007049600,0.0010474200,0.0014886000,0.0019455200,0.0024221800,0.0031762500,0.0039539300,0.0045369200,0.0047503500,0.0049948100
2021-10-19,0.0005879600,0.0006984800,0.0010579900,0.0015198500,0.0019850800,0.0024620400,0.0031954200,0.0039681200,0.0045329700,0.0047456100,0.0050023400
2021-10-18,0.0006286600,0.0007451900,0.0011032700,0.0015586300,0.0020365800,0.0025071600,0.0032632800,0.0040255800,0.0046080800,0.0048222800,0.0050792700
2021-10-15,0.0006276600,0.0007621900,0.0010931600,0.0015489400,0.0020192700,0.0024843000,0.0032612700,0.0040361000,0.0046291000,0.0048452900,0.0050903800
2021-10-14,0.0006279100,0.0007627500,0.0010941500,0.0015659300,0.0020458400,0.0025202500,0.0032952800,0.0040640400,0.0046520800,0.0048688800,0.0051272200
2021-10-13,0.0006676900,0.0008063900,0.0011558900,0.0016430900,0.0021305100,0.0026321200,0.0033900400,0.0041460900,0.0047324300,0.0049453700,0.0051997500
2021-10-12,0.0006939400,0.0008343800,0.0011991700,0.0016753600,0.0021763100,0.0026849000,0.0034664700,0.0042391300,0.0048253300,0.0050539300,0.0052961400
2021-10-11,0.0007064800,0.0008528900,0.0011978400,0.0016751600,0.0021663300,0.0026585000,0.0034231700,0.0042045200,0.0047975400,0.0050099200,0.0052532700
2021-10-08,0.0006459300,0.0007803200,0.0011208400,0.0015861000,0.0020608400,0.0025321500,0.0032813700,0.0040534300,0.0046463900,0.0048586900,0.0051001000
2021-10-07,0.0006318900,0.0007778500,0.0010760200,0.0015697800,0.0020190000,0.0024951600,0.0032722400,0.0040586800,0.0046307100,0.0048591900,0.0051033900
