Date,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.6M,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.1Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.2Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.3Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.4Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.5Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.7Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.10Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.15Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.20Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.30Y
2021-12-28,0.0019391100,0.0024561600,0.0030264700,0.0034766400,0.0044136800,0.0053314300,0.0067988000,0.0078366000,0.0087818600,0.0090280600,0.0091615400
2021-12-27,0.0019049500,0.0024499100,0.0030219600,0.0034783200,0.0044106500,0.0053311600,0.0067965000,0.0078298000,0.0086187400,0.0088645300,0.0090201700
2021-12-24,0.0018810000,0.0023974200,0.0029903300,0.0034809400,0.0043916600,0.0053273200,0.0067834400,0.0077945500,0.0087284500,0.0089697800,0.0091005300
2021-12-23,0.0018779500,0.0024270400,0.0030284600,0.0035265500,0.0044491600,0.0053975800,0.0068685900,0.0078878000,0.0086816100,0.0089258900,0.0090785800
2021-12-22,0.0018115400,0.0023040100,0.0028874600,0.0033432900,0.0043328000,0.0053246600,0.0068158300,0.0078292500,0.0088099600,0.0090519800,0.0091734300
2021-12-21,0.0019276100,0.0024582300,0.0030309700,0.0035520300,0.0044430300,0.0053675800,0.0068186600,0.0077977700,0.0087444500,0.0089861800,0.0091168100
2021-12-20,0.0018894100,0.0024464500,0.0030277000,0.0035363800,0.0044827900,0.0054586000,0.0069188000,0.0079291900,0.0086874400,0.0089343600,0.0091019800
2021-12-17,0.0018644100,0.0024013500,0.0029711700,0.0034740000,0.0044109700,0.0053771700,0.0068446600,0.0078523600,0.0086152600,0.0088621900,0.0090280300
2021-12-16,0.0019813200,0.0025507400,0.0030646600,0.0036408500,0.0044916300,0.0054223400,0.0068414500,0.0078130200,0.0086085500,0.0088542300,0.0090107000
2021-12-15,0.0019336700,0.0024672500,0.0030106500,0.0035718500,0.0045158100,0.0055101600,0.0069859400,0.0080336000,0.0089228700,0.0091743200,0.0093250600
2021-12-14,0.0019038700,0.0024647600,0.0030339200,0.0035888900,0.0045639900,0.0055697200,0.0070703500,0.0081459300,0.0089307300,0.0091850300,0.0093574700
2021-12-13,0.0019471400,0.0025872800,0.0031165300,0.0036558400,0.0045548000,0.0054755200,0.0069450800,0.0080098300,0.0087874500,0.0090382500,0.0092059000
2021-12-10,0.0017957200,0.0023815000,0.0029519900,0.0035333100,0.0044205300,0.0054146700,0.0068722600,0.0078773200,0.0086803400,0.0089269600,0.0090795000
2021-12-09,0.0019576100,0.0025473200,0.0031182200,0.0036146500,0.0045223500,0.0054727200,0.0068918700,0.0078645000,0.0088438900,0.0090897700,0.0092151300
2021-12-08,0.0018862900,0.0024343300,0.0030312800,0.0035485500,0.0045003400,0.0054971100,0.0068741000,0.0078202800,0.0087403700,0.0089843300,0.0091195100
2021-12-07,0.0019016000,0.0024136000,0.0030059800,0.0035217200,0.0044867800,0.0054940800,0.0068609700,0.0078126000,0.0085976100,0.0088440000,0.0090025400
2021-12-06,0.0020006100,0.0025004200,0.0031127600,0.0036482000,0.0046246400,0.0056440300,0.0070164200,0.0079717700,0.0089484200,0.0091982900,0.0093307900
2021-12-03,0.0019591400,0.0024500400,0.0030868000,0.0036484600,0.0045620000,0.0055161500,0.0069450500,0.0079278600,0.0088631400,0.0091123700,0.0092518200
2021-12-02,0.0019464900,0.0024390700,0.0030807000,0.0036295400,0.0045370700,0.0054891600,0.0069281600,0.0079262000,0.0088218100,0.0090712600,0.0092199000
2021-12-01,0.0018872900,0.0024029800,0.0030367100,0.0035976000,0.0045043200,0.0054501200,0.0068809300,0.0078558700,0.0085988400,0.0088489700,0.0090212500
2021-11-30,0.0019410500,0.0024649300,0.0030935700,0.0036415200,0.0045973300,0.0055940700,0.0069724800,0.0079287300,0.0087087600,0.0089588700,0.0091233500
2021-11-29,0.0019647900,0.0024582100,0.0031002400,0.0036611800,0.0046060500,0.0055905000,0.0070025200,0.0079633800,0.0088359700,0.0090862200,0.0092363700
2021-11-26,0.0020773400,0.0026416900,0.0033168800,0.0039164300,0.0048416100,0.0058000100,0.0072933000,0.0083252000,0.0091647800,0.0094247700,0.0095955200
2021-11-25,0.0018869400,0.0024040200,0.0030181400,0.0035583100,0.0044664600,0.0053792500,0.0068069900,0.0078091500,0.0085818400,0.0088283300,0.0089935200
2021-11-24,0.0018218200,0.0023208200,0.0029339700,0.0034803900,0.0043876500,0.0053248100,0.0067434200,0.0077296800,0.0084838200,0.0087256000,0.0088896700
2021-11-23,0.0017983000,0.0022857200,0.0028967500,0.0034438700,0.0043122600,0.0052157800,0.0066267200,0.0076020500,0.0083520800,0.0085926800,0.0087545000
2021-11-22,0.0017901400,0.0022452800,0.0028257900,0.0033409800,0.0042308100,0.0051548500,0.0065679700,0.0075446400,0.0083084500,0.0085450600,0.0087088900
2021-11-19,0.0017550200,0.0022413800,0.0028384600,0.0033773700,0.0042089100,0.0050944700,0.0065247400,0.0075145800,0.0082523500,0.0084899900,0.0086878300
2021-11-18,0.0016709600,0.0021621000,0.0027462900,0.0032510000,0.0041353200,0.0050575200,0.0064542000,0.0074543800,0.0082099700,0.0084497000,0.0088145500
2021-11-17,0.0016839000,0.0021783100,0.0027546600,0.0032780800,0.0041346200,0.0050432200,0.0064548600,0.0074492200,0.0081931600,0.0084327000,0.0087941200
2021-11-16,0.0016629700,0.0021480000,0.0027306100,0.0032480600,0.0041039300,0.0050262300,0.0064564500,0.0074677800,0.0082311900,0.0084705100,0.0088211400
2021-11-15,0.0016782700,0.0021477100,0.0027159600,0.0032668900,0.0040663600,0.0049691200,0.0063983100,0.0073794100,0.0081757700,0.0084300300,0.0087436000
2021-11-12,0.0015517700,0.0018820700,0.0024748000,0.0030103600,0.0039014300,0.0048872600,0.0062752700,0.0072206800,0.0082017400,0.0085094800,0.0086223200
2021-11-11,0.0015418200,0.0019018600,0.0025142100,0.0030733100,0.0040102100,0.0049768000,0.0063825400,0.0073684000,0.0083833400,0.0087048100,0.0088237000
2021-11-10,0.0016278400,0.0020029100,0.0026217400,0.0031271100,0.0039888900,0.0048752600,0.0062884600,0.0072765500,0.0082711200,0.0085885800,0.0087066200
2021-11-09,0.0016250700,0.0019702400,0.0025230600,0.0030105100,0.0039106200,0.0048524900,0.0062680700,0.0072489000,0.0082516300,0.0085680800,0.0086869600
2021-11-08,0.0016539500,0.0020401800,0.0026002000,0.0030811400,0.0038996400,0.0047683000,0.0061910100,0.0071941100,0.0081742900,0.0084863500,0.0086055200
2021-11-05,0.0016911900,0.0020835000,0.0026282700,0.0030607500,0.0038852500,0.0047104000,0.0060986100,0.0070811400,0.0080172200,0.0083129000,0.0084349000
2021-11-04,0.0016005700,0.0019486900,0.0025556800,0.0030428700,0.0038647600,0.0047107300,0.0061178100,0.0070946800,0.0080144100,0.0083068900,0.0084444100
2021-11-03,0.0016349400,0.0020678200,0.0025700400,0.0030931800,0.0039182900,0.0048458800,0.0062812500,0.0072716900,0.0080178100,0.0082561200,0.0084167800
2021-11-02,0.0016723300,0.0020826300,0.0026121000,0.0031327200,0.0039447900,0.0048473900,0.0062644200,0.0072383400,0.0080044600,0.0082401500,0.0083969900
2021-11-01,0.0016571300,0.0020692100,0.0026933800,0.0031954800,0.0039989800,0.0048455600,0.0062580200,0.0072553300,0.0079804200,0.0082097500,0.0083706600
2021-10-29,0.0016824500,0.0021280200,0.0026914300,0.0031659300,0.0039852200,0.0048399400,0.0062340400,0.0072197200,0.0079390400,0.0081666900,0.0083268900
2021-10-28,0.0016711400,0.0020864200,0.0026483200,0.0031147300,0.0039439500,0.0047737500,0.0061573100,0.0071584300,0.0078851200,0.0081097900,0.0082644900
2021-10-27,0.0016144200,0.0020485400,0.0026007400,0.0030654600,0.0038435500,0.0046399300,0.0060402500,0.0070506300,0.0077598400,0.0079810800,0.0081344900
2021-10-26,0.0016079200,0.0020446700,0.0025923500,0.0030430800,0.0038462900,0.0046503400,0.0060554400,0.0070537100,0.0077706400,0.0079922500,0.0081419600
2021-10-25,0.0015701500,0.0020200500,0.0025181700,0.0030411000,0.0038240900,0.0046828500,0.0060947000,0.0070313100,0.0077469800,0.0079687800,0.0081172000
2021-10-22,0.0015457600,0.0020383200,0.0025390300,0.0030398200,0.0038234100,0.0046835700,0.0060872400,0.0070268000,0.0077639500,0.0079924500,0.0081433500
2021-10-21,0.0015863600,0.0020405400,0.0025747100,0.0030518600,0.0038508600,0.0047111300,0.0061095200,0.0070834900,0.0077929400,0.0080144300,0.0081643100
2021-10-20,0.0015535800,0.0020562900,0.0026016800,0.0030909200,0.0038629900,0.0047052200,0.0061039500,0.0070769900,0.0078271800,0.0080500000,0.0081932100
2021-10-19,0.0015836000,0.0020857800,0.0026314600,0.0031397700,0.0039180700,0.0047543600,0.0061326000,0.0070911500,0.0078450000,0.0080758200,0.0082253100
2021-10-18,0.0016679100,0.0021355400,0.0026962200,0.0032025200,0.0039994300,0.0048700900,0.0062607400,0.0072393800,0.0079563900,0.0081830500,0.0083394800
2021-10-15,0.0016057800,0.0020635700,0.0026253500,0.0031500200,0.0039397100,0.0047888600,0.0061851000,0.0071673300,0.0078882400,0.0081129600,0.0082644600
2021-10-14,0.0015353800,0.0020225500,0.0025833800,0.0031161200,0.0039645000,0.0048683300,0.0062746200,0.0072604700,0.0079912200,0.0082203200,0.0083749900
2021-10-13,0.0015958800,0.0020408400,0.0026227700,0.0031525000,0.0040122700,0.0049220000,0.0063121200,0.0072813900,0.0080296000,0.0082649400,0.0084202100
2021-10-12,0.0015759600,0.0020162300,0.0025815400,0.0031579600,0.0040415300,0.0050120000,0.0064217300,0.0073980700,0.0081436900,0.0083802200,0.0085361500
2021-10-11,0.0016851300,0.0021657400,0.0027461300,0.0032675600,0.0041271900,0.0050534100,0.0064656100,0.0074619600,0.0082232400,0.0084614300,0.0086161000
2021-10-08,0.0015944900,0.0021121600,0.0027554000,0.0032899700,0.0041070900,0.0049784300,0.0064086500,0.0074156300,0.0082035200,0.0084400100,0.0085900300
2021-10-07,0.0015368200,0.0020348900,0.0026364400,0.0031527400,0.0040212100,0.0049414900,0.0063511000,0.0073442600,0.0080947700,0.0083244100,0.0084751700
2021-10-06,0.0015764000,0.0020779900,0.0026721300,0.0031939100,0.0040554200,0.0049772000,0.0063865800,0.0073748500,0.0081341700,0.0083643600,0.0085156100
2021-10-05,0.0016126200,0.0020729400,0.0026337300,0.0031778800,0.0039820000,0.0048858600,0.0062930000,0.0072602700,0.0080006200,0.0082275700,0.0083773100
2021-10-04,0.0015985300,0.0021144600,0.0026555800,0.0031463600,0.0039795200,0.0048882000,0.0062945200,0.0072682400,0.0080213000,0.0082485800,0.0083978900
2021-10-01,0.0015443900,0.0020335700,0.0025451600,0.0030666200,0.0038883500,0.0048053100,0.0062045200,0.0071599900,0.0078835000,0.0081094700,0.0082601000
2021-09-30,0.0016012300,0.0020567900,0.0026047500,0.0030972800,0.0038955400,0.0047667300,0.0061648700,0.0071555500,0.0078956300,0.0081283300,0.0082804000
2021-09-29,0.0016023500,0.0020589200,0.0026270000,0.0031246800,0.0038950800,0.0047235000,0.0061391900,0.0071234300,0.0078656800,0.0080978800,0.0082493000
2021-09-28,0.0015478100,0.0020428800,0.0025885600,0.0030919000,0.0038783300,0.0047207100,0.0061293800,0.0071010800,0.0078358500,0.0080658500,0.0082162700
2021-09-27,0.0014984500,0.0019709300,0.0025075700,0.0030310600,0.0038291800,0.0046477900,0.0060406600,0.0069902700,0.0077192900,0.0079399000,0.0080819100
2021-09-24,0.0015549000,0.0019986300,0.0025445200,0.0030803600,0.0038535200,0.0046207900,0.0060143700,0.0069692000,0.0077160900,0.0079444700,0.0080866800
2021-09-23,0.0015307000,0.0020190200,0.0025664800,0.0031012000,0.0038723200,0.0046400600,0.0060396500,0.0069993900,0.0077762800,0.0080003600,0.0081319500
2021-09-22,0.0015798500,0.0020673000,0.0026179700,0.0031447600,0.0039222500,0.0047034500,0.0061047500,0.0070612600,0.0078866800,0.0081318600,0.0082616100
2021-09-21,0.0016943500,0.0021104200,0.0026641900,0.0031887600,0.0039719600,0.0047653800,0.0061661100,0.0071251000,0.0080600200,0.0083556700,0.0084768000
2021-09-20,0.0017346500,0.0021576700,0.0027024400,0.0032302400,0.0040111500,0.0048054400,0.0061972500,0.0071775000,0.0081036700,0.0083896700,0.0085281400
2021-09-17,0.0014967700,0.0019091700,0.0023649600,0.0028278300,0.0035418900,0.0043070900,0.0057077200,0.0067451700,0.0074713400,0.0076743600,0.0078298500
2021-09-16,0.0014890600,0.0018972300,0.0024125000,0.0028554000,0.0035639000,0.0043200800,0.0057098700,0.0067054000,0.0074527900,0.0076613100,0.0078150500
2021-09-15,0.0015061800,0.0019040000,0.0024067800,0.0028585000,0.0035712200,0.0043494400,0.0057397800,0.0067515300,0.0075626300,0.0077724700,0.0079192500
2021-09-14,0.0014891000,0.0018962900,0.0024297800,0.0028561000,0.0035780200,0.0043309000,0.0057192500,0.0067153800,0.0074570100,0.0076654700,0.0078221000
2021-09-13,0.0015030500,0.0019010500,0.0024341200,0.0028676800,0.0035892300,0.0043571000,0.0057471300,0.0067582600,0.0075455100,0.0077548100,0.0079065000
2021-09-10,0.0015147900,0.0019098800,0.0024439900,0.0028811300,0.0035970700,0.0043485100,0.0057354400,0.0067287700,0.0074595500,0.0076674500,0.0078267300
2021-09-09,0.0014610800,0.0018413300,0.0024357800,0.0028913500,0.0036071700,0.0043907600,0.0058127600,0.0068029600,0.0075415900,0.0077468000,0.0079040300
2021-09-08,0.0014613900,0.0018413300,0.0024695900,0.0028910300,0.0036407100,0.0043904200,0.0057739000,0.0067776800,0.0075579900,0.0077665600,0.0079195500
2021-09-07,0.0014331200,0.0018045600,0.0024065200,0.0028565800,0.0035975500,0.0043490000,0.0057403900,0.0067623500,0.0074883300,0.0076906100,0.0078489000
2021-09-06,0.0014830300,0.0018870500,0.0024594100,0.0028513800,0.0035727800,0.0043236000,0.0057857100,0.0068945800,0.0075991800,0.0078061900,0.0079737700
2021-09-03,0.0014631600,0.0018635800,0.0024428300,0.0028691500,0.0036010500,0.0043670600,0.0057736600,0.0067928300,0.0075243500,0.0077299100,0.0078860900
2021-09-02,0.0014825600,0.0018718000,0.0025001200,0.0029002300,0.0036578500,0.0044164900,0.0058215400,0.0068175800,0.0075820400,0.0077934900,0.0079499300
2021-09-01,0.0013820600,0.0017616100,0.0024507500,0.0028536200,0.0036370500,0.0044000800,0.0058094100,0.0068073200,0.0075409600,0.0077524000,0.0079137700
2021-08-31,0.0014185500,0.0018070200,0.0024975800,0.0028772700,0.0036518000,0.0044257200,0.0058415600,0.0068523800,0.0075893300,0.0078012300,0.0079640600
2021-08-30,0.0014931400,0.0018973300,0.0025413400,0.0029529300,0.0037149000,0.0044817700,0.0058766000,0.0068797500,0.0076151100,0.0078237100,0.0079857000
2021-08-27,0.0014877100,0.0018720100,0.0025150900,0.0029407500,0.0037041100,0.0044720000,0.0058711800,0.0068765400,0.0076434500,0.0078566000,0.0080163200
2021-08-26,0.0014883200,0.0018739300,0.0025110400,0.0029414500,0.0037048300,0.0044749100,0.0058827400,0.0068990400,0.0076561600,0.0078704200,0.0080334000
2021-08-25,0.0014931200,0.0018839300,0.0025165300,0.0029538000,0.0037102100,0.0044786300,0.0058783100,0.0068935200,0.0076454900,0.0078586300,0.0080227100
2021-08-24,0.0014729400,0.0018704300,0.0024952300,0.0029403600,0.0036986700,0.0044630900,0.0058677000,0.0068793100,0.0076102300,0.0078227400,0.0079933500
2021-08-23,0.0014262600,0.0017918100,0.0024557700,0.0029656100,0.0037285000,0.0044665500,0.0058315100,0.0068616300,0.0075921900,0.0078001900,0.0079718600
2021-08-20,0.0014840900,0.0018652200,0.0024693100,0.0029900200,0.0037577100,0.0045208200,0.0059165400,0.0069530700,0.0076714100,0.0078822000,0.0080597700
2021-08-19,0.0014632300,0.0018531000,0.0024701400,0.0030099500,0.0037674000,0.0045131000,0.0058876200,0.0069297200,0.0076570000,0.0078674400,0.0080417600
2021-08-18,0.0014576200,0.0018296100,0.0024393400,0.0029636500,0.0037147700,0.0044576100,0.0058244700,0.0068583400,0.0076130100,0.0078251100,0.0079940700
2021-08-17,0.0015237000,0.0019132700,0.0025133800,0.0029844300,0.0037338200,0.0044930300,0.0058644200,0.0068915700,0.0076515400,0.0078641200,0.0080338500
2021-08-16,0.0015114100,0.0019011000,0.0025166800,0.0029815800,0.0037317400,0.0044887900,0.0058539000,0.0068492100,0.0075805900,0.0077892800,0.0079607100
2021-08-13,0.0014712900,0.0018490600,0.0025146500,0.0029025500,0.0036926100,0.0044391800,0.0057538100,0.0067093500,0.0074235200,0.0076321200,0.0078033200
2021-08-12,0.0014383400,0.0018215000,0.0024809900,0.0029254900,0.0036663600,0.0043907800,0.0057118000,0.0067037600,0.0074076000,0.0076147400,0.0077859000
2021-08-11,0.0014805400,0.0018574600,0.0023901200,0.0028907800,0.0035850300,0.0042989700,0.0056135900,0.0065994300,0.0073181600,0.0075192800,0.0076806000
2021-08-10,0.0014171200,0.0017774500,0.0023814600,0.0029078600,0.0036209000,0.0043240800,0.0056147600,0.0066034400,0.0073299400,0.0075364900,0.0077011400
2021-08-09,0.0014906900,0.0018666700,0.0023958400,0.0028960900,0.0035796400,0.0042905000,0.0056046500,0.0066029500,0.0073205300,0.0075297400,0.0077000500
2021-08-06,0.0015030700,0.0018872000,0.0023861600,0.0028952800,0.0035827100,0.0042906000,0.0055928400,0.0065874500,0.0073095500,0.0075177700,0.0076860100
2021-08-05,0.0015068400,0.0019079900,0.0024135700,0.0029295300,0.0036250500,0.0043406400,0.0056475700,0.0066457400,0.0073694400,0.0075721900,0.0077388000
2021-08-04,0.0014119700,0.0017798200,0.0023947900,0.0029276500,0.0036494600,0.0043577000,0.0056334400,0.0066290300,0.0073499600,0.0075156800,0.0076533300
2021-08-03,0.0014261100,0.0017961800,0.0024127400,0.0029433700,0.0036656600,0.0043743000,0.0056485300,0.0066443400,0.0073592100,0.0075338800,0.0076778500
2021-08-02,0.0014418000,0.0018094400,0.0024131500,0.0029266300,0.0036626300,0.0043841900,0.0056900000,0.0066900400,0.0073761200,0.0075871600,0.0077642200
2021-07-30,0.0014554900,0.0018406000,0.0024655700,0.0029387800,0.0036852400,0.0044222900,0.0057350000,0.0067412400,0.0074768100,0.0076908300,0.0078637500
2021-07-29,0.0014564200,0.0018295300,0.0024434700,0.0029138800,0.0036648400,0.0044100500,0.0057419200,0.0067488600,0.0074772800,0.0076923000,0.0078657600
2021-07-28,0.0014369300,0.0018157700,0.0024550900,0.0029905800,0.0037504800,0.0045191000,0.0057901900,0.0068104700,0.0075751200,0.0077909400,0.0079600700
2021-07-27,0.0014940900,0.0018678600,0.0024656600,0.0030029300,0.0037531400,0.0044868200,0.0058163000,0.0068239800,0.0075561900,0.0077702000,0.0079440400
2021-07-26,0.0014934200,0.0018673800,0.0024580000,0.0029694100,0.0037219600,0.0044582200,0.0057643000,0.0067714700,0.0074852600,0.0077014300,0.0078776200
2021-07-23,0.0014368100,0.0018147500,0.0024806300,0.0029616600,0.0037421500,0.0044943100,0.0057949500,0.0067962600,0.0075368500,0.0077534300,0.0079256300
2021-07-22,0.0015082700,0.0019027500,0.0024963400,0.0030142200,0.0037841000,0.0045408700,0.0058457400,0.0068508700,0.0075857100,0.0078006600,0.0079738700
2021-07-21,0.0015166900,0.0019133900,0.0025637200,0.0030466800,0.0038231700,0.0045879500,0.0059132400,0.0069273400,0.0076764500,0.0078942900,0.0080682500
2021-07-20,0.0015104100,0.0019049900,0.0026114700,0.0031001200,0.0039068500,0.0046827200,0.0060017200,0.0070228800,0.0077686800,0.0079894700,0.0081701000
2021-07-19,0.0014930900,0.0018796600,0.0025881100,0.0030790000,0.0038698200,0.0046342900,0.0059530600,0.0069707200,0.0077066200,0.0079266000,0.0081076200
2021-07-16,0.0015104900,0.0018865700,0.0025451000,0.0030051300,0.0037937000,0.0045378700,0.0058306400,0.0068334600,0.0075250900,0.0077396100,0.0079191700
2021-07-15,0.0015278300,0.0019244600,0.0025553900,0.0030029300,0.0037417500,0.0044999100,0.0058395900,0.0068389700,0.0075709100,0.0077857700,0.0079584000
2021-07-14,0.0015443500,0.0019472800,0.0025290700,0.0030234800,0.0037710400,0.0045098000,0.0058483700,0.0068483700,0.0075867700,0.0078061800,0.0079802200
2021-07-13,0.0015153500,0.0019111400,0.0025096300,0.0030065000,0.0037640500,0.0045115100,0.0058572900,0.0068582700,0.0075963700,0.0078161000,0.0079900900
2021-07-12,0.0015039300,0.0018916600,0.0025110800,0.0029797400,0.0037535000,0.0045192400,0.0058716600,0.0068769300,0.0076161100,0.0078359200,0.0080103200
2021-07-09,0.0015477200,0.0019355300,0.0025506400,0.0030167800,0.0037851600,0.0045502400,0.0058790400,0.0068854300,0.0076232800,0.0078400400,0.0080124600
2021-07-08,0.0015698300,0.0019785400,0.0025821400,0.0030655600,0.0038282400,0.0045993900,0.0059343100,0.0069455600,0.0076924700,0.0079146000,0.0080918000
2021-07-07,0.0015111100,0.0019009500,0.0024701700,0.0029785700,0.0037321100,0.0044742900,0.0057650000,0.0067752600,0.0075188000,0.0077357100,0.0079090700
2021-07-06,0.0015186800,0.0018968600,0.0024831100,0.0029898300,0.0037370500,0.0044755900,0.0057667600,0.0067762700,0.0075005000,0.0077172200,0.0078930800
2021-07-05,0.0014930900,0.0018666700,0.0024302500,0.0029148600,0.0036518400,0.0043836600,0.0056852400,0.0066772100,0.0074033700,0.0076170700,0.0077869100
2021-07-02,0.0015246500,0.0019219100,0.0025360600,0.0029601300,0.0037015600,0.0044666100,0.0057923900,0.0067927500,0.0075277400,0.0077443500,0.0079186800
2021-07-01,0.0014534000,0.0018317100,0.0025105100,0.0029619400,0.0037135400,0.0044589200,0.0057529800,0.0067565400,0.0074787100,0.0076893900,0.0078613600
2021-06-30,0.0014887300,0.0018733500,0.0025565000,0.0029633600,0.0037261600,0.0044923000,0.0058002000,0.0067980200,0.0075177000,0.0077274700,0.0079013700
2021-06-29,0.0015594000,0.0019409000,0.0024582400,0.0029842100,0.0036934400,0.0044241000,0.0057022400,0.0067041700,0.0073780300,0.0075729900,0.0077362400
2021-06-28,0.0015295300,0.0019392700,0.0025447800,0.0029779400,0.0037055400,0.0044555300,0.0058016200,0.0068031500,0.0073195000,0.0075989300,0.0078397400
2021-06-25,0.0014719900,0.0018553600,0.0025252000,0.0029782300,0.0037251500,0.0044653300,0.0057733700,0.0067761900,0.0075085500,0.0077260100,0.0078973400
2021-06-24,0.0014965100,0.0018726900,0.0025140800,0.0029998600,0.0037534200,0.0044974700,0.0057745100,0.0067890500,0.0074925900,0.0077138900,0.0078936900
2021-06-23,0.0014421100,0.0018096100,0.0025026500,0.0029493200,0.0037132300,0.0044578400,0.0057148000,0.0067105200,0.0073777500,0.0076120300,0.0078074400
2021-06-22,0.0015138800,0.0019252400,0.0025743700,0.0030125900,0.0037651800,0.0045157700,0.0058122200,0.0068214900,0.0073019700,0.0075988000,0.0078546500
2021-06-21,0.0015374100,0.0019455900,0.0026110200,0.0030566200,0.0038105100,0.0045610500,0.0058632500,0.0068775900,0.0074432400,0.0077409600,0.0079709600
2021-06-18,0.0015633100,0.0019060500,0.0024481800,0.0029695000,0.0036961300,0.0044382400,0.0057105600,0.0067103200,0.0076725300,0.0079608900,0.0081074800
2021-06-17,0.0015430200,0.0019010600,0.0025074000,0.0029641500,0.0037110200,0.0044728600,0.0057868800,0.0067888200,0.0077495300,0.0080259700,0.0081793100
2021-06-16,0.0015365100,0.0019193800,0.0025430300,0.0029771400,0.0037388600,0.0044967200,0.0058235600,0.0068314600,0.0075841800,0.0078188900,0.0079915900
2021-06-15,0.0015569400,0.0019076600,0.0025597400,0.0029889300,0.0037741700,0.0045396400,0.0058575500,0.0068743000,0.0077621400,0.0080397500,0.0082114000
2021-06-14,0.0015683800,0.0019789000,0.0025747300,0.0030176400,0.0037969000,0.0045720200,0.0059019800,0.0069106300,0.0076409100,0.0078668800,0.0080488900
2021-06-11,0.0015876200,0.0020117300,0.0026183100,0.0030706400,0.0038616000,0.0046473400,0.0059694800,0.0069824500,0.0077237900,0.0079487700,0.0081266100
2021-06-10,0.0016304700,0.0020756400,0.0026845800,0.0031330400,0.0039230100,0.0047072400,0.0060508300,0.0070565500,0.0078044300,0.0080345100,0.0082160400
2021-06-09,0.0015840200,0.0020171700,0.0026399600,0.0031404600,0.0039403600,0.0047263000,0.0060011900,0.0070235700,0.0077667600,0.0079947000,0.0081754900
2021-06-08,0.0015909400,0.0020249500,0.0026621800,0.0031653500,0.0039717600,0.0047567700,0.0060431700,0.0070837700,0.0078329900,0.0080618900,0.0082430800
2021-06-07,0.0016920300,0.0021523500,0.0027390400,0.0031792400,0.0039889300,0.0047942600,0.0061123900,0.0071412800,0.0079018300,0.0081323500,0.0083136200
2021-06-04,0.0016911200,0.0021428700,0.0027221100,0.0032204100,0.0040142100,0.0048221600,0.0061332200,0.0071661000,0.0079100800,0.0081393400,0.0083231800
2021-06-03,0.0016343000,0.0020725900,0.0026856400,0.0032223500,0.0040281900,0.0048419500,0.0061485100,0.0071793900,0.0079226800,0.0081471200,0.0083240500
2021-06-02,0.0016585900,0.0021122800,0.0027635100,0.0032468100,0.0040655900,0.0049002100,0.0062395500,0.0072755700,0.0080292900,0.0082574400,0.0084367400
2021-06-01,0.0016930700,0.0021489500,0.0027584200,0.0032401600,0.0040485700,0.0048865800,0.0062397500,0.0072706500,0.0080192800,0.0082467300,0.0084260600
2021-05-31,0.0018120900,0.0023100700,0.0028809500,0.0032905400,0.0041074900,0.0049897800,0.0063988800,0.0074019500,0.0081498600,0.0083808400,0.0085641900
2021-05-28,0.0017448000,0.0022246700,0.0028358100,0.0033077100,0.0041293000,0.0049935200,0.0063697400,0.0073794200,0.0081247600,0.0083552100,0.0085377900
2021-05-27,0.0017367000,0.0022137800,0.0028377200,0.0033481600,0.0041871200,0.0050516900,0.0064120100,0.0074411000,0.0081928700,0.0084247700,0.0086070900
2021-05-26,0.0016503500,0.0021010000,0.0027984100,0.0033906600,0.0042472900,0.0050939400,0.0064117600,0.0074629700,0.0082222900,0.0084546200,0.0086376300
2021-05-25,0.0017384800,0.0022049600,0.0028653600,0.0033872500,0.0042419100,0.0051074100,0.0064546000,0.0074999500,0.0082673700,0.0085023800,0.0086867100
2021-05-24,0.0017663200,0.0022501100,0.0028818100,0.0034441300,0.0042897000,0.0051678000,0.0065252400,0.0075708200,0.0083259000,0.0085603000,0.0087468200
2021-05-21,0.0017773300,0.0022652000,0.0029012700,0.0034665900,0.0043162900,0.0051988700,0.0065503200,0.0075950600,0.0083595900,0.0085945600,0.0087792400
2021-05-20,0.0017905500,0.0022802500,0.0029188400,0.0034793800,0.0043282800,0.0052216000,0.0065778900,0.0076040300,0.0083659700,0.0086017200,0.0087850700
2021-05-19,0.0018398100,0.0023337000,0.0029548900,0.0034923500,0.0043530400,0.0052627300,0.0066353600,0.0076801400,0.0084682100,0.0087094500,0.0088939500
2021-05-18,0.0017265600,0.0021923100,0.0029090500,0.0035273500,0.0043923400,0.0052542100,0.0065841900,0.0076359100,0.0084178900,0.0086580800,0.0088431000
2021-05-17,0.0018297600,0.0023331400,0.0029681900,0.0035069900,0.0043726100,0.0052540800,0.0066184500,0.0076785000,0.0084515400,0.0086941100,0.0088858400
