Date,CR_CDS_SPREAD.8D8575.USD.SNRFOR.6M,CR_CDS_SPREAD.8D8575.USD.SNRFOR.1Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.2Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.3Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.4Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.5Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.7Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.10Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.15Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.20Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.30Y
2020-05-15,0.0020188900,0.0026481000,0.0036739700,0.0045468600,0.0053449700,0.0061712400,0.0074478000,0.0084547300,0.0090413900,0.0093082900,0.0098321400
2020-05-14,0.0019395700,0.0025448100,0.0036079800,0.0044713000,0.0052729600,0.0061064100,0.0073028200,0.0082497300,0.0088284800,0.0090930200,0.0096145600
2020-05-13,0.0020199700,0.0026562900,0.0036620300,0.0044749800,0.0051973800,0.0059171400,0.0071858100,0.0081786600,0.0086135200,0.0088597800,0.0094171600
2020-05-12,0.0020036700,0.0026449600,0.0035568500,0.0044059900,0.0051534300,0.0058995800,0.0072819800,0.0083479300,0.0089474800,0.0092208400,0.0097445400
2020-05-11,0.0020115100,0.0026512600,0.0036485900,0.0044706300,0.0052171600,0.0059630900,0.0072176600,0.0082262900,0.0088145200,0.0090813400,0.0095908500
2020-05-08,0.0019147400,0.0025261400,0.0035604000,0.0044338600,0.0052245300,0.0060292500,0.0072146800,0.0081479100,0.0087246100,0.0089865900,0.0094902400
2020-05-07,0.0018499600,0.0024397600,0.0035163900,0.0043842700,0.0051760900,0.0059953800,0.0071716200,0.0080928700,0.0086655300,0.0089256200,0.0094371800
2020-05-06,0.0021211800,0.0027445800,0.0037555600,0.0045619700,0.0053006000,0.0060348000,0.0072781200,0.0082945200,0.0088798300,0.0091439300,0.0096565900
2020-05-05,0.0021506400,0.0027780300,0.0039434800,0.0046350700,0.0053518600,0.0060628500,0.0072035300,0.0081955700,0.0087707500,0.0090299100,0.0095416700
2020-05-04,0.0021787400,0.0028072500,0.0038150500,0.0046399200,0.0053839700,0.0061267600,0.0073875200,0.0084090500,0.0089948500,0.0092597700,0.0097887200
2020-05-01,0.0019580600,0.0025520900,0.0036052500,0.0043884600,0.0051128500,0.0058682100,0.0069646400,0.0078249300,0.0082460100,0.0084825500,0.0090170400
2020-04-30,0.0020086500,0.0026251800,0.0035776100,0.0043936200,0.0051222100,0.0058338800,0.0070948700,0.0080748100,0.0085144200,0.0087624700,0.0093127000
2020-04-29,0.0018077100,0.0023872900,0.0032978000,0.0042240600,0.0050159300,0.0058278500,0.0070024100,0.0078552200,0.0083030900,0.0085455500,0.0088519700
2020-04-28,0.0019581300,0.0025587900,0.0035904900,0.0044303800,0.0052564200,0.0059474700,0.0072295000,0.0081710000,0.0086317300,0.0088906700,0.0094375500
2020-04-27,0.0021275900,0.0027721300,0.0037835900,0.0046112300,0.0054229600,0.0061313600,0.0073938600,0.0083840100,0.0090384100,0.0093240400,0.0097986600
2020-04-24,0.0021161000,0.0027777200,0.0037365300,0.0046893800,0.0055058200,0.0063508500,0.0075995200,0.0085069100,0.0089787300,0.0092449800,0.0097985400
2020-04-23,0.0021504900,0.0028329400,0.0038050800,0.0046953400,0.0055146600,0.0062583000,0.0074823600,0.0083848800,0.0088582100,0.0091274900,0.0096796600
2020-04-22,0.0021533300,0.0029028200,0.0039598300,0.0049048100,0.0057703000,0.0066214500,0.0078122600,0.0087162400,0.0092647300,0.0095745100,0.0099173700
2020-04-21,0.0023682400,0.0031838600,0.0041720000,0.0051224300,0.0059948700,0.0067919300,0.0081613000,0.0091232100,0.0096928300,0.0100144400,0.0103683700
2020-04-20,0.0023246300,0.0031317300,0.0042554800,0.0051003100,0.0059761300,0.0067957600,0.0080143300,0.0090191900,0.0095866100,0.0099074100,0.0102616600
2020-04-17,0.0022807600,0.0030284100,0.0041214200,0.0049160700,0.0057652000,0.0065455700,0.0077336800,0.0087363400,0.0092868600,0.0096000300,0.0099510200
2020-04-16,0.0019471100,0.0025777600,0.0036623600,0.0047991700,0.0057107800,0.0066730400,0.0079399300,0.0088827700,0.0094302900,0.0097409700,0.0100903300
2020-04-15,0.0022548600,0.0030321800,0.0041133200,0.0049974600,0.0058621300,0.0067007900,0.0078985500,0.0088550100,0.0094068700,0.0097169100,0.0100569200
2020-04-14,0.0020995600,0.0027868000,0.0039072600,0.0047486000,0.0056072200,0.0064240200,0.0076917100,0.0087717800,0.0093159500,0.0096228800,0.0099684400
2020-04-13,0.0023287500,0.0030201900,0.0040413600,0.0048370200,0.0056418400,0.0064192200,0.0075879200,0.0085023900,0.0091846600,0.0094874900,0.0099452400
2020-04-10,0.0021665000,0.0028745100,0.0038934100,0.0047364900,0.0055559900,0.0063618400,0.0075440900,0.0084610200,0.0091551000,0.0094636600,0.0099230800
2020-04-09,0.0021505500,0.0028518700,0.0038328100,0.0047234800,0.0055501400,0.0063584400,0.0075148900,0.0084429300,0.0091311000,0.0094367500,0.0098946900
2020-04-08,0.0024613100,0.0032408800,0.0043239000,0.0053019000,0.0062101100,0.0070982300,0.0082879000,0.0092316800,0.0099338200,0.0102448300,0.0107334600
2020-04-07,0.0025120400,0.0033013700,0.0044493900,0.0053944400,0.0063143800,0.0071998200,0.0084041400,0.0093473800,0.0098727800,0.0101672600,0.0104923000
2020-04-06,0.0027787100,0.0033823500,0.0044256200,0.0054269100,0.0063727200,0.0073747300,0.0084778700,0.0094112400,0.0101733400,0.0104658500,0.0107820500
2020-04-03,0.0029188700,0.0036460900,0.0047858500,0.0057818100,0.0067729500,0.0077637300,0.0089044500,0.0098673800,0.0106071200,0.0109147400,0.0112382500
2020-04-02,0.0029107200,0.0035577700,0.0047296600,0.0056866300,0.0066278400,0.0075970100,0.0086835200,0.0096308000,0.0103063300,0.0106040000,0.0109224200
2020-04-01,0.0028529300,0.0034195000,0.0045140200,0.0056109800,0.0065947100,0.0076260700,0.0087212900,0.0096370900,0.0103589900,0.0106553900,0.0111752300
2020-03-31,0.0026503700,0.0032128700,0.0042955800,0.0053704400,0.0063329600,0.0073422900,0.0084624200,0.0093925800,0.0101445400,0.0104601200,0.0109798500
2020-03-30,0.0027287400,0.0033855400,0.0046023600,0.0056007300,0.0065520400,0.0075230500,0.0086935100,0.0096757800,0.0104747400,0.0107953100,0.0113391900
2020-03-27,0.0025609500,0.0031600300,0.0043863500,0.0053415800,0.0062623800,0.0072011000,0.0083586200,0.0093294500,0.0101099000,0.0104306800,0.0109921500
2020-03-26,0.0022690100,0.0028201800,0.0039214200,0.0049041000,0.0057596200,0.0066532100,0.0078241000,0.0088101400,0.0095867300,0.0099061800,0.0104536100
2020-03-25,0.0018447200,0.0024993300,0.0034484900,0.0046830300,0.0056281000,0.0066557700,0.0080260900,0.0089282300,0.0096267800,0.0099515000,0.0104665600
2020-03-24,0.0022420200,0.0030192300,0.0040897000,0.0050983700,0.0059744600,0.0068777100,0.0081260900,0.0091234300,0.0098152700,0.0101392900,0.0106830100
2020-03-23,0.0024549600,0.0032475200,0.0044277200,0.0055366800,0.0064826500,0.0074638200,0.0088059800,0.0098301000,0.0105440400,0.0108809300,0.0114642200
2020-03-20,0.0027054400,0.0032785600,0.0044681300,0.0054429000,0.0063488100,0.0072401200,0.0084996000,0.0095979100,0.0104028300,0.0107409600,0.0113237100
2020-03-19,0.0024836700,0.0031242200,0.0041208400,0.0051561900,0.0061044500,0.0070913600,0.0083629200,0.0093613400,0.0101312900,0.0104709400,0.0110505300
2020-03-18,0.0025259100,0.0031815300,0.0042015300,0.0053173900,0.0063712200,0.0074158100,0.0087182900,0.0097912700,0.0106003600,0.0109190800,0.0114313400
2020-03-17,0.0019814800,0.0025972400,0.0036011700,0.0046962400,0.0057317500,0.0067328200,0.0080240200,0.0090440600,0.0098620600,0.0101965200,0.0106299400
2020-03-16,0.0021946700,0.0028468000,0.0038452600,0.0048998900,0.0059243400,0.0068903500,0.0082425200,0.0093239300,0.0101827800,0.0105260500,0.0111340300
2020-03-13,0.0019384200,0.0024869800,0.0034125400,0.0044358200,0.0054050700,0.0063653800,0.0077097400,0.0087957600,0.0096461100,0.0099992200,0.0105935400
2020-03-12,0.0018435010,0.0023222922,0.0031583965,0.0041225317,0.0050055657,0.0059400767,0.0072259617,0.0083155038,0.0091386044,0.0094996716,0.0100721176
2020-03-11,0.0017532300,0.0021685100,0.0029231800,0.0038313700,0.0046355900,0.0055431900,0.0067725400,0.0078614700,0.0086578000,0.0090250800,0.0095763600
2020-03-10,0.0017308000,0.0020807500,0.0028939800,0.0038904200,0.0047804600,0.0057080800,0.0070109900,0.0080614300,0.0088295900,0.0091700500,0.0097516100
2020-03-09,0.0017165300,0.0021346500,0.0030108800,0.0039649600,0.0048603600,0.0057887800,0.0073232000,0.0085062700,0.0092513200,0.0096012000,0.0102503300
2020-03-06,0.0012673400,0.0015763400,0.0021677900,0.0029656600,0.0036583200,0.0044127600,0.0057805400,0.0068262500,0.0074120700,0.0077459600,0.0083456800
2020-03-05,0.0011503100,0.0014354000,0.0019705600,0.0026441500,0.0032909800,0.0039868700,0.0052255300,0.0062306400,0.0067540800,0.0070684500,0.0076169400
2020-03-04,0.0011153200,0.0013797500,0.0018946500,0.0025456000,0.0031512000,0.0038372600,0.0050405000,0.0060273300,0.0065322600,0.0068435700,0.0072287200
2020-03-03,0.0010709500,0.0013398000,0.0018582200,0.0025298600,0.0031482200,0.0038435100,0.0051017800,0.0061231300,0.0066671400,0.0069828300,0.0075073400
2020-03-02,0.0011986700,0.0015014800,0.0020485100,0.0027470900,0.0034021200,0.0041059500,0.0053820500,0.0064153600,0.0069837700,0.0073045700,0.0078633800
2020-02-28,0.0011085700,0.0013904100,0.0019084900,0.0025685400,0.0031635500,0.0038466300,0.0051167800,0.0061380400,0.0067078800,0.0070284500,0.0075569200
2020-02-27,0.0009824400,0.0012287400,0.0017061900,0.0023232600,0.0028781500,0.0034864800,0.0047488300,0.0057576400,0.0063417100,0.0066577300,0.0071452900
2020-02-26,0.0008830800,0.0011201400,0.0016021200,0.0022086800,0.0027517500,0.0033281900,0.0045520800,0.0055104000,0.0060539800,0.0063595100,0.0068275700
2020-02-25,0.0008794000,0.0011108100,0.0015665700,0.0021460600,0.0026605100,0.0032398300,0.0044799300,0.0054437400,0.0059983500,0.0063053000,0.0067612600
2020-02-24,0.0008199200,0.0010544200,0.0014943200,0.0020573700,0.0025571600,0.0031138100,0.0043689300,0.0053149400,0.0058511600,0.0061519700,0.0065991300
2020-02-21,0.0007629500,0.0009901400,0.0014095400,0.0019601900,0.0024275000,0.0029986100,0.0042760200,0.0053094000,0.0058901300,0.0061996700,0.0066251800
2020-02-20,0.0007468600,0.0009745200,0.0014012800,0.0019380900,0.0024129000,0.0029696800,0.0041918800,0.0051762600,0.0057355600,0.0060389500,0.0064521900
2020-02-19,0.0007638200,0.0009962500,0.0014085800,0.0019283000,0.0024108200,0.0029474100,0.0041309100,0.0050603200,0.0055791800,0.0058658400,0.0062704000
2020-02-18,0.0007851600,0.0010161100,0.0014267000,0.0019530400,0.0024393300,0.0029819400,0.0041564600,0.0050901400,0.0056123800,0.0059047000,0.0063149200
2020-02-17,0.0007645200,0.0009775300,0.0013975200,0.0019443700,0.0024158500,0.0030116200,0.0041334800,0.0051345700,0.0056894700,0.0059876800,0.0063860200
2020-02-14,0.0007880300,0.0010057600,0.0014010400,0.0019106900,0.0023759600,0.0029454700,0.0040721400,0.0049919200,0.0055501500,0.0058453700,0.0062254200
2020-02-13,0.0007701000,0.0009951900,0.0014275700,0.0019753000,0.0024497400,0.0030523900,0.0041239300,0.0050421100,0.0056042900,0.0059003500,0.0062898600
2020-02-12,0.0007534000,0.0009795500,0.0014004300,0.0019276200,0.0024096800,0.0029904500,0.0041334100,0.0051011100,0.0056251900,0.0059175400,0.0063266100
2020-02-11,0.0007834300,0.0010208500,0.0014353400,0.0019573100,0.0024413100,0.0029902200,0.0040978500,0.0049705400,0.0054711500,0.0057512000,0.0061582600
2020-02-10,0.0008138200,0.0010611600,0.0014915900,0.0020472200,0.0025629800,0.0031238800,0.0043337200,0.0052957400,0.0058296100,0.0061274200,0.0065636300
2020-02-07,0.0007695000,0.0010056500,0.0014351200,0.0019992600,0.0024875100,0.0030844700,0.0042213900,0.0052561300,0.0057993400,0.0060991600,0.0065267000
2020-02-06,0.0007578000,0.0009880800,0.0014220900,0.0019580900,0.0024454500,0.0030203400,0.0041477500,0.0051233000,0.0056524200,0.0059513900,0.0063644900
2020-02-05,0.0008028000,0.0010437000,0.0014700000,0.0020183000,0.0025358600,0.0030846700,0.0042647900,0.0052251700,0.0057644100,0.0060656900,0.0065050100
2020-02-04,0.0008351900,0.0010752800,0.0015229500,0.0021118400,0.0026374100,0.0032209300,0.0044488900,0.0054689000,0.0060318700,0.0063406500,0.0068025500
2020-02-03,0.0009024600,0.0011638100,0.0015697900,0.0021530400,0.0027155700,0.0032957600,0.0045018100,0.0055050400,0.0060598300,0.0063700900,0.0068471600
2020-01-31,0.0008526900,0.0011108700,0.0015381000,0.0021423200,0.0026804900,0.0032938200,0.0045527200,0.0055310900,0.0060978600,0.0064168100,0.0069006800
2020-01-30,0.0008413100,0.0010864400,0.0015157100,0.0021173700,0.0026699700,0.0032401400,0.0045642200,0.0055708400,0.0061509000,0.0064723500,0.0069456900
2020-01-29,0.0008322800,0.0010836600,0.0015319900,0.0021593100,0.0026936000,0.0033026900,0.0046317400,0.0056003900,0.0061779000,0.0065004200,0.0069770000
2020-01-28,0.0008578600,0.0011084400,0.0015461300,0.0021746600,0.0027103900,0.0033147000,0.0046273800,0.0055852100,0.0061660500,0.0064834300,0.0069507000
2020-01-27,0.0008282700,0.0010674800,0.0015012400,0.0020554500,0.0025821300,0.0031365300,0.0043349400,0.0052707700,0.0058387400,0.0061466000,0.0065851400
2020-01-24,0.0007330400,0.0009493700,0.0014269100,0.0020133400,0.0025076500,0.0031199600,0.0042289100,0.0050361800,0.0055695000,0.0058697000,0.0062980800
2020-01-23,0.0007946500,0.0010228800,0.0014459200,0.0019992300,0.0025079700,0.0030663300,0.0042508500,0.0052032800,0.0057749000,0.0060851400,0.0065168700
2020-01-22,0.0007851900,0.0010190900,0.0014426400,0.0019885100,0.0024961000,0.0030688800,0.0041820200,0.0051018900,0.0056385700,0.0059403100,0.0063774000
2020-01-21,0.0007740300,0.0010007500,0.0014283000,0.0019756500,0.0024752600,0.0030491000,0.0041731700,0.0050792100,0.0056212500,0.0059232400,0.0063529000
2020-01-20,0.0007174900,0.0009160800,0.0013788500,0.0019447300,0.0024212700,0.0030118100,0.0041131200,0.0049118700,0.0054612700,0.0057549700,0.0061577100
2020-01-17,0.0007737500,0.0009720800,0.0014145200,0.0020050800,0.0024672700,0.0030319900,0.0043658900,0.0052797600,0.0058540200,0.0061682400,0.0066044500
2020-01-16,0.0007996100,0.0009934500,0.0014043500,0.0019722900,0.0024299800,0.0030150300,0.0042877100,0.0052352800,0.0058426800,0.0061575500,0.0065854700
2020-01-15,0.0008398100,0.0010450700,0.0014502200,0.0019923000,0.0024838300,0.0030244800,0.0043516700,0.0053694000,0.0059750600,0.0062954000,0.0067395800
2020-01-14,0.0007721300,0.0009701300,0.0014158900,0.0019882100,0.0024622000,0.0030459300,0.0043165500,0.0051923400,0.0057562100,0.0060646900,0.0065006500
2020-01-13,0.0008064000,0.0010146200,0.0014317500,0.0019736300,0.0024697100,0.0030117200,0.0042588200,0.0052259400,0.0057815700,0.0060871100,0.0065161600
2020-01-10,0.0007929600,0.0009898100,0.0014065700,0.0019582100,0.0024374300,0.0029976200,0.0042144100,0.0051536200,0.0057249900,0.0060309900,0.0064429900
2020-01-09,0.0008512300,0.0010696400,0.0014658900,0.0020017100,0.0024947400,0.0030284200,0.0042688100,0.0052676000,0.0058323600,0.0061399900,0.0065686800
2020-01-08,0.0008882600,0.0011080800,0.0015006500,0.0020334100,0.0025297300,0.0030579600,0.0042773000,0.0052680900,0.0058543400,0.0061614900,0.0065834200
2020-01-07,0.0008920917,0.0011172272,0.0015180837,0.0020607463,0.0025591638,0.0030823527,0.0043426212,0.0053373695,0.0059173410,0.0062273530,0.0066685200
2020-01-06,0.0008959400,0.0011264500,0.0015357200,0.0020884500,0.0025889400,0.0031069400,0.0044089400,0.0054075600,0.0059810200,0.0062939200,0.0067547200
2020-01-03,0.0008875400,0.0011085900,0.0015122600,0.0020622200,0.0025606000,0.0030837700,0.0043879900,0.0053961800,0.0059940400,0.0063105700,0.0067562500
2020-01-02,0.0008346800,0.0010492500,0.0014333000,0.0019839900,0.0024857000,0.0030365600,0.0043525300,0.0054106200,0.0059873500,0.0063042900,0.0067602000
2020-01-01,0.0008605700,0.0010601700,0.0015159800,0.0020751800,0.0025619600,0.0031350400,0.0042098600,0.0050161200,0.0055129300,0.0058018900,0.0061497200
2019-12-31,0.0008695400,0.0010804900,0.0015117100,0.0020671400,0.0025633800,0.0031176000,0.0043067100,0.0052098800,0.0057043800,0.0060041500,0.0063806000
2019-12-30,0.0008696900,0.0010801900,0.0015120400,0.0020673200,0.0025615400,0.0031159300,0.0042922800,0.0051870100,0.0056737500,0.0059677200,0.0063329300
2019-12-27,0.0008109100,0.0010172300,0.0014520200,0.0020077500,0.0025001000,0.0030615700,0.0042101900,0.0050926900,0.0056410300,0.0059357000,0.0063573400
2019-12-26,0.0008599200,0.0009966500,0.0014554700,0.0020152400,0.0024990300,0.0030794100,0.0040764100,0.0048840200,0.0054321800,0.0057185900,0.0061163600
2019-12-25,0.0008589800,0.0009961000,0.0014505300,0.0020115200,0.0024947900,0.0030744400,0.0041389700,0.0049338800,0.0054856700,0.0057760400,0.0061795200
2019-12-24,0.0007932900,0.0009898900,0.0014380600,0.0020006500,0.0024828700,0.0030612600,0.0041500500,0.0049629300,0.0055169000,0.0058094200,0.0062133600
2019-12-23,0.0007905100,0.0009928700,0.0014389600,0.0020023100,0.0024853400,0.0030629100,0.0041622100,0.0049853400,0.0055326200,0.0058310500,0.0062465000
2019-12-20,0.0008007400,0.0010016800,0.0014387700,0.0020018400,0.0024837900,0.0030597400,0.0041940200,0.0050488700,0.0056374100,0.0059486400,0.0063551300
2019-12-19,0.0008255300,0.0010352600,0.0014418800,0.0020058000,0.0024854300,0.0030532000,0.0042945300,0.0052436000,0.0058605100,0.0061910000,0.0066139400
2019-12-18,0.0008359900,0.0010546300,0.0014470500,0.0020100600,0.0024999000,0.0030558100,0.0043505300,0.0053642300,0.0059616700,0.0062924600,0.0067412500
2019-12-17,0.0007713600,0.0009719900,0.0013987600,0.0019724400,0.0024517400,0.0030274600,0.0042270800,0.0051218600,0.0056984400,0.0060170500,0.0064493100
2019-12-16,0.0007765500,0.0009775500,0.0013963800,0.0019657700,0.0024464400,0.0030189400,0.0042207900,0.0051279200,0.0056996200,0.0060169000,0.0064589500
2019-12-13,0.0008084900,0.0010146600,0.0014198600,0.0019837100,0.0024789100,0.0030253700,0.0042841400,0.0052395500,0.0058232900,0.0061414100,0.0065791300
2019-12-12,0.0008947900,0.0011286700,0.0015379900,0.0021677500,0.0027068100,0.0032607900,0.0046509400,0.0056923100,0.0063266200,0.0066676400,0.0071485500
2019-12-11,0.0008943800,0.0011262900,0.0015259000,0.0021347200,0.0026769500,0.0032465900,0.0045599100,0.0055947800,0.0062199300,0.0065546200,0.0070282800
2019-12-10,0.0008813500,0.0011088400,0.0015054200,0.0021113500,0.0026524000,0.0032221800,0.0045185200,0.0055455000,0.0061404600,0.0064657000,0.0069305200
2019-12-09,0.0008631700,0.0010833400,0.0014830600,0.0020814300,0.0026217600,0.0031908200,0.0044412500,0.0054517700,0.0060327100,0.0063451400,0.0067956300
2019-12-06,0.0008588700,0.0010697600,0.0014906600,0.0020672700,0.0026173200,0.0031968700,0.0043526300,0.0053500100,0.0059268600,0.0062319600,0.0066659000
2019-12-05,0.0008518600,0.0010679100,0.0015038800,0.0020928200,0.0026516400,0.0032491500,0.0044372300,0.0054514300,0.0060155400,0.0063238400,0.0067783700
2019-12-04,0.0008654600,0.0010770600,0.0015246500,0.0021169100,0.0026555300,0.0032639400,0.0044317900,0.0053784600,0.0059573200,0.0062629200,0.0067019500
2019-12-03,0.0009059200,0.0011302400,0.0015898900,0.0022068400,0.0027629400,0.0033644500,0.0046308300,0.0056010800,0.0062108300,0.0065402300,0.0070082100
2019-12-02,0.0009074100,0.0011386200,0.0015805100,0.0021562600,0.0027276100,0.0033072500,0.0044644500,0.0054680900,0.0060332400,0.0063444100,0.0068114300
2019-11-29,0.0009389900,0.0011683500,0.0015803800,0.0021503400,0.0027118300,0.0032822500,0.0044425800,0.0054264400,0.0060010800,0.0063072100,0.0067671900
2019-11-28,0.0009111800,0.0011431500,0.0015588000,0.0021366200,0.0026990700,0.0032695200,0.0044618800,0.0054415700,0.0060057600,0.0063116000,0.0067776800
2019-11-27,0.0008825600,0.0010953000,0.0015314000,0.0021380900,0.0027058300,0.0032770100,0.0045800200,0.0055839400,0.0061596100,0.0064643600,0.0069346000
2019-11-26,0.0008594100,0.0010675900,0.0015298900,0.0021246800,0.0026771300,0.0032409200,0.0045664500,0.0055764900,0.0061484500,0.0064525300,0.0069191400
2019-11-25,0.0008877300,0.0011035300,0.0015479500,0.0021580200,0.0027061600,0.0032975400,0.0045704800,0.0055278400,0.0060899000,0.0063909300,0.0068546800
2019-11-22,0.0009071500,0.0011390100,0.0015860200,0.0022090900,0.0027834900,0.0033753700,0.0047097200,0.0057205300,0.0062930600,0.0066087300,0.0070967000
2019-11-21,0.0008864200,0.0011124200,0.0015492700,0.0021656000,0.0027004400,0.0032994500,0.0045929300,0.0055375500,0.0060974700,0.0064043600,0.0068741700
2019-11-20,0.0009095300,0.0011409400,0.0015942400,0.0022084300,0.0027417000,0.0033355000,0.0046376800,0.0055866700,0.0061461100,0.0064546900,0.0069319500
2019-11-19,0.0009092300,0.0011369800,0.0015655300,0.0021433700,0.0027027000,0.0032807700,0.0045288300,0.0054982400,0.0060486600,0.0063528500,0.0068178500
2019-11-18,0.0009392700,0.0011640400,0.0016081600,0.0022194100,0.0027924600,0.0033713900,0.0047229900,0.0057193500,0.0063117100,0.0066305500,0.0071070900
2019-11-15,0.0009535400,0.0011848400,0.0016304900,0.0022309400,0.0028032400,0.0033757000,0.0046815600,0.0056670500,0.0062392000,0.0065439600,0.0070155300
2019-11-14,0.0009241400,0.0011481100,0.0015931900,0.0022021100,0.0027716100,0.0033485000,0.0046631000,0.0056685500,0.0062397900,0.0065533200,0.0070221200
2019-11-13,0.0008505400,0.0010647900,0.0014981600,0.0020873000,0.0026001100,0.0031818000,0.0044746600,0.0054403600,0.0059987500,0.0063085400,0.0067677500
2019-11-12,0.0008266600,0.0010223300,0.0014489700,0.0020070800,0.0025161000,0.0030613800,0.0043347700,0.0053118500,0.0058757200,0.0061769400,0.0066032000
2019-11-11,0.0008717900,0.0010791100,0.0015109200,0.0020766200,0.0025949400,0.0031221300,0.0043881200,0.0053765900,0.0059309700,0.0062318300,0.0066673300
2019-11-08,0.0008067400,0.0010097600,0.0014237900,0.0019914500,0.0024780300,0.0030637500,0.0042600000,0.0051693000,0.0056940900,0.0059849500,0.0064078200
2019-11-07,0.0007718900,0.0009544100,0.0013668300,0.0019375800,0.0024079500,0.0030277800,0.0042301700,0.0051474500,0.0056936300,0.0059829100,0.0063911000
2019-11-06,0.0008261300,0.0010243000,0.0014286400,0.0020276500,0.0025050600,0.0031002200,0.0043987200,0.0053145700,0.0058806200,0.0061822800,0.0066088700
2019-11-05,0.0008489300,0.0010511300,0.0014546400,0.0020194100,0.0025283200,0.0030733500,0.0043309300,0.0052900700,0.0058526800,0.0061512800,0.0065758900
2019-11-04,0.0008537200,0.0010585900,0.0014924300,0.0020608100,0.0025816700,0.0031304400,0.0044142500,0.0053765000,0.0059261500,0.0062259100,0.0066687900
2019-11-01,0.0008299100,0.0010399300,0.0014877200,0.0020419200,0.0025739200,0.0031337200,0.0043666600,0.0053368200,0.0058606500,0.0061597100,0.0066172000
2019-10-31,0.0008807100,0.0011057000,0.0015601100,0.0021360300,0.0026788600,0.0032332700,0.0045166800,0.0054986200,0.0060458300,0.0063562800,0.0068270600
2019-10-30,0.0008261300,0.0010339600,0.0014853200,0.0020672600,0.0026013300,0.0031493600,0.0044876000,0.0054924000,0.0060619400,0.0063754700,0.0068240100
2019-10-29,0.0008472100,0.0010570300,0.0015231500,0.0021246900,0.0026680800,0.0032197400,0.0045632600,0.0055964600,0.0061863800,0.0065075500,0.0069623800
2019-10-28,0.0008111600,0.0010034700,0.0014885600,0.0020725600,0.0026140400,0.0031519700,0.0045084000,0.0055206500,0.0061014400,0.0064125000,0.0068473200
2019-10-25,0.0008485900,0.0010511600,0.0015108900,0.0021064700,0.0026437600,0.0031825400,0.0045323900,0.0055640800,0.0061601300,0.0064784600,0.0069152200
2019-10-24,0.0008453900,0.0010493700,0.0014800700,0.0020560600,0.0025797600,0.0031314400,0.0044261100,0.0054235000,0.0059962600,0.0063069500,0.0067472800
2019-10-23,0.0008145300,0.0010209800,0.0014680000,0.0020355500,0.0025601400,0.0030866100,0.0043673900,0.0053482100,0.0058920900,0.0062020700,0.0066663600
2019-10-22,0.0008118900,0.0010149100,0.0014476100,0.0020271000,0.0025539800,0.0030752400,0.0043162000,0.0052789300,0.0058160600,0.0061185700,0.0065670800
2019-10-21,0.0007940800,0.0009917700,0.0014108600,0.0020130900,0.0025258500,0.0030966200,0.0043706100,0.0053339700,0.0058483600,0.0061403400,0.0065957700
2019-10-18,0.0008333100,0.0010415900,0.0014801000,0.0020929300,0.0026234000,0.0032075300,0.0045022900,0.0054825100,0.0060068400,0.0063033600,0.0067844100
2019-10-17,0.0008911300,0.0011159800,0.0015474100,0.0021587700,0.0027143800,0.0032981100,0.0045701000,0.0055718400,0.0060918100,0.0063867900,0.0068795300
2019-10-16,0.0008065700,0.0010095300,0.0014698700,0.0020991700,0.0026367200,0.0032484700,0.0045483700,0.0055637600,0.0060938600,0.0063866900,0.0068609400
2019-10-15,0.0008888000,0.0011036400,0.0015992600,0.0022450600,0.0028226000,0.0034528800,0.0047676600,0.0058109600,0.0063699200,0.0066689800,0.0071597300
2019-10-14,0.0009520300,0.0011957600,0.0016912700,0.0023476900,0.0029706500,0.0035987100,0.0048831400,0.0059074500,0.0064611600,0.0067624500,0.0072731900
2019-10-11,0.0008915400,0.0011064500,0.0016419900,0.0023176100,0.0029262500,0.0035707200,0.0049031900,0.0059602600,0.0065354000,0.0068383100,0.0073398400
2019-10-10,0.0010070200,0.0012627300,0.0018191400,0.0025127200,0.0031755400,0.0038403900,0.0051750000,0.0062669800,0.0068264500,0.0071343100,0.0076786400
2019-10-09,0.0009881500,0.0012307300,0.0017975000,0.0025290300,0.0031690100,0.0038676800,0.0052276100,0.0062677000,0.0068274100,0.0071298200,0.0076729300
2019-10-08,0.0010317100,0.0012970100,0.0018781100,0.0025868000,0.0032617400,0.0039294500,0.0053016200,0.0064368800,0.0069969100,0.0073078400,0.0078790500
2019-10-07,0.0010016400,0.0012592300,0.0018149100,0.0025212400,0.0031943200,0.0038629100,0.0052142200,0.0063136800,0.0068635600,0.0071704900,0.0077315200
2019-10-04,0.0009810600,0.0012281800,0.0017757500,0.0024759400,0.0031180000,0.0037796600,0.0051671000,0.0062331600,0.0067903200,0.0070959900,0.0076501600
2019-10-03,0.0009995900,0.0012366500,0.0018049800,0.0025259500,0.0031796000,0.0038809000,0.0052551700,0.0063273500,0.0069074300,0.0072175000,0.0077751400
