Date,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.6M,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.1Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.2Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.3Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.4Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.5Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.7Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.10Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.15Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.20Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.30Y
2022-12-07,0.0038417300,0.0045337600,0.0060814700,0.0073422900,0.0086356500,0.0098395100,0.0120027500,0.0139924000,0.0154537600,0.0159041200,0.0160016900
2022-12-06,0.0037976600,0.0044826500,0.0060444300,0.0072966900,0.0085976400,0.0097611300,0.0119611300,0.0139588700,0.0154274700,0.0158813800,0.0159835600
2022-12-05,0.0037818600,0.0044648400,0.0059364400,0.0071471700,0.0084484300,0.0096528600,0.0118342200,0.0138406500,0.0153072000,0.0157575600,0.0158557900
2022-12-02,0.0037639800,0.0044465500,0.0059308800,0.0071294900,0.0084274500,0.0096293500,0.0118071300,0.0138106000,0.0152734900,0.0157214600,0.0158172900
2022-12-01,0.0037583200,0.0044407200,0.0059104800,0.0071184700,0.0084058700,0.0096040200,0.0117804200,0.0137779300,0.0152324300,0.0156776900,0.0157723100
2022-11-30,0.0038063300,0.0044809600,0.0060363500,0.0072935700,0.0086060700,0.0098206100,0.0119821600,0.0139768700,0.0154217700,0.0158629400,0.0159520600
2022-11-29,0.0037992900,0.0044683300,0.0060202300,0.0072590800,0.0085586100,0.0097600900,0.0119170200,0.0138999300,0.0153440100,0.0157846800,0.0158714300
2022-11-28,0.0037241800,0.0043626900,0.0059211400,0.0071403600,0.0084051400,0.0095885200,0.0117264500,0.0136966300,0.0151386300,0.0155794500,0.0156681400
2022-11-25,0.0036272200,0.0042195100,0.0056966100,0.0068855700,0.0081407000,0.0093202600,0.0114490300,0.0134158000,0.0148557200,0.0152954000,0.0153821600
2022-11-24,0.0036283300,0.0042226600,0.0057240500,0.0069038800,0.0081546200,0.0093335000,0.0114561900,0.0134151000,0.0148496000,0.0152869900,0.0153753500
2022-11-23,0.0037368200,0.0043444400,0.0059644200,0.0072063900,0.0084755000,0.0096560300,0.0117679200,0.0137071700,0.0151409000,0.0155790900,0.0156664900
2022-11-22,0.0038047400,0.0044191800,0.0060584000,0.0073352200,0.0086227200,0.0098135800,0.0119268400,0.0138696500,0.0153068200,0.0157471700,0.0158344300
2022-11-21,0.0038584200,0.0044791200,0.0060870600,0.0073381800,0.0086412100,0.0098620700,0.0119944700,0.0139594400,0.0154065100,0.0158501400,0.0159385400
2022-11-18,0.0037837800,0.0043952200,0.0059626300,0.0071847100,0.0084791700,0.0097016500,0.0118678900,0.0138593700,0.0153194400,0.0157678700,0.0158564000
2022-11-17,0.0038123900,0.0044256800,0.0060171100,0.0072472800,0.0085320100,0.0097520500,0.0119274500,0.0139215800,0.0153877600,0.0158385400,0.0159277700
2022-11-16,0.0036892100,0.0042884300,0.0057858200,0.0069765500,0.0082544100,0.0094575300,0.0116380400,0.0136487100,0.0151174000,0.0155645900,0.0156498800
2022-11-15,0.0036390500,0.0042342500,0.0057362000,0.0069131400,0.0081804100,0.0093679800,0.0115176500,0.0134957000,0.0149481300,0.0153883800,0.0154655800
2022-11-14,0.0037209800,0.0043279100,0.0058710400,0.0070731400,0.0083650200,0.0095791500,0.0117352300,0.0137114300,0.0151605500,0.0155998500,0.0156773000
2022-11-11,0.0037413000,0.0043583000,0.0058754200,0.0070967500,0.0084186700,0.0096687900,0.0118267600,0.0137865200,0.0152242500,0.0156579500,0.0157290700
2022-11-10,0.0041687200,0.0048515200,0.0066154400,0.0080024900,0.0094492700,0.0108143200,0.0130075000,0.0149911100,0.0164509500,0.0168984800,0.0169809400
2022-11-09,0.0045010800,0.0052447100,0.0072069800,0.0087551700,0.0102918800,0.0117434700,0.0139808000,0.0159955700,0.0174701500,0.0179247700,0.0180148700
2022-11-08,0.0044634400,0.0052159800,0.0071963300,0.0087500400,0.0102766400,0.0117217100,0.0139555100,0.0159617100,0.0174243500,0.0178752800,0.0179627200
2022-11-07,0.0045070600,0.0052637700,0.0073004400,0.0089023800,0.0104518200,0.0119279600,0.0142109700,0.0162543900,0.0177298800,0.0181855500,0.0182728900
2022-11-04,0.0046650200,0.0054459300,0.0075409700,0.0091572900,0.0107315900,0.0122142200,0.0144610900,0.0164674100,0.0179395800,0.0183960900,0.0184869200
2022-11-03,0.0047553200,0.0055516300,0.0077115100,0.0093651300,0.0109639700,0.0124739800,0.0147249900,0.0167324700,0.0182062100,0.0186646900,0.0187578200
2022-11-02,0.0046307400,0.0054121000,0.0074986600,0.0090988200,0.0106802700,0.0121697400,0.0144150800,0.0164199600,0.0178929900,0.0183504800,0.0184471300
2022-11-01,0.0046379500,0.0054214600,0.0075163400,0.0091203300,0.0107170100,0.0122236000,0.0144630200,0.0164646400,0.0179338200,0.0183901400,0.0184843600
2022-10-31,0.0047686100,0.0055670800,0.0077205600,0.0093517200,0.0109933300,0.0125373000,0.0147840200,0.0167883800,0.0182638600,0.0187214400,0.0188171700
2022-10-28,0.0047586300,0.0055586800,0.0077213900,0.0093565700,0.0109983400,0.0125417200,0.0147934500,0.0167984500,0.0182602100,0.0187146800,0.0188131100
2022-10-27,0.0047442700,0.0055553100,0.0077429800,0.0093425200,0.0110059400,0.0125659100,0.0148198100,0.0168172300,0.0182704500,0.0187224400,0.0188229700
2022-10-26,0.0049030800,0.0057717000,0.0081510700,0.0098667400,0.0116098200,0.0132358700,0.0155214500,0.0175153300,0.0189826700,0.0194442600,0.0195519100
2022-10-25,0.0051772400,0.0061153000,0.0086557900,0.0104533600,0.0122662800,0.0139310200,0.0162188400,0.0181833300,0.0196330900,0.0200904400,0.0201988800
2022-10-24,0.0055132000,0.0064958600,0.0092304200,0.0111690500,0.0130627500,0.0148003100,0.0171024200,0.0191574000,0.0206222000,0.0210873600,0.0212035600
2022-10-21,0.0056806100,0.0066842800,0.0095676800,0.0115823100,0.0135263100,0.0153046100,0.0176101400,0.0196628000,0.0211289000,0.0215948300,0.0217082400
2022-10-20,0.0056733400,0.0066776200,0.0095160600,0.0115437800,0.0134933700,0.0152707300,0.0175304700,0.0195312500,0.0209857800,0.0214486700,0.0215598500
2022-10-19,0.0056486100,0.0066517600,0.0095029700,0.0115129800,0.0134510200,0.0152235400,0.0175102900,0.0195303200,0.0209933900,0.0214573100,0.0215685800
2022-10-18,0.0055856500,0.0066033700,0.0094538700,0.0113933800,0.0133083100,0.0151108300,0.0173409800,0.0193377100,0.0207692300,0.0212249300,0.0213319600
2022-10-17,0.0058677500,0.0069307100,0.0098235300,0.0118657000,0.0138349000,0.0156868300,0.0179458700,0.0199266500,0.0213608600,0.0218214100,0.0219337900
2022-10-14,0.0060596900,0.0071514300,0.0101209600,0.0121840400,0.0141216000,0.0159489300,0.0182191000,0.0202006900,0.0216426600,0.0221067300,0.0222209400
2022-10-13,0.0060951000,0.0071852300,0.0102225100,0.0123754800,0.0144143100,0.0163352100,0.0186041700,0.0205937500,0.0220431500,0.0225181200,0.0226511800
2022-10-12,0.0059269800,0.0069883700,0.0099703200,0.0121160500,0.0141738500,0.0161070500,0.0184042600,0.0204175400,0.0218708900,0.0223444400,0.0224697000
2022-10-11,0.0060365300,0.0071143500,0.0100986000,0.0122155900,0.0142145500,0.0160993800,0.0183661100,0.0203572700,0.0218023700,0.0222756300,0.0223993300
2022-10-10,0.0059525100,0.0070172800,0.0099337700,0.0120254900,0.0140084700,0.0158877400,0.0181576800,0.0201492500,0.0216059900,0.0220801800,0.0222037400
2022-10-07,0.0058393300,0.0068835600,0.0097423200,0.0117926200,0.0137421900,0.0156061100,0.0178724300,0.0198622400,0.0213200900,0.0217924700,0.0219135400
2022-10-06,0.0057788000,0.0068175800,0.0096487700,0.0116685500,0.0135770300,0.0154478200,0.0177190500,0.0197120400,0.0211659200,0.0216364300,0.0217591900
2022-10-05,0.0058062200,0.0068521700,0.0096679900,0.0116811200,0.0135842700,0.0154484000,0.0177177900,0.0197047700,0.0211538800,0.0216232500,0.0217467200
2022-10-04,0.0057662100,0.0068176800,0.0096134100,0.0115967800,0.0134879200,0.0153422900,0.0175911900,0.0195601500,0.0209934300,0.0214549200,0.0215785700
2022-10-03,0.0063960800,0.0075352300,0.0104688600,0.0127722200,0.0148181100,0.0168205000,0.0190925900,0.0210543300,0.0224894700,0.0229606600,0.0230984400
2022-09-30,0.0062038500,0.0073124900,0.0104519900,0.0127276200,0.0148248900,0.0168776700,0.0191643300,0.0211635400,0.0226081000,0.0230825300,0.0232210300
2022-09-29,0.0063738900,0.0075301200,0.0106992800,0.0129771900,0.0150312400,0.0170418200,0.0192959900,0.0212719900,0.0227073500,0.0231785500,0.0233178400
2022-09-28,0.0061634600,0.0073885500,0.0105061800,0.0127785200,0.0148148100,0.0168167000,0.0190546000,0.0210330800,0.0224452000,0.0229116800,0.0230705700
2022-09-27,0.0061048300,0.0073068500,0.0100933300,0.0123928600,0.0143609700,0.0162880900,0.0185052600,0.0204599800,0.0218656200,0.0223268000,0.0224762500
2022-09-26,0.0060269100,0.0070970900,0.0099671300,0.0122987100,0.0142762600,0.0162317500,0.0184505300,0.0204426600,0.0218505100,0.0223236400,0.0224883000
2022-09-23,0.0057784600,0.0068132500,0.0096367200,0.0118551000,0.0137845400,0.0156733400,0.0178818000,0.0198656300,0.0212747400,0.0217427400,0.0219024300
2022-09-22,0.0052460200,0.0062666900,0.0087900400,0.0110198200,0.0129595000,0.0148696500,0.0170566600,0.0190557000,0.0204600500,0.0209199800,0.0210710700
2022-09-21,0.0049400700,0.0059720400,0.0084882200,0.0107067100,0.0126010400,0.0144422700,0.0166926900,0.0187094000,0.0201084400,0.0205635900,0.0207180500
2022-09-20,0.0049461400,0.0059963300,0.0082604600,0.0104432800,0.0123072200,0.0140680800,0.0162570800,0.0182142200,0.0195581600,0.0199914200,0.0201500800
2022-09-19,0.0042063400,0.0050466400,0.0072939800,0.0093907400,0.0112338000,0.0130550200,0.0153589600,0.0174465200,0.0186970600,0.0190756100,0.0192643800
2022-09-16,0.0041475900,0.0049868100,0.0072275900,0.0093445600,0.0111781400,0.0129941600,0.0153305600,0.0174271300,0.0186782500,0.0190584500,0.0192518700
2022-09-15,0.0039275000,0.0047501100,0.0068938200,0.0089129900,0.0107159400,0.0124961500,0.0148193700,0.0169139800,0.0181661700,0.0185417000,0.0187287700
2022-09-14,0.0039501400,0.0047809500,0.0069955900,0.0089444600,0.0107466700,0.0125095200,0.0148595700,0.0169558200,0.0182050800,0.0185801700,0.0187646200
2022-09-13,0.0038417300,0.0046637700,0.0067495300,0.0087556700,0.0105478500,0.0123210800,0.0146427100,0.0167370700,0.0179886200,0.0183622400,0.0185434400
2022-09-12,0.0037600800,0.0045788500,0.0066134400,0.0085693100,0.0103460100,0.0121117900,0.0144263000,0.0165130500,0.0177622800,0.0181354900,0.0183173500
2022-09-09,0.0039882400,0.0048194800,0.0070032700,0.0090387700,0.0108711700,0.0126831400,0.0149986800,0.0170842200,0.0183350100,0.0187100300,0.0188927800
2022-09-08,0.0041732200,0.0050254300,0.0073275600,0.0094728700,0.0113621100,0.0132284000,0.0155499600,0.0176468300,0.0188986500,0.0192764700,0.0194648700
2022-09-07,0.0042773500,0.0051257800,0.0075190700,0.0096844500,0.0116065200,0.0134939300,0.0158273900,0.0179257200,0.0191685700,0.0195470800,0.0197415000
2022-09-06,0.0044124200,0.0051208300,0.0076105900,0.0097217100,0.0116724800,0.0135741600,0.0159098500,0.0180061400,0.0192545000,0.0196329000,0.0198198900
2022-09-05,0.0045305000,0.0052389500,0.0078394000,0.0100419300,0.0120357300,0.0139654500,0.0162960000,0.0183906900,0.0196287900,0.0200051100,0.0201907500
2022-09-02,0.0043448700,0.0050366500,0.0075414400,0.0096709300,0.0116316200,0.0135323400,0.0158660400,0.0179640900,0.0192083900,0.0195868600,0.0197783900
2022-09-01,0.0045364700,0.0052370200,0.0078421200,0.0100696000,0.0120251200,0.0139324000,0.0162859100,0.0183906500,0.0196409200,0.0200221900,0.0202135800
2022-08-31,0.0043735200,0.0050497700,0.0076384600,0.0097681800,0.0117116200,0.0135957600,0.0159513700,0.0180641900,0.0193188100,0.0197021100,0.0198964500
2022-08-30,0.0041999100,0.0048462600,0.0074473100,0.0095523600,0.0114376200,0.0132839900,0.0156495500,0.0177645000,0.0190447300,0.0194344700,0.0196312200
2022-08-29,0.0041137100,0.0047614200,0.0070252400,0.0090554200,0.0108978300,0.0127128500,0.0150190900,0.0171142600,0.0183814800,0.0187608900,0.0189493300
2022-08-26,0.0040633700,0.0046997300,0.0070508400,0.0089997800,0.0108243300,0.0126049500,0.0149309400,0.0170287700,0.0182855200,0.0186624600,0.0188511800
2022-08-25,0.0039612100,0.0045720300,0.0068525400,0.0087213500,0.0105119500,0.0122629400,0.0145987800,0.0167060900,0.0179540500,0.0183319500,0.0185248000
2022-08-24,0.0039942500,0.0045983000,0.0068504500,0.0087549100,0.0105435700,0.0122650700,0.0146020700,0.0167075400,0.0179567400,0.0183327600,0.0185202800
2022-08-23,0.0039222000,0.0045220000,0.0066574300,0.0085023300,0.0102810600,0.0119818500,0.0142944300,0.0164047400,0.0176607700,0.0180381300,0.0182265400
2022-08-22,0.0037343100,0.0043055000,0.0063612100,0.0081812700,0.0099483700,0.0116219100,0.0139638700,0.0160837700,0.0173481500,0.0177236000,0.0179084400
2022-08-19,0.0033397600,0.0038732000,0.0057745000,0.0074895400,0.0092064000,0.0108286000,0.0131759300,0.0153017800,0.0165695900,0.0169457500,0.0171298600
2022-08-18,0.0031151600,0.0036269200,0.0053962600,0.0070221500,0.0086895400,0.0102656900,0.0125988400,0.0147159300,0.0159781700,0.0163501100,0.0165311500
2022-08-17,0.0030658500,0.0035626800,0.0053166200,0.0069467100,0.0085978300,0.0101619000,0.0124962400,0.0146148200,0.0158811400,0.0162531700,0.0164326600
2022-08-16,0.0029794800,0.0033984100,0.0050104100,0.0066258700,0.0082313100,0.0097450200,0.0120688800,0.0141795700,0.0154465400,0.0158185100,0.0159995200
2022-08-15,0.0027508300,0.0031518700,0.0047916300,0.0063306500,0.0079575600,0.0095102600,0.0118533000,0.0139727200,0.0152385900,0.0156092200,0.0157900000
2022-08-12,0.0029201300,0.0033316100,0.0050073900,0.0065843900,0.0081414800,0.0096282100,0.0119356400,0.0140499900,0.0153065200,0.0156721400,0.0158471400
2022-08-11,0.0029559600,0.0033671200,0.0050780600,0.0066706000,0.0082969000,0.0098337700,0.0121665000,0.0142812200,0.0155357200,0.0159023800,0.0160778500
2022-08-10,0.0031417600,0.0035660200,0.0053832700,0.0070632600,0.0087308000,0.0103010800,0.0126392100,0.0147556100,0.0160178500,0.0163937900,0.0165837900
2022-08-09,0.0031979700,0.0036325000,0.0055120400,0.0072456300,0.0089320300,0.0105250400,0.0128604500,0.0149750400,0.0162434800,0.0166182700,0.0168014500
2022-08-08,0.0032144300,0.0036445500,0.0055284500,0.0072555000,0.0089422100,0.0105344300,0.0128710400,0.0149822000,0.0162527000,0.0166291400,0.0168155800
2022-08-05,0.0032718400,0.0037085300,0.0056651000,0.0074273000,0.0091328200,0.0107455000,0.0130816200,0.0151946300,0.0164663600,0.0168419800,0.0170262200
2022-08-04,0.0032799800,0.0037367800,0.0057125600,0.0074779600,0.0091942800,0.0108137100,0.0131395800,0.0152406900,0.0165016600,0.0168727100,0.0170551500
2022-08-03,0.0034644900,0.0039543100,0.0060638000,0.0079674700,0.0097401800,0.0114124500,0.0137544900,0.0158606100,0.0171221100,0.0175008800,0.0176926100
2022-08-02,0.0035119800,0.0040962100,0.0062138600,0.0082577500,0.0100624200,0.0117578900,0.0141072600,0.0162093900,0.0174798100,0.0178608100,0.0180537500
2022-08-01,0.0035085700,0.0039937600,0.0061698500,0.0080861800,0.0098714700,0.0115595100,0.0139024500,0.0160129300,0.0172818400,0.0176611100,0.0178538200
2022-07-29,0.0035020500,0.0039976900,0.0061963300,0.0080963700,0.0098833100,0.0115711700,0.0139086400,0.0160103000,0.0172687400,0.0176461300,0.0178393300
2022-07-28,0.0035867600,0.0041771000,0.0065199400,0.0085318200,0.0103702600,0.0121068400,0.0144542000,0.0165596200,0.0178221700,0.0182014400,0.0183929600
2022-07-27,0.0036331700,0.0042046500,0.0065951400,0.0086379800,0.0104974700,0.0122556100,0.0146062800,0.0167123800,0.0179756900,0.0183541600,0.0185438600
2022-07-26,0.0034494800,0.0039788300,0.0064418500,0.0085961800,0.0105322200,0.0123855800,0.0147323600,0.0168365300,0.0181062800,0.0184859600,0.0186788400
2022-07-25,0.0034240600,0.0039392500,0.0062160200,0.0081568100,0.0099608400,0.0116966100,0.0140046600,0.0160876100,0.0173495100,0.0177219800,0.0179022400
2022-07-22,0.0035127900,0.0041178700,0.0063667700,0.0084779100,0.0103699600,0.0121466200,0.0144968400,0.0165902400,0.0178624500,0.0182453200,0.0184381200
2022-07-21,0.0036456000,0.0042249000,0.0064488000,0.0087238000,0.0106504900,0.0124611700,0.0148000000,0.0168810900,0.0181582000,0.0185465300,0.0187455000
2022-07-20,0.0035604800,0.0041431100,0.0064430600,0.0085220300,0.0104475400,0.0122639500,0.0145987000,0.0166769700,0.0179469400,0.0183289300,0.0185212100
2022-07-19,0.0038163900,0.0043696200,0.0070135100,0.0092838700,0.0113526300,0.0133215900,0.0156639600,0.0177510200,0.0189721000,0.0193470700,0.0195393500
2022-07-18,0.0044912400,0.0050921300,0.0078730900,0.0106969500,0.0128915600,0.0149332600,0.0173106200,0.0193798500,0.0206428300,0.0210307600,0.0212323300
2022-07-15,0.0046066700,0.0052069200,0.0082986700,0.0110653000,0.0132120000,0.0152160700,0.0176147500,0.0197063000,0.0209655500,0.0213562500,0.0215627400
2022-07-14,0.0045189100,0.0051103700,0.0080605800,0.0108124200,0.0129339100,0.0149078800,0.0173032200,0.0193967500,0.0206739500,0.0210668700,0.0212711900
2022-07-13,0.0043715700,0.0049457800,0.0074790400,0.0102284800,0.0123880900,0.0143870300,0.0167634100,0.0188479300,0.0201195700,0.0205099300,0.0207116400
2022-07-12,0.0042041500,0.0047588800,0.0073314400,0.0098699300,0.0119529000,0.0138909400,0.0162645200,0.0183585000,0.0196212300,0.0200077300,0.0202065500
2022-07-11,0.0040377400,0.0045921900,0.0068714200,0.0093570100,0.0113925000,0.0132777700,0.0156421300,0.0177217200,0.0189909400,0.0193755800,0.0195667900
2022-07-08,0.0039106100,0.0044423500,0.0066826700,0.0091130300,0.0111188900,0.0129821100,0.0153406600,0.0174190600,0.0186805800,0.0190627700,0.0192519000
2022-07-07,0.0038548600,0.0043650000,0.0067650100,0.0090237500,0.0110013200,0.0128649000,0.0152116100,0.0173034100,0.0185730300,0.0189539000,0.0191396500
2022-07-06,0.0039380100,0.0044559800,0.0069121200,0.0092303900,0.0112311000,0.0131152900,0.0154788300,0.0175793900,0.0188502400,0.0192333400,0.0194240700
2022-07-05,0.0038780200,0.0043829600,0.0068321100,0.0090996300,0.0111008700,0.0130098600,0.0153595200,0.0174628500,0.0187309800,0.0191167900,0.0193101300
2022-07-04,0.0037395200,0.0042054500,0.0064358100,0.0086048900,0.0106159600,0.0125185400,0.0148668900,0.0169645100,0.0182397100,0.0186217700,0.0188080900
2022-07-01,0.0037248500,0.0042144600,0.0064059400,0.0085669900,0.0106078200,0.0125467500,0.0148866900,0.0169835500,0.0182685000,0.0186547200,0.0188503900
2022-06-30,0.0037984000,0.0042916700,0.0065309200,0.0087630600,0.0108308000,0.0127955000,0.0151323700,0.0172457200,0.0185281400,0.0189179100,0.0191198600
2022-06-29,0.0035312500,0.0039962400,0.0060709300,0.0081328900,0.0100792000,0.0119301500,0.0142826700,0.0163944200,0.0176748600,0.0180590800,0.0182505600
2022-06-28,0.0033456500,0.0037836200,0.0056884700,0.0076151600,0.0095319300,0.0113645000,0.0136837800,0.0157843300,0.0170657000,0.0174482300,0.0176340600
2022-06-27,0.0033131600,0.0037001700,0.0055485700,0.0074458100,0.0093338000,0.0111581300,0.0134903300,0.0155871100,0.0168655700,0.0172458700,0.0174300000
2022-06-24,0.0034101300,0.0038042800,0.0057715500,0.0077410100,0.0096438200,0.0114775000,0.0138194200,0.0159205500,0.0171958600,0.0175775800,0.0177647300
2022-06-23,0.0034955900,0.0038903900,0.0059052700,0.0079130600,0.0098530700,0.0117127100,0.0140567600,0.0161624700,0.0174401400,0.0178235100,0.0180155100
2022-06-22,0.0033696000,0.0037137100,0.0056540300,0.0076167800,0.0095228500,0.0113614600,0.0137071700,0.0158158400,0.0170944400,0.0174768900,0.0176626800
2022-06-21,0.0032909800,0.0036290300,0.0054802900,0.0073668100,0.0092643000,0.0110973300,0.0134113400,0.0155136000,0.0168025500,0.0171837800,0.0173628200
2022-06-20,0.0033715400,0.0037159100,0.0056059900,0.0075457000,0.0094630900,0.0113120400,0.0136429500,0.0157396100,0.0170299200,0.0174128500,0.0175960400
2022-06-17,0.0034535600,0.0038044600,0.0056173600,0.0076528500,0.0096383300,0.0115521500,0.0138856600,0.0159825400,0.0172763700,0.0176655600,0.0178594100
2022-06-16,0.0035437400,0.0039082600,0.0057778400,0.0077193300,0.0095995600,0.0114206900,0.0137360200,0.0158171600,0.0171137300,0.0175017400,0.0176912600
2022-06-15,0.0031818200,0.0035728500,0.0051877700,0.0069298000,0.0087824800,0.0105753600,0.0128868900,0.0149623800,0.0162475200,0.0166289200,0.0168093900
2022-06-14,0.0032160100,0.0036076500,0.0052756700,0.0071071700,0.0089702100,0.0107778000,0.0130954800,0.0151984300,0.0165263300,0.0169115900,0.0170876800
2022-06-13,0.0031015600,0.0034817100,0.0050409900,0.0068033000,0.0086131300,0.0103693000,0.0127020200,0.0148343900,0.0161648800,0.0165522300,0.0167336700
2022-06-10,0.0028874900,0.0032493000,0.0046295200,0.0062089700,0.0079345200,0.0096171400,0.0119376300,0.0140653100,0.0153976600,0.0157814300,0.0159594900
2022-06-09,0.0027758400,0.0031225500,0.0043969500,0.0058780400,0.0075851300,0.0092306900,0.0115679900,0.0136972800,0.0150217300,0.0154010500,0.0155736000
2022-06-08,0.0027362900,0.0030809200,0.0043254400,0.0057875500,0.0074759300,0.0091101000,0.0114408800,0.0135731600,0.0149052300,0.0152836100,0.0154532400
2022-06-07,0.0027239200,0.0030663700,0.0043209000,0.0057975500,0.0074817500,0.0091100600,0.0114410700,0.0135669900,0.0148909300,0.0152692100,0.0154418200
2022-06-06,0.0026884700,0.0030278200,0.0043198700,0.0058307000,0.0074892700,0.0090971700,0.0114152000,0.0135355800,0.0148580400,0.0152353400,0.0154072000
2022-06-03,0.0026655700,0.0030009300,0.0043382300,0.0058876800,0.0075599100,0.0091782900,0.0115281200,0.0136851400,0.0150137200,0.0153940900,0.0155701500
2022-06-02,0.0026687400,0.0030043300,0.0043399400,0.0058888200,0.0075606300,0.0091785400,0.0115273800,0.0136828600,0.0150130000,0.0153937400,0.0155686100
2022-06-01,0.0027044000,0.0030444800,0.0043586800,0.0059265500,0.0075689400,0.0091759600,0.0114650600,0.0135800500,0.0149001300,0.0152782700,0.0154530000
2022-05-31,0.0026679200,0.0030025900,0.0043303300,0.0058688700,0.0075440200,0.0091640000,0.0115178400,0.0136715200,0.0150031700,0.0153860900,0.0155665700
2022-05-30,0.0026466400,0.0029815500,0.0042282000,0.0056898000,0.0073372600,0.0089330200,0.0112494100,0.0133588500,0.0146782300,0.0150567300,0.0152349200
2022-05-27,0.0027475400,0.0030971600,0.0043106600,0.0057551000,0.0074679700,0.0091144900,0.0114293000,0.0135236400,0.0148348500,0.0152142200,0.0153955700
2022-05-26,0.0027943300,0.0031487500,0.0044860500,0.0060230600,0.0077429300,0.0094118600,0.0117145900,0.0138173700,0.0151311000,0.0155096700,0.0156861200
2022-05-25,0.0029896700,0.0033639000,0.0048247600,0.0064624100,0.0082762500,0.0100379200,0.0123466000,0.0144585600,0.0157788300,0.0161603400,0.0163424900
2022-05-24,0.0030806000,0.0034648600,0.0049840100,0.0066751100,0.0085233900,0.0103178400,0.0126310500,0.0147380600,0.0160627300,0.0164464400,0.0166328900
2022-05-23,0.0031136200,0.0035030000,0.0050411600,0.0067396000,0.0085940300,0.0103925800,0.0127106800,0.0148166100,0.0161407700,0.0165261200,0.0167161400
2022-05-20,0.0031588000,0.0035576200,0.0051338100,0.0068693900,0.0087636100,0.0106046900,0.0129115700,0.0150192400,0.0163600400,0.0167494100,0.0169447800
2022-05-19,0.0032070500,0.0036073900,0.0052075400,0.0070050500,0.0089335100,0.0108068000,0.0131197300,0.0152374900,0.0165692900,0.0169608600,0.0171626000
2022-05-18,0.0030380400,0.0034191700,0.0048697300,0.0065619500,0.0084347400,0.0102491300,0.0125611100,0.0146766500,0.0160115600,0.0164012800,0.0165982800
2022-05-17,0.0029924000,0.0033697400,0.0047991600,0.0064475900,0.0082987500,0.0100905300,0.0124235400,0.0145361300,0.0158702200,0.0162588600,0.0164525700
2022-05-16,0.0030358100,0.0034186000,0.0049399700,0.0066145300,0.0085130100,0.0103574700,0.0127180600,0.0148603300,0.0162057500,0.0165961300,0.0167913900
2022-05-13,0.0031083200,0.0035000300,0.0050022100,0.0066861200,0.0085933500,0.0104497900,0.0127612400,0.0148643500,0.0161966200,0.0165820500,0.0167721200
2022-05-12,0.0031728700,0.0035696200,0.0051235900,0.0068663400,0.0088101900,0.0107036600,0.0130193400,0.0151188900,0.0164373300,0.0168267500,0.0170297400
2022-05-11,0.0030752600,0.0034638100,0.0049467200,0.0066017500,0.0085019400,0.0103509100,0.0126614300,0.0147616800,0.0160809600,0.0164689300,0.0166668600
2022-05-10,0.0031540800,0.0035533700,0.0050882700,0.0067699400,0.0086931100,0.0105652000,0.0128768600,0.0149782600,0.0163088700,0.0166962600,0.0168924600
2022-05-09,0.0033124600,0.0037368400,0.0053169100,0.0069867100,0.0089435800,0.0108562900,0.0131950600,0.0153057100,0.0166395600,0.0170274000,0.0172198300
2022-05-06,0.0032138200,0.0036761100,0.0051982500,0.0068186200,0.0087699400,0.0106698400,0.0129830200,0.0151010200,0.0164447600,0.0168322500,0.0170217100
2022-05-05,0.0031567700,0.0036131000,0.0050773900,0.0066455000,0.0085605200,0.0104261600,0.0127547600,0.0148903800,0.0162768200,0.0166635100,0.0168483900
2022-05-04,0.0031652000,0.0036225400,0.0050950600,0.0066781100,0.0086347000,0.0105344100,0.0128052200,0.0149384400,0.0163021200,0.0166916900,0.0168850100
2022-05-03,0.0031618800,0.0036163700,0.0050430800,0.0066514700,0.0086222600,0.0105338700,0.0127970600,0.0149081500,0.0162358600,0.0166224000,0.0168173800
2022-05-02,0.0030382200,0.0034755400,0.0050883600,0.0067034300,0.0086290200,0.0105103000,0.0128184600,0.0149561500,0.0162993100,0.0166877600,0.0168806900
2022-04-29,0.0031140100,0.0035599700,0.0050857500,0.0066827300,0.0085714200,0.0104203800,0.0127125700,0.0148351800,0.0161737900,0.0165635300,0.0167600100
2022-04-28,0.0029491300,0.0033806200,0.0048319200,0.0063983700,0.0082218700,0.0100234200,0.0123034800,0.0144118300,0.0157499100,0.0161378200,0.0163323500
2022-04-27,0.0028278800,0.0032396400,0.0046685600,0.0062308500,0.0079978100,0.0097422700,0.0120368200,0.0141368800,0.0154448500,0.0158332500,0.0160343900
2022-04-26,0.0027131700,0.0031111500,0.0044607200,0.0059507900,0.0076597100,0.0093404400,0.0116440300,0.0137276100,0.0150306400,0.0154176300,0.0156182800
