Date,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.6M,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.1Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.2Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.3Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.4Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.5Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.7Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.10Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.15Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.20Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.30Y
2022-05-05,0.0045961600,0.0054898300,0.0062844800,0.0071708600,0.0082440000,0.0094107900,0.0107873700,0.0119863600,0.0126640600,0.0131561700,0.0133911100
2022-05-04,0.0043890700,0.0052828900,0.0061722900,0.0071134900,0.0082009800,0.0093968200,0.0107553300,0.0119741200,0.0126581900,0.0131523900,0.0133865700
2022-05-03,0.0042439800,0.0050563700,0.0058979500,0.0068971600,0.0080759800,0.0093180400,0.0106629300,0.0118467600,0.0125240000,0.0130169100,0.0132574300
2022-05-02,0.0046773100,0.0056062400,0.0063757800,0.0072021900,0.0082433700,0.0093588500,0.0107386300,0.0119681400,0.0126501000,0.0131430400,0.0133762800
2022-04-29,0.0045549600,0.0053926800,0.0061931300,0.0070897300,0.0082153000,0.0093541300,0.0107335400,0.0119464700,0.0126280900,0.0131247200,0.0133697900
2022-04-28,0.0042867100,0.0050464700,0.0058611900,0.0067831100,0.0079207600,0.0090406000,0.0104227800,0.0116371200,0.0123145300,0.0128099100,0.0130646700
2022-04-27,0.0042003200,0.0049399300,0.0057593800,0.0066981900,0.0078306000,0.0089547300,0.0103355100,0.0115492500,0.0122305600,0.0127307300,0.0129864700
2022-04-26,0.0040511300,0.0047840600,0.0056238900,0.0065573900,0.0076914800,0.0088172500,0.0101959700,0.0114092400,0.0120920600,0.0125946000,0.0128428100
2022-04-25,0.0037087400,0.0044355500,0.0053907000,0.0063528400,0.0074883400,0.0086061400,0.0100048600,0.0112406600,0.0119282300,0.0124334400,0.0126833800
2022-04-22,0.0035924000,0.0042918300,0.0051902900,0.0061540700,0.0072880800,0.0084050500,0.0098050900,0.0110527300,0.0117262300,0.0122301800,0.0124932000
2022-04-21,0.0037393900,0.0044209100,0.0051888200,0.0060642800,0.0071629400,0.0082297500,0.0096343700,0.0108409700,0.0115114300,0.0120087500,0.0122603000
2022-04-20,0.0037972200,0.0044985700,0.0052973200,0.0061906200,0.0072951400,0.0083789600,0.0097843800,0.0110199600,0.0116917900,0.0121942600,0.0124615500
2022-04-19,0.0037493900,0.0044797300,0.0053699300,0.0063235200,0.0074169000,0.0085007100,0.0099017900,0.0111102400,0.0118018100,0.0123042200,0.0125622300
2022-04-18,0.0038255800,0.0045372800,0.0053223600,0.0061943000,0.0072753400,0.0083673600,0.0097510200,0.0109736900,0.0116573000,0.0121576500,0.0124200400
2022-04-15,0.0036910600,0.0044270600,0.0052822200,0.0061794700,0.0072547500,0.0083540400,0.0097322700,0.0109721700,0.0116641700,0.0121664200,0.0124264400
2022-04-14,0.0033141700,0.0039645400,0.0050061500,0.0060806500,0.0072813800,0.0084128400,0.0097689000,0.0109676400,0.0116582600,0.0121594100,0.0124395700
2022-04-13,0.0035982600,0.0043088100,0.0052249100,0.0061766400,0.0073144100,0.0084049700,0.0098045400,0.0110391500,0.0117338700,0.0122397000,0.0124869600
2022-04-12,0.0035423800,0.0042026900,0.0050643500,0.0060479000,0.0072037500,0.0082978600,0.0096513800,0.0108187400,0.0114969600,0.0119944100,0.0122430600
2022-04-11,0.0033707300,0.0040272600,0.0049772000,0.0059769900,0.0071351000,0.0082301900,0.0095892500,0.0107968900,0.0114846300,0.0119860500,0.0122452600
2022-04-08,0.0036262800,0.0042960200,0.0050671000,0.0059738200,0.0070932900,0.0081832200,0.0095575400,0.0107245000,0.0114009500,0.0118983700,0.0121584100
2022-04-07,0.0036938600,0.0043853700,0.0051465200,0.0060375500,0.0071287600,0.0082174700,0.0096062700,0.0108250500,0.0115099200,0.0120128600,0.0122659800
2022-04-06,0.0034802000,0.0041636900,0.0050058800,0.0059559000,0.0071115800,0.0082400900,0.0096244800,0.0108328500,0.0115267100,0.0120337500,0.0122986000
2022-04-05,0.0036144900,0.0042832800,0.0050190200,0.0059151100,0.0070033800,0.0081061100,0.0094865700,0.0106702500,0.0113518900,0.0118559100,0.0121233000
2022-04-04,0.0035400800,0.0042010100,0.0049510600,0.0058219900,0.0068794100,0.0078916300,0.0093241100,0.0104610700,0.0111370600,0.0116386300,0.0119052900
2022-04-01,0.0036625300,0.0043688300,0.0050380900,0.0058744300,0.0069147200,0.0079094300,0.0093622500,0.0105432600,0.0112259000,0.0117334300,0.0119989000
2022-03-31,0.0032268700,0.0038893100,0.0047491700,0.0057051000,0.0068094500,0.0078551300,0.0092843800,0.0105093200,0.0111927000,0.0116994000,0.0119649800
2022-03-30,0.0034760700,0.0041569200,0.0049171800,0.0058027100,0.0068722800,0.0079359600,0.0093301200,0.0105480700,0.0112395900,0.0117353800,0.0119629200
2022-03-29,0.0031524800,0.0038576200,0.0046968000,0.0056294900,0.0067312300,0.0078127700,0.0092135100,0.0104369900,0.0111397800,0.0116133400,0.0117768700
2022-03-28,0.0035070100,0.0042124800,0.0051488700,0.0061781800,0.0073463000,0.0084742400,0.0098480400,0.0110968400,0.0118247900,0.0123275000,0.0126242200
2022-03-25,0.0036777900,0.0044133900,0.0053202600,0.0062789900,0.0074458700,0.0085972100,0.0099784400,0.0112432400,0.0119800400,0.0124758300,0.0128076400
2022-03-24,0.0038673200,0.0045888400,0.0054545700,0.0063558400,0.0075143300,0.0086744100,0.0100538700,0.0113067100,0.0120566500,0.0125308300,0.0129210700
2022-03-23,0.0039397800,0.0045198200,0.0053693000,0.0062777600,0.0074173500,0.0085730500,0.0099526100,0.0111893600,0.0119829800,0.0124408700,0.0130346900
2022-03-22,0.0039369100,0.0045155000,0.0053443400,0.0062290900,0.0073384500,0.0084936600,0.0098513800,0.0111098500,0.0119766200,0.0123970700,0.0129333600
2022-03-21,0.0039152700,0.0044756400,0.0053486500,0.0062466900,0.0073784700,0.0085338900,0.0098623500,0.0110977800,0.0121259700,0.0124828800,0.0129295000
2022-03-18,0.0034599000,0.0039711100,0.0048956000,0.0058051800,0.0069111300,0.0081197600,0.0095134500,0.0107747300,0.0118562600,0.0122285400,0.0126525500
2022-03-17,0.0034151100,0.0038660700,0.0047553000,0.0056146700,0.0067061300,0.0078971800,0.0092498200,0.0105269800,0.0115859600,0.0119492200,0.0123013000
2022-03-16,0.0034390600,0.0038216300,0.0046396800,0.0054535700,0.0065203800,0.0077236700,0.0090256000,0.0102611300,0.0112984300,0.0116506800,0.0118188100
2022-03-15,0.0038072700,0.0041893600,0.0050188200,0.0057960000,0.0068840800,0.0080902700,0.0094271300,0.0106950900,0.0117383800,0.0120872200,0.0122490000
2022-03-14,0.0038804500,0.0042742700,0.0049698400,0.0056422000,0.0066656700,0.0078923600,0.0092135200,0.0104906200,0.0115263600,0.0118581000,0.0120273300
2022-03-11,0.0034213200,0.0037960600,0.0046763300,0.0055420800,0.0066428700,0.0078586900,0.0091797200,0.0103353300,0.0113551200,0.0116758700,0.0118227800
2022-03-10,0.0035703500,0.0039208400,0.0047933600,0.0055958600,0.0066774100,0.0079160300,0.0092401900,0.0104184800,0.0114442400,0.0117829400,0.0119241300
2022-03-09,0.0034586400,0.0038129700,0.0046133800,0.0053847000,0.0064648600,0.0076648700,0.0089354300,0.0102266000,0.0112504800,0.0115921900,0.0117455600
2022-03-08,0.0042037900,0.0046162300,0.0053765300,0.0060981600,0.0071099000,0.0083034600,0.0096829700,0.0109750300,0.0120444800,0.0123976500,0.0125522000
2022-03-07,0.0041815900,0.0045752900,0.0054022600,0.0062023700,0.0072785800,0.0085930000,0.0098942700,0.0112399700,0.0123969000,0.0127795000,0.0129532600
2022-03-04,0.0035800100,0.0039296200,0.0047793700,0.0055993400,0.0066794700,0.0079308000,0.0092179200,0.0106784200,0.0119028900,0.0123013700,0.0125088000
2022-03-03,0.0031171400,0.0034362000,0.0041579400,0.0048482300,0.0057706700,0.0069078500,0.0083182700,0.0097190500,0.0108482100,0.0112282800,0.0114256400
2022-03-02,0.0030206200,0.0033180300,0.0040914500,0.0048188000,0.0057322400,0.0068705600,0.0083211600,0.0096571300,0.0107373300,0.0111073300,0.0112872300
2022-03-01,0.0030386000,0.0033640400,0.0040900400,0.0048115800,0.0056920400,0.0067698300,0.0081897700,0.0095313200,0.0106666600,0.0110570600,0.0112394200
2022-02-28,0.0030297600,0.0033576700,0.0040208100,0.0047375400,0.0055535400,0.0065526400,0.0080747600,0.0092610700,0.0103730700,0.0107405400,0.0109248200
2022-02-25,0.0027033600,0.0029895300,0.0037605900,0.0044390400,0.0052915100,0.0063396000,0.0078588100,0.0090501000,0.0101036100,0.0104533900,0.0106106200
2022-02-24,0.0031171100,0.0034252400,0.0041129000,0.0047210100,0.0055437600,0.0065900900,0.0080801200,0.0092857000,0.0103748800,0.0107166900,0.0108822100
2022-02-23,0.0030630000,0.0033730900,0.0039156200,0.0045255400,0.0053254700,0.0063051200,0.0077501600,0.0090111900,0.0101527100,0.0105267200,0.0107099300
2022-02-22,0.0031910900,0.0035151400,0.0040619700,0.0046609300,0.0054516800,0.0064156100,0.0078419600,0.0090855500,0.0102163000,0.0106014600,0.0107875900
2022-02-21,0.0029652400,0.0032581300,0.0038657400,0.0045397200,0.0054111400,0.0064574300,0.0078862100,0.0090750000,0.0101536700,0.0105126400,0.0106954700
2022-02-18,0.0031060600,0.0034162700,0.0040397200,0.0045751200,0.0053091800,0.0062422700,0.0077063200,0.0089464200,0.0100807700,0.0104658700,0.0106328900
2022-02-17,0.0030450200,0.0033153400,0.0038582500,0.0044212300,0.0051586900,0.0060811300,0.0075658200,0.0087339700,0.0098192500,0.0101762700,0.0103375200
2022-02-16,0.0028888700,0.0031640400,0.0037015300,0.0043017600,0.0050591000,0.0059699200,0.0074281600,0.0086710300,0.0098162300,0.0102049700,0.0103833900
2022-02-15,0.0028545100,0.0031251100,0.0036585600,0.0042616100,0.0050183200,0.0059541800,0.0073998700,0.0086621300,0.0097844600,0.0101621100,0.0103309800
2022-02-14,0.0029597400,0.0032196800,0.0038116600,0.0044146000,0.0051757200,0.0061495200,0.0075912300,0.0088210300,0.0098968600,0.0102368800,0.0104059200
2022-02-11,0.0026084200,0.0028394400,0.0033972400,0.0041962500,0.0049788000,0.0059468100,0.0075496300,0.0085029900,0.0096164400,0.0099766100,0.0101571800
2022-02-10,0.0030730700,0.0033291000,0.0038432500,0.0042926900,0.0049423200,0.0058275800,0.0072574800,0.0085223900,0.0096073800,0.0099514600,0.0101192500
2022-02-09,0.0027983800,0.0030557900,0.0035419800,0.0040551900,0.0047284200,0.0056047000,0.0070543000,0.0082644700,0.0093692900,0.0097475800,0.0099335700
2022-02-08,0.0029493300,0.0032043700,0.0037120000,0.0041441100,0.0048285500,0.0057685600,0.0071547100,0.0084462300,0.0095427300,0.0099001300,0.0100840800
2022-02-07,0.0030531500,0.0032997300,0.0038731600,0.0043384800,0.0050242100,0.0059504200,0.0073832000,0.0085907400,0.0096181100,0.0099493800,0.0101166300
2022-02-04,0.0025639900,0.0027832900,0.0034356500,0.0039609800,0.0047021100,0.0056974600,0.0071136600,0.0082989300,0.0093213100,0.0096579400,0.0098101100
2022-02-03,0.0027397300,0.0029745600,0.0034086500,0.0039020200,0.0045527100,0.0054194300,0.0068813100,0.0080225400,0.0090482700,0.0093743500,0.0095376800
2022-02-02,0.0025411400,0.0027700400,0.0032487600,0.0037471800,0.0043603900,0.0051739800,0.0066625600,0.0077771900,0.0088142400,0.0091620600,0.0093318600
2022-02-01,0.0025973700,0.0028557100,0.0033382800,0.0038100100,0.0044284700,0.0052532700,0.0067080600,0.0079978300,0.0091265700,0.0095128200,0.0097167100
2022-01-31,0.0026110600,0.0028740300,0.0033389200,0.0038597700,0.0045051100,0.0053418500,0.0068123200,0.0080012300,0.0090978500,0.0094681200,0.0097149100
2022-01-28,0.0025878700,0.0028977900,0.0034134100,0.0038672800,0.0044869800,0.0053564500,0.0067645100,0.0080579600,0.0091288600,0.0094635700,0.0098341700
2022-01-27,0.0024636400,0.0027098700,0.0031609300,0.0036443500,0.0042979300,0.0051264700,0.0065336800,0.0079056200,0.0090177800,0.0093772700,0.0095912600
2022-01-26,0.0025488300,0.0028100500,0.0032802500,0.0037224400,0.0043273300,0.0051341000,0.0065750000,0.0078735200,0.0089770700,0.0093347000,0.0095752500
2022-01-25,0.0024288300,0.0027369700,0.0032234300,0.0036979700,0.0042985300,0.0051059400,0.0065669100,0.0077565700,0.0088017800,0.0091487400,0.0095243700
2022-01-24,0.0024676600,0.0027122200,0.0031803100,0.0036846200,0.0043127300,0.0051561100,0.0065848600,0.0077308300,0.0086933200,0.0090169400,0.0092621300
2022-01-21,0.0021825800,0.0024715800,0.0029929500,0.0034637600,0.0041254000,0.0049942100,0.0063362400,0.0075445900,0.0084542800,0.0087911000,0.0092245100
2022-01-20,0.0022724900,0.0025790200,0.0030042300,0.0034933700,0.0040831300,0.0048668100,0.0063624900,0.0073806300,0.0083248200,0.0086681700,0.0091257300
2022-01-19,0.0022869100,0.0025834200,0.0030408700,0.0034934800,0.0040899400,0.0048940400,0.0063364100,0.0073557300,0.0082511500,0.0085681800,0.0090109200
2022-01-18,0.0023608300,0.0026663200,0.0031343200,0.0035410700,0.0041303400,0.0049642700,0.0063604000,0.0074200300,0.0083355000,0.0086605300,0.0091081300
2022-01-17,0.0023608300,0.0026663200,0.0031343200,0.0035410700,0.0041303400,0.0049642700,0.0063604000,0.0074200300,0.0083355000,0.0086605300,0.0091081300
2022-01-14,0.0021312900,0.0024467200,0.0028736000,0.0033226400,0.0039436500,0.0047522700,0.0061425600,0.0073237700,0.0082822600,0.0086520200,0.0091372100
2022-01-13,0.0021378800,0.0024612800,0.0029190300,0.0033198700,0.0038951700,0.0046848300,0.0061086300,0.0072711300,0.0082153600,0.0085684500,0.0090488600
2022-01-12,0.0021076500,0.0024414800,0.0028750400,0.0032965800,0.0038829200,0.0046674200,0.0060922000,0.0071414100,0.0080339100,0.0083683800,0.0088160300
2022-01-11,0.0021583300,0.0024947600,0.0029356600,0.0033858400,0.0039780600,0.0047596800,0.0061879700,0.0072240600,0.0081087500,0.0084434600,0.0088977500
2022-01-10,0.0020974900,0.0024123100,0.0028611900,0.0033675700,0.0039925300,0.0047823800,0.0062241300,0.0071387300,0.0080036700,0.0083324400,0.0087524200
2022-01-07,0.0020352000,0.0023617200,0.0027822000,0.0033750400,0.0039934500,0.0047395200,0.0062925300,0.0071395400,0.0080348300,0.0083635500,0.0087973300
2022-01-06,0.0021003500,0.0024162500,0.0028324900,0.0033263700,0.0039179500,0.0046874800,0.0061438900,0.0070616900,0.0079223100,0.0082352100,0.0086420100
2022-01-05,0.0020389400,0.0023521500,0.0027694900,0.0032356200,0.0038199600,0.0045823000,0.0060302300,0.0069685200,0.0078414100,0.0081553200,0.0085295300
2022-01-04,0.0020374300,0.0023503500,0.0027915100,0.0032040100,0.0037980300,0.0045584200,0.0060037600,0.0070077900,0.0079226500,0.0082475200,0.0085656800
2022-01-03,0.0021301800,0.0023925000,0.0028198400,0.0032371400,0.0038026600,0.0045403600,0.0059567300,0.0068958500,0.0077724600,0.0080760200,0.0082370300
2021-12-31,0.0019954500,0.0022197100,0.0027674000,0.0032559800,0.0038469000,0.0045980800,0.0059970800,0.0068007100,0.0077432900,0.0080068900,0.0081201600
2021-12-30,0.0018779000,0.0021019900,0.0026352300,0.0031240000,0.0037157600,0.0044483800,0.0059132700,0.0065990700,0.0075278400,0.0077847600,0.0079388800
2021-12-29,0.0019705000,0.0022500600,0.0027793100,0.0032333500,0.0038605400,0.0045988500,0.0059839400,0.0068799900,0.0078330000,0.0081058400,0.0084267100
2021-12-28,0.0020159200,0.0022807200,0.0027139700,0.0031923500,0.0038051300,0.0045931400,0.0059325800,0.0069112400,0.0078972600,0.0081908300,0.0083736900
2021-12-27,0.0020168700,0.0022868400,0.0027410000,0.0032054400,0.0038104800,0.0045789700,0.0059430200,0.0068999100,0.0078575600,0.0081511800,0.0083684300
2021-12-24,0.0019265800,0.0022470600,0.0027698300,0.0032386000,0.0038333500,0.0045984400,0.0059685200,0.0068324600,0.0076719100,0.0079787400,0.0083918800
2021-12-23,0.0019798300,0.0023028800,0.0027610500,0.0031922400,0.0037985000,0.0045881600,0.0059365600,0.0068644900,0.0076934000,0.0080019400,0.0084166100
2021-12-22,0.0019373400,0.0022618800,0.0027734800,0.0032142300,0.0038381200,0.0046576900,0.0059658700,0.0068977800,0.0077353600,0.0080454800,0.0084600100
2021-12-21,0.0019018600,0.0022145000,0.0027244800,0.0031637100,0.0037887000,0.0046079400,0.0059170100,0.0068495700,0.0076830400,0.0079897500,0.0083896600
2021-12-20,0.0019099900,0.0022291900,0.0027237200,0.0031939500,0.0038215500,0.0046257000,0.0059465500,0.0068732200,0.0077180000,0.0080236200,0.0083905000
2021-12-17,0.0019099900,0.0022291900,0.0027237200,0.0031939500,0.0038215500,0.0046257000,0.0059465500,0.0068732200,0.0077180000,0.0080236200,0.0083905000
2021-12-16,0.0018094600,0.0021840800,0.0026525700,0.0031167700,0.0037116600,0.0044603100,0.0058788000,0.0067860800,0.0076518200,0.0079274300,0.0082073200
2021-12-15,0.0018483600,0.0022232400,0.0027243500,0.0031643200,0.0037485900,0.0045091000,0.0059177700,0.0068568200,0.0077514200,0.0080376700,0.0083411800
2021-12-14,0.0018666200,0.0022522900,0.0027162000,0.0031800200,0.0037762700,0.0045371200,0.0060171400,0.0069575400,0.0078817900,0.0081844200,0.0085050800
2021-12-13,0.0018290400,0.0022029300,0.0026477900,0.0030940100,0.0036916100,0.0044682000,0.0058747400,0.0068972100,0.0078173900,0.0081068000,0.0084113300
2021-12-10,0.0019386300,0.0023237600,0.0028294100,0.0032566400,0.0038023300,0.0045887900,0.0060100000,0.0069602100,0.0078207600,0.0081013200,0.0083945200
2021-12-09,0.0018774300,0.0022552500,0.0027318300,0.0031866300,0.0037776200,0.0045439300,0.0059947600,0.0068834900,0.0077636000,0.0080371600,0.0083146800
2021-12-08,0.0019586400,0.0023426300,0.0027936500,0.0032392000,0.0038448200,0.0046444300,0.0060393700,0.0069962500,0.0078897600,0.0081703400,0.0084668200
2021-12-07,0.0019947000,0.0023944300,0.0028284800,0.0032702000,0.0038555200,0.0046235800,0.0060755900,0.0069724200,0.0078987400,0.0081691500,0.0084533200
2021-12-06,0.0021430900,0.0025608100,0.0030272200,0.0034797500,0.0040938500,0.0049020000,0.0063591300,0.0073138600,0.0082797300,0.0085613200,0.0088590400
2021-12-03,0.0020860700,0.0024933200,0.0029790300,0.0034427300,0.0040376800,0.0048233200,0.0063235700,0.0072100100,0.0081452900,0.0084294800,0.0087112100
2021-12-02,0.0020483900,0.0024309300,0.0029522400,0.0034561100,0.0040831600,0.0048864500,0.0063753100,0.0071718900,0.0080702000,0.0083406300,0.0086030800
2021-12-01,0.0021182700,0.0025187400,0.0030042600,0.0034686800,0.0040694900,0.0048616900,0.0063592300,0.0072383700,0.0081620500,0.0084519100,0.0087223200
2021-11-30,0.0021700300,0.0025711900,0.0030469100,0.0035258600,0.0041496400,0.0049486900,0.0064080300,0.0072660600,0.0081684000,0.0084389100,0.0086860600
2021-11-29,0.0021626600,0.0025906800,0.0030491700,0.0035200500,0.0041382400,0.0049467700,0.0064153600,0.0073417500,0.0082887300,0.0085744400,0.0088759400
2021-11-26,0.0022439400,0.0026797100,0.0031179600,0.0035952600,0.0042275400,0.0050403400,0.0064474600,0.0073920800,0.0083393200,0.0086045400,0.0088856300
2021-11-25,0.0020508500,0.0024470900,0.0029010400,0.0033600500,0.0039767200,0.0047571800,0.0061675600,0.0070425600,0.0079433600,0.0082122400,0.0084780300
2021-11-24,0.0021087300,0.0025388400,0.0029573100,0.0033828600,0.0039744600,0.0047607300,0.0061454000,0.0071422600,0.0080516500,0.0083466700,0.0086377100
2021-11-23,0.0018822400,0.0022669600,0.0027388800,0.0031903600,0.0038147900,0.0046320900,0.0059697200,0.0068732700,0.0077465700,0.0080166600,0.0082761600
2021-11-22,0.0018743200,0.0022822300,0.0027351700,0.0031832100,0.0037629800,0.0045117500,0.0059682300,0.0068671600,0.0077514400,0.0080483500,0.0083184100
2021-11-19,0.0018654000,0.0022695900,0.0027257100,0.0031706300,0.0037504200,0.0045259800,0.0059446800,0.0068432500,0.0077013000,0.0079883000,0.0082483800
2021-11-18,0.0017710500,0.0021466700,0.0026385600,0.0030365500,0.0035960800,0.0043747800,0.0057391800,0.0066458900,0.0074878200,0.0077451800,0.0079750800
2021-11-17,0.0017640400,0.0021395700,0.0025992100,0.0030373800,0.0036094900,0.0043507500,0.0057696300,0.0066196500,0.0074553700,0.0077118600,0.0079406600
2021-11-16,0.0017358600,0.0021061000,0.0025751000,0.0029977100,0.0035479800,0.0042843900,0.0057134500,0.0065411700,0.0073844600,0.0076390500,0.0078663600
2021-11-15,0.0017559300,0.0021350300,0.0025581000,0.0029768000,0.0035355900,0.0042660300,0.0056736100,0.0065123700,0.0073451900,0.0075995200,0.0078276800
2021-11-12,0.0016905600,0.0020578100,0.0025154500,0.0029619200,0.0035347000,0.0042622800,0.0056788400,0.0064485500,0.0072828000,0.0075307400,0.0077599000
2021-11-11,0.0016844900,0.0020513600,0.0025341000,0.0029543400,0.0035306500,0.0042919600,0.0056004900,0.0064463000,0.0072993200,0.0075318200,0.0077808200
2021-11-10,0.0016860100,0.0020591200,0.0024989400,0.0029449400,0.0035300400,0.0042785500,0.0056077100,0.0064724600,0.0073321600,0.0075896400,0.0078401700
2021-11-09,0.0016989800,0.0020902600,0.0025257900,0.0029658400,0.0035599400,0.0043065900,0.0057291700,0.0066798300,0.0076208700,0.0079110600,0.0081762100
2021-11-08,0.0017741800,0.0021695300,0.0026211700,0.0030446100,0.0036409500,0.0044085300,0.0058548100,0.0068209200,0.0077433900,0.0080338200,0.0082992200
2021-11-05,0.0017761400,0.0021548700,0.0025943900,0.0030391900,0.0036241200,0.0043513200,0.0058540700,0.0066649000,0.0075163700,0.0077813800,0.0080241100
2021-11-04,0.0017800500,0.0021639000,0.0026025100,0.0030543300,0.0036413300,0.0043747900,0.0058942500,0.0067542200,0.0075935000,0.0078853900,0.0081767700
2021-11-03,0.0018618600,0.0022388300,0.0026910100,0.0031327600,0.0036971300,0.0044394300,0.0059261500,0.0067791600,0.0075930500,0.0078666900,0.0081385000
2021-11-02,0.0018728200,0.0022455600,0.0026979900,0.0031541900,0.0037315600,0.0044768200,0.0059591500,0.0068202200,0.0076595500,0.0079366600,0.0082128800
2021-11-01,0.0019077200,0.0022936300,0.0027292500,0.0031982800,0.0037987900,0.0045526100,0.0060368600,0.0069439200,0.0077969600,0.0080899900,0.0083860200
2021-10-29,0.0018485300,0.0022169600,0.0026883600,0.0031368700,0.0037244800,0.0044864800,0.0059320800,0.0068067000,0.0076042000,0.0078603200,0.0081304400
2021-10-28,0.0018066700,0.0021602200,0.0026251900,0.0030540700,0.0036351300,0.0044207100,0.0058199600,0.0067316700,0.0075354900,0.0078067800,0.0080728200
2021-10-27,0.0018110700,0.0021785600,0.0026103200,0.0030318500,0.0036140700,0.0043713500,0.0058362300,0.0067570200,0.0075653000,0.0078392600,0.0080909000
2021-10-26,0.0018342100,0.0021930500,0.0026333100,0.0030683700,0.0036434800,0.0043964000,0.0058317000,0.0066828500,0.0074847500,0.0077545800,0.0080029200
2021-10-25,0.0018316500,0.0021991900,0.0026763600,0.0031061800,0.0036707200,0.0044249000,0.0058943000,0.0067272100,0.0075629300,0.0078340200,0.0080857300
2021-10-22,0.0018449600,0.0022139500,0.0027391700,0.0031040700,0.0036473400,0.0044502700,0.0058143200,0.0066881300,0.0075452300,0.0078148600,0.0080812700
2021-10-21,0.0018842000,0.0022613000,0.0027248400,0.0031679200,0.0037395700,0.0044650600,0.0059220600,0.0068349400,0.0077189800,0.0079936800,0.0082624300
2021-10-20,0.0018410300,0.0022301800,0.0026579500,0.0030796200,0.0036454000,0.0043662800,0.0058583400,0.0067418000,0.0077067400,0.0079879700,0.0082454800
2021-10-19,0.0018322200,0.0022123700,0.0026784700,0.0031130100,0.0036679300,0.0043949600,0.0058850300,0.0067525500,0.0076991600,0.0079560500,0.0081956300
2021-10-18,0.0018931400,0.0022943700,0.0027223600,0.0031705100,0.0037467200,0.0044673300,0.0059721000,0.0069130500,0.0079063800,0.0081655600,0.0084486400
2021-10-15,0.0018931400,0.0022943700,0.0027223600,0.0031705100,0.0037467200,0.0044673300,0.0059721000,0.0069130500,0.0079063800,0.0081655600,0.0084486400
2021-10-14,0.0017543500,0.0021388000,0.0025915900,0.0030755100,0.0036745000,0.0043940300,0.0059511400,0.0068752300,0.0078553200,0.0081229600,0.0084050200
2021-10-13,0.0017733600,0.0021457400,0.0026173700,0.0031105300,0.0037228700,0.0044750000,0.0059907700,0.0068754500,0.0078086200,0.0080721500,0.0083077700
2021-10-12,0.0018192100,0.0021976800,0.0026542600,0.0031613100,0.0037950600,0.0045501800,0.0060751900,0.0069851900,0.0079369600,0.0082207400,0.0084784500
2021-10-11,0.0017970100,0.0021708800,0.0026474700,0.0031346900,0.0037506100,0.0045009200,0.0060264300,0.0069500400,0.0078561200,0.0081218100,0.0083587500
2021-10-08,0.0017304700,0.0020869400,0.0025865900,0.0030477900,0.0036619200,0.0044264000,0.0058856300,0.0068096100,0.0077004700,0.0079631200,0.0081975900
2021-10-07,0.0017264600,0.0020950900,0.0025693600,0.0030443500,0.0036454200,0.0043833000,0.0058576300,0.0067831500,0.0076838000,0.0079461600,0.0081807200
2021-10-06,0.0017822200,0.0021541400,0.0026185900,0.0031125700,0.0037172500,0.0044510200,0.0059623900,0.0068586200,0.0077639800,0.0080308100,0.0082720000
2021-10-05,0.0016851800,0.0020523100,0.0024917000,0.0029695800,0.0035666500,0.0042851500,0.0058213600,0.0067424700,0.0076826700,0.0079693800,0.0082396400
2021-10-04,0.0016647600,0.0020218000,0.0024585000,0.0029350200,0.0035425600,0.0042652900,0.0057872600,0.0066931700,0.0075759400,0.0078453200,0.0081336200
2021-10-01,0.0016333900,0.0019825800,0.0024412900,0.0028928700,0.0034759100,0.0041964800,0.0057304500,0.0066722300,0.0075152100,0.0077667700,0.0080357000
2021-09-30,0.0016401300,0.0019640700,0.0024355400,0.0028705600,0.0034486300,0.0041544600,0.0056817600,0.0066219600,0.0074880800,0.0077575700,0.0080458000
2021-09-29,0.0016275600,0.0019405800,0.0024139800,0.0028351800,0.0033698000,0.0040706100,0.0056307200,0.0065500000,0.0073856200,0.0076324700,0.0078962700
2021-09-28,0.0015598700,0.0018682300,0.0023221800,0.0027785600,0.0033686600,0.0040829200,0.0056361900,0.0065668600,0.0074163100,0.0076674000,0.0079348400
2021-09-27,0.0015480400,0.0018798400,0.0023373100,0.0027700900,0.0033396600,0.0040389700,0.0055916500,0.0065243500,0.0074095000,0.0076817600,0.0079673900
2021-09-24,0.0015414900,0.0018540100,0.0023295600,0.0027741700,0.0033448100,0.0040779500,0.0055195100,0.0064449400,0.0072626000,0.0075277100,0.0077743400
2021-09-23,0.0016329800,0.0020049300,0.0024888400,0.0029598300,0.0035654600,0.0042931400,0.0057837300,0.0066738100,0.0075084100,0.0077817000,0.0080577900
2021-09-22,0.0016894200,0.0020651500,0.0025598900,0.0030585700,0.0037082900,0.0044631900,0.0059760000,0.0069383000,0.0078034500,0.0081075100,0.0084428300
