Date,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.6M,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.1Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.2Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.3Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.4Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.5Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.7Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.10Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.15Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.20Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.30Y
2021-08-04,0.0008240400,0.0010714600,0.0014304900,0.0019228300,0.0025384000,0.0031502100,0.0039162300,0.0048198900,0.0054351200,0.0055839700,0.0056866200
2021-08-03,0.0008500400,0.0010996100,0.0014337000,0.0019495600,0.0025727400,0.0031878800,0.0039435600,0.0048441000,0.0054522300,0.0055998400,0.0056681000
2021-08-02,0.0007485700,0.0010075300,0.0014706500,0.0019811300,0.0025501100,0.0031634700,0.0040000300,0.0048751900,0.0054900600,0.0056441600,0.0057363900
2021-07-30,0.0008492300,0.0011112400,0.0015358900,0.0021269600,0.0025746300,0.0031950900,0.0040251100,0.0049042500,0.0055263400,0.0057095100,0.0058681200
2021-07-29,0.0008125800,0.0011000500,0.0015134000,0.0020271800,0.0026128100,0.0032188500,0.0040160000,0.0049051700,0.0054970400,0.0057041200,0.0059242800
2021-07-28,0.0008883900,0.0011989600,0.0015927900,0.0021988400,0.0026831500,0.0033080300,0.0040937700,0.0049806800,0.0055767200,0.0057841000,0.0059784600
2021-07-27,0.0008579200,0.0011532500,0.0015552600,0.0020846800,0.0027049200,0.0033249500,0.0041043800,0.0049713900,0.0055766300,0.0057698200,0.0059857900
2021-07-26,0.0008836800,0.0011410700,0.0015700400,0.0020595700,0.0026729800,0.0032854300,0.0040648300,0.0049616600,0.0055957900,0.0057816300,0.0059345500
2021-07-23,0.0008159200,0.0010647100,0.0015180600,0.0020334400,0.0026604500,0.0032873100,0.0040745600,0.0049460400,0.0055715900,0.0057601600,0.0059290800
2021-07-22,0.0008488500,0.0011438900,0.0015672100,0.0020821800,0.0027024700,0.0033394400,0.0041229200,0.0050000100,0.0055977700,0.0058110500,0.0060343200
2021-07-21,0.0008004400,0.0010757800,0.0015879200,0.0021274800,0.0027566900,0.0033956300,0.0042363400,0.0051030600,0.0057068000,0.0059254400,0.0061534900
2021-07-20,0.0008971800,0.0011991100,0.0016687700,0.0022003100,0.0028553300,0.0034937200,0.0043183300,0.0052014800,0.0058097800,0.0060413500,0.0062719200
2021-07-19,0.0008972600,0.0011928700,0.0016528300,0.0021624700,0.0028061800,0.0034332600,0.0043091000,0.0051341600,0.0057387500,0.0059545500,0.0061815700
2021-07-16,0.0009272700,0.0012447800,0.0017296800,0.0020944500,0.0026922300,0.0032879800,0.0046142500,0.0049751200,0.0055840900,0.0058001100,0.0060253300
2021-07-15,0.0009792800,0.0013140000,0.0015903700,0.0020697900,0.0027333800,0.0033396900,0.0040208900,0.0049515100,0.0055475800,0.0057607400,0.0059937700
2021-07-14,0.0009472000,0.0012709300,0.0015857800,0.0020855600,0.0027096400,0.0033230500,0.0040422100,0.0049520700,0.0055465300,0.0057587100,0.0059814500
2021-07-13,0.0009838400,0.0013237600,0.0016326600,0.0021308300,0.0027691300,0.0033920900,0.0040813700,0.0050080600,0.0056066500,0.0058159700,0.0060469500
2021-07-12,0.0009361500,0.0012609700,0.0016410600,0.0021531500,0.0027833500,0.0034051500,0.0041574200,0.0050772100,0.0056824700,0.0058980600,0.0061210000
2021-07-09,0.0008665300,0.0011670000,0.0016006400,0.0021194100,0.0027653100,0.0033934500,0.0041850500,0.0050788700,0.0056746200,0.0058849600,0.0060799700
2021-07-08,0.0008758700,0.0011735500,0.0016189400,0.0021618700,0.0028010700,0.0034385300,0.0042372100,0.0051304200,0.0057391300,0.0059558300,0.0061826800
2021-07-07,0.0008330300,0.0011265300,0.0015731100,0.0021151300,0.0027412800,0.0033631000,0.0041792500,0.0050685100,0.0056956700,0.0059131100,0.0061390500
2021-07-06,0.0007955400,0.0010663100,0.0014931800,0.0020161800,0.0027205900,0.0033546500,0.0041995100,0.0048361100,0.0054472600,0.0056554300,0.0058582900
2021-07-05,0.0007792700,0.0010071900,0.0015056600,0.0020788100,0.0026994000,0.0033221700,0.0041639300,0.0050124000,0.0056508400,0.0058360900,0.0059708200
2021-07-02,0.0007871300,0.0010258900,0.0014718800,0.0020507200,0.0026653500,0.0033114400,0.0041378800,0.0049742500,0.0056283800,0.0058131100,0.0059477600
2021-07-01,0.0007738200,0.0010043300,0.0014351500,0.0020180600,0.0026527200,0.0032769100,0.0041200800,0.0049621200,0.0055834100,0.0057707700,0.0059304900
2021-06-30,0.0007767200,0.0010478500,0.0015120400,0.0020889500,0.0027192300,0.0033772700,0.0042233000,0.0050818300,0.0056735700,0.0058893300,0.0061327700
2021-06-29,0.0008708300,0.0011764800,0.0014811500,0.0020033000,0.0026958900,0.0033169200,0.0040555200,0.0049637000,0.0055068400,0.0057012100,0.0059331300
2021-06-28,0.0008266400,0.0011158800,0.0015104000,0.0020413900,0.0027092500,0.0033426900,0.0041020000,0.0049983100,0.0054919100,0.0057385200,0.0060120200
2021-06-25,0.0007468800,0.0010015600,0.0015189900,0.0020725000,0.0026979000,0.0033182300,0.0041797700,0.0050336900,0.0056116800,0.0058449000,0.0060861600
2021-06-24,0.0007821900,0.0010567700,0.0015398200,0.0021032300,0.0027360700,0.0033699600,0.0042114800,0.0050687900,0.0055713700,0.0058221900,0.0060946500
2021-06-23,0.0008337800,0.0011304300,0.0015754900,0.0021049900,0.0027337600,0.0033669700,0.0041604900,0.0050324800,0.0056091100,0.0058420700,0.0060709700
2021-06-22,0.0008968300,0.0012026400,0.0016142900,0.0021441400,0.0027783300,0.0034165500,0.0042008300,0.0050748800,0.0055765200,0.0058248300,0.0060842500
2021-06-21,0.0009349900,0.0012420900,0.0017597700,0.0022064700,0.0028365800,0.0034873400,0.0043167000,0.0052067300,0.0058221700,0.0060545400,0.0062838500
2021-06-18,0.0007942800,0.0010630200,0.0015767700,0.0021251000,0.0027653700,0.0034138100,0.0042891700,0.0051682000,0.0057741800,0.0059880200,0.0062281500
2021-06-17,0.0008640600,0.0011601300,0.0015853200,0.0021099300,0.0027658400,0.0034121000,0.0042153700,0.0051075900,0.0057177800,0.0059392100,0.0061800800
2021-06-16,0.0008798200,0.0011809900,0.0015690100,0.0020805800,0.0027167600,0.0033701200,0.0041113600,0.0049565800,0.0055707000,0.0057993300,0.0060184200
2021-06-15,0.0009307400,0.0012478900,0.0015916900,0.0020813500,0.0027258200,0.0033599900,0.0040703700,0.0049697200,0.0055800300,0.0058072600,0.0060263600
2021-06-14,0.0008872800,0.0011774400,0.0016030500,0.0021145300,0.0027342900,0.0033642800,0.0041257700,0.0049911900,0.0055873900,0.0058080200,0.0060262600
2021-06-11,0.0008399000,0.0011091500,0.0016114300,0.0021616700,0.0027476000,0.0033862100,0.0041929600,0.0050373900,0.0056301100,0.0058459600,0.0060793200
2021-06-10,0.0010376700,0.0013681500,0.0017330200,0.0024196400,0.0028578400,0.0034827300,0.0042614200,0.0051604100,0.0057730500,0.0059903900,0.0062112500
2021-06-09,0.0010150800,0.0013383200,0.0016998300,0.0022401000,0.0029026500,0.0035313200,0.0042827100,0.0051654900,0.0057626800,0.0059728100,0.0061635500
2021-06-08,0.0010112700,0.0013349400,0.0016739900,0.0022342100,0.0029024600,0.0035641900,0.0043214100,0.0052327200,0.0058362500,0.0060480700,0.0062407400
2021-06-07,0.0008609800,0.0011343800,0.0016283500,0.0022085200,0.0028575600,0.0035215500,0.0043635100,0.0052336400,0.0058342600,0.0060492900,0.0062469600
2021-06-04,0.0009890900,0.0013007300,0.0018019800,0.0023632400,0.0028912700,0.0035281000,0.0043301300,0.0052192600,0.0058305000,0.0060506800,0.0062778000
2021-06-03,0.0009728100,0.0012848200,0.0017301200,0.0022805400,0.0029369700,0.0035711100,0.0043799500,0.0052705200,0.0058731100,0.0060873900,0.0063118700
2021-06-02,0.0009260600,0.0012334300,0.0016678100,0.0021754900,0.0028153200,0.0034384800,0.0042438700,0.0051347400,0.0057296700,0.0059430300,0.0061662300
2021-06-01,0.0008847200,0.0011808800,0.0016358500,0.0021596100,0.0027865400,0.0034080200,0.0042279900,0.0051001700,0.0056785300,0.0058977200,0.0061181800
2021-05-31,0.0009184200,0.0012167200,0.0017262500,0.0022656800,0.0028850400,0.0035228300,0.0043693800,0.0052266200,0.0058229700,0.0060372300,0.0062753000
2021-05-28,0.0009255300,0.0012264800,0.0016977600,0.0022333600,0.0028833800,0.0035221900,0.0043312300,0.0052091200,0.0057995500,0.0060069100,0.0062381000
2021-05-27,0.0009480900,0.0012605900,0.0017137800,0.0022732900,0.0029402200,0.0035953200,0.0043906000,0.0052730300,0.0058828400,0.0060981100,0.0063224300
2021-05-26,0.0010929500,0.0014335800,0.0018016300,0.0023524300,0.0030557200,0.0037277400,0.0044535500,0.0053548200,0.0059627100,0.0061695800,0.0063868800
2021-05-25,0.0010268700,0.0013481500,0.0017806700,0.0023429900,0.0030632900,0.0037191200,0.0045101100,0.0054158100,0.0060452300,0.0062623700,0.0064862900
2021-05-24,0.0010297700,0.0013507500,0.0018334700,0.0023829200,0.0030942600,0.0037807800,0.0045546800,0.0054574300,0.0060785100,0.0062960600,0.0065207300
2021-05-21,0.0009857000,0.0013034300,0.0018117600,0.0024056400,0.0030852800,0.0037591500,0.0045930700,0.0054416100,0.0060542700,0.0062706200,0.0064955600
2021-05-20,0.0009570200,0.0012550500,0.0018087500,0.0024132400,0.0030831100,0.0037707900,0.0046231100,0.0054646600,0.0060478000,0.0062563200,0.0064783400
2021-05-19,0.0009903900,0.0012956100,0.0018344600,0.0024431400,0.0030960700,0.0037758400,0.0046327000,0.0054825800,0.0060952400,0.0063136800,0.0065403200
2021-05-18,0.0009903500,0.0012996100,0.0017542400,0.0023552700,0.0030248800,0.0036959900,0.0045053300,0.0053710500,0.0059870200,0.0062031500,0.0064278300
2021-05-17,0.0009901200,0.0013001200,0.0017760000,0.0023490800,0.0030012400,0.0036683600,0.0044855100,0.0053522300,0.0059560900,0.0061736900,0.0063991600
2021-05-14,0.0009778200,0.0012906000,0.0017624700,0.0023371800,0.0030002900,0.0036754900,0.0044844800,0.0053595100,0.0059738400,0.0062027100,0.0064269400
2021-05-13,0.0011122600,0.0014542700,0.0018783300,0.0024507000,0.0031158000,0.0038010400,0.0045941900,0.0054857900,0.0061239000,0.0063427400,0.0065639400
2021-05-12,0.0010386700,0.0013549300,0.0018333100,0.0024341000,0.0031052600,0.0037886500,0.0046043800,0.0055014700,0.0061405100,0.0063586500,0.0065780000
2021-05-11,0.0010326400,0.0013537800,0.0018727900,0.0024803000,0.0031666700,0.0038568700,0.0047000300,0.0055811200,0.0062323500,0.0064559400,0.0066805300
2021-05-10,0.0010495000,0.0013733300,0.0018366300,0.0024125400,0.0031120400,0.0037920700,0.0046093600,0.0055426400,0.0061837200,0.0064032200,0.0066266100
2021-05-07,0.0009794200,0.0012817600,0.0018471700,0.0024408600,0.0031133800,0.0037987000,0.0046632300,0.0055530100,0.0061992200,0.0064247600,0.0066527900
2021-05-06,0.0010378800,0.0013585300,0.0018621500,0.0024501900,0.0031262200,0.0038084900,0.0046391000,0.0055357100,0.0061850200,0.0064101300,0.0066382400
2021-05-05,0.0010025300,0.0013164300,0.0018130100,0.0024014600,0.0030713200,0.0037511600,0.0045936200,0.0054827600,0.0061507900,0.0063756300,0.0066003800
2021-05-04,0.0010103900,0.0013217400,0.0018105700,0.0024196700,0.0031044600,0.0037890900,0.0046265600,0.0054895500,0.0061537600,0.0063811000,0.0066059400
2021-05-03,0.0009651100,0.0012690500,0.0017731500,0.0023614600,0.0029808300,0.0036415400,0.0045064100,0.0053813000,0.0060266600,0.0062623700,0.0064826300
2021-04-30,0.0009625400,0.0012655000,0.0017508500,0.0023337900,0.0029851200,0.0036463000,0.0044966300,0.0053729700,0.0060248600,0.0062476600,0.0064687400
2021-04-29,0.0009296300,0.0012217500,0.0017396000,0.0023145500,0.0029606600,0.0036218400,0.0044811200,0.0053718400,0.0059861200,0.0062090100,0.0064338600
2021-04-28,0.0009768900,0.0012761900,0.0017454200,0.0023111500,0.0029929600,0.0036573100,0.0044685300,0.0053775900,0.0060107800,0.0062323700,0.0064553200
2021-04-27,0.0009054300,0.0011904100,0.0017791400,0.0024102500,0.0030609500,0.0037390100,0.0046619000,0.0054677200,0.0061078500,0.0063318800,0.0065663300
2021-04-26,0.0009174200,0.0012063700,0.0018008800,0.0024001000,0.0030475500,0.0037289100,0.0046299000,0.0054488500,0.0061066700,0.0063297000,0.0065500300
2021-04-23,0.0008959200,0.0011799400,0.0017660700,0.0023873000,0.0030311200,0.0037032400,0.0046347100,0.0054860100,0.0061528400,0.0063779000,0.0066001100
2021-04-22,0.0009260100,0.0012153400,0.0017946600,0.0024070000,0.0030577100,0.0037379900,0.0046671000,0.0055132800,0.0061802900,0.0064065900,0.0066317400
2021-04-21,0.0010073900,0.0013221900,0.0018361300,0.0024054200,0.0030672100,0.0037650300,0.0046047200,0.0054709500,0.0061102400,0.0063341200,0.0065708700
2021-04-20,0.0010165200,0.0013317900,0.0018353900,0.0024212200,0.0030981500,0.0037970000,0.0046426600,0.0055015700,0.0061274100,0.0063471200,0.0065810100
2021-04-19,0.0009761200,0.0012835700,0.0017820500,0.0023677200,0.0030433400,0.0037204400,0.0045539600,0.0054484900,0.0061032800,0.0063272700,0.0065503600
2021-04-16,0.0009801700,0.0012857900,0.0018003200,0.0023884300,0.0030530300,0.0037233500,0.0045783900,0.0054636700,0.0060856200,0.0063091900,0.0065451500
2021-04-15,0.0009765300,0.0012811700,0.0017928300,0.0023987600,0.0030847900,0.0037681700,0.0046177200,0.0055040700,0.0061399200,0.0063642200,0.0065894800
2021-04-14,0.0010457700,0.0013629100,0.0018841700,0.0025189600,0.0032061400,0.0039044200,0.0047657700,0.0056595600,0.0062951300,0.0065173900,0.0067426800
2021-04-13,0.0011255700,0.0014545300,0.0019808500,0.0026136200,0.0033088800,0.0040182900,0.0048760300,0.0057683600,0.0063922300,0.0066082800,0.0068403600
2021-04-12,0.0011233500,0.0014489600,0.0019597300,0.0025871100,0.0032777200,0.0039840800,0.0048366900,0.0057295000,0.0063788600,0.0066034000,0.0068286500
2021-04-09,0.0010619200,0.0013754800,0.0018474900,0.0024431200,0.0030964900,0.0037710100,0.0046313900,0.0055418700,0.0061697500,0.0063887500,0.0066146200
2021-04-08,0.0009708100,0.0012623600,0.0017537000,0.0023544200,0.0029867800,0.0036273900,0.0045285000,0.0054019900,0.0060421800,0.0062627800,0.0064993900
2021-04-07,0.0010012700,0.0013020600,0.0017596100,0.0023528600,0.0029880500,0.0036248600,0.0045016500,0.0053869100,0.0060288800,0.0062496300,0.0064744500
2021-04-06,0.0009717800,0.0012677800,0.0017220000,0.0023029500,0.0029236700,0.0035477600,0.0044225200,0.0053255900,0.0059793400,0.0062007900,0.0064234100
2021-04-05,0.0008854600,0.0011645000,0.0016536600,0.0022719600,0.0028776700,0.0034994400,0.0044171900,0.0053314100,0.0059759800,0.0062113600,0.0064343200
2021-04-02,0.0008863500,0.0011655900,0.0016514900,0.0022548000,0.0028673700,0.0034933800,0.0044042700,0.0053086800,0.0059509700,0.0061855700,0.0064076200
2021-04-01,0.0009703700,0.0012750400,0.0017018400,0.0022783900,0.0028923300,0.0035139300,0.0043776900,0.0053110200,0.0059543600,0.0061896300,0.0064122500
2021-03-31,0.0010195000,0.0013269100,0.0017755300,0.0023379000,0.0029539500,0.0035909900,0.0044559100,0.0053597500,0.0060010200,0.0062366500,0.0064583800
2021-03-30,0.0010377400,0.0013498300,0.0017853800,0.0023432100,0.0029669900,0.0036012200,0.0044838400,0.0053900200,0.0060267700,0.0062608800,0.0064842300
2021-03-29,0.0009831000,0.0012816400,0.0017515000,0.0023335000,0.0029487400,0.0035775900,0.0044793100,0.0053843500,0.0060186300,0.0062409900,0.0064804500
2021-03-26,0.0009033200,0.0011875000,0.0016849900,0.0022555800,0.0028740100,0.0034949000,0.0043751900,0.0052876800,0.0059122900,0.0061327000,0.0063712000
2021-03-25,0.0009165100,0.0011967800,0.0016711000,0.0022764000,0.0029040000,0.0035363000,0.0044147800,0.0053020100,0.0059467900,0.0061667800,0.0063939800
2021-03-24,0.0009654600,0.0012610800,0.0017235700,0.0022958500,0.0028928500,0.0035201000,0.0043878500,0.0052298200,0.0058456100,0.0060624400,0.0062975200
2021-03-23,0.0009703800,0.0012695900,0.0017174800,0.0023141100,0.0029321000,0.0035544400,0.0044626600,0.0053724200,0.0060014000,0.0062227500,0.0064509300
2021-03-22,0.0010381200,0.0013604400,0.0018030000,0.0023704500,0.0029763200,0.0035963200,0.0045062100,0.0054071900,0.0060330500,0.0062522800,0.0064809700
2021-03-19,0.0008454900,0.0011724700,0.0015823400,0.0020775000,0.0026367900,0.0032399700,0.0041538000,0.0050566000,0.0056700000,0.0058651000,0.0060788000
2021-03-18,0.0008170600,0.0011407300,0.0015211400,0.0020021700,0.0025149500,0.0030971000,0.0040049500,0.0049068500,0.0054873200,0.0056829200,0.0059029600
2021-03-17,0.0008067300,0.0011291000,0.0014691600,0.0019356600,0.0024325400,0.0029960700,0.0038331000,0.0047552900,0.0053506600,0.0055430500,0.0057559700
2021-03-16,0.0007184600,0.0010182800,0.0014008300,0.0018838300,0.0023850500,0.0029324200,0.0037981100,0.0046905200,0.0052780600,0.0054675900,0.0056815100
2021-03-15,0.0007321800,0.0010367700,0.0013625900,0.0018315800,0.0023790300,0.0029093700,0.0037477400,0.0046446600,0.0052609700,0.0054373700,0.0056564900
2021-03-12,0.0007467500,0.0010503600,0.0014181400,0.0019101700,0.0024253000,0.0029635100,0.0038254200,0.0047328000,0.0053372200,0.0055311000,0.0057427100
2021-03-11,0.0007255000,0.0010400100,0.0013196900,0.0017931000,0.0023104100,0.0028576500,0.0037053500,0.0046167400,0.0051964000,0.0053869500,0.0056015100
2021-03-10,0.0007495300,0.0010524300,0.0014307400,0.0019134900,0.0024128800,0.0029581300,0.0038391100,0.0047265600,0.0053150800,0.0055083000,0.0057230200
2021-03-09,0.0007574800,0.0010640800,0.0014215700,0.0018936000,0.0024244500,0.0029619300,0.0037847300,0.0047104600,0.0053029000,0.0054948300,0.0057037900
2021-03-08,0.0007219900,0.0010104600,0.0013940600,0.0018801800,0.0024284000,0.0029883700,0.0038538400,0.0047384500,0.0053254300,0.0055169200,0.0057262900
2021-03-05,0.0007503500,0.0010499300,0.0014277400,0.0018992300,0.0024347400,0.0029953300,0.0038641400,0.0047943800,0.0054151900,0.0056085300,0.0058181600
2021-03-04,0.0006720000,0.0009414000,0.0013761000,0.0018798700,0.0024129400,0.0029874800,0.0039144300,0.0047628500,0.0053675100,0.0055631800,0.0057761600
2021-03-03,0.0007382700,0.0010475500,0.0014004800,0.0018569200,0.0023665200,0.0029009700,0.0037582900,0.0046826400,0.0052689100,0.0054609300,0.0056684400
2021-03-02,0.0007344500,0.0010368200,0.0014185100,0.0018737600,0.0023866400,0.0029383900,0.0037954700,0.0047113400,0.0053124000,0.0055057100,0.0056910600
2021-03-01,0.0007337300,0.0010299500,0.0014121700,0.0018609500,0.0023886900,0.0029689500,0.0038448800,0.0047331400,0.0053122100,0.0055073200,0.0057225500
2021-02-26,0.0007948500,0.0010693900,0.0014775300,0.0019612600,0.0025284500,0.0031116100,0.0039852100,0.0048664100,0.0054732700,0.0056804900,0.0058980900
2021-02-25,0.0007504000,0.0010451500,0.0014353900,0.0019139200,0.0024817700,0.0030477800,0.0039431000,0.0048288300,0.0054188600,0.0056140100,0.0058255700
2021-02-24,0.0007664100,0.0010686000,0.0014440400,0.0019153400,0.0024743100,0.0030483700,0.0039043400,0.0047954200,0.0054155600,0.0056117500,0.0058201600
2021-02-23,0.0008059200,0.0010795800,0.0014673000,0.0019481400,0.0025240000,0.0031023300,0.0039535200,0.0048472600,0.0054609600,0.0056703500,0.0058888500
2021-02-22,0.0008331000,0.0011083600,0.0014793700,0.0019464000,0.0024747500,0.0030539700,0.0039029100,0.0048143500,0.0054296000,0.0056388400,0.0058596700
2021-02-19,0.0008107600,0.0010842600,0.0014406000,0.0019044800,0.0024368300,0.0030028800,0.0037942100,0.0047075000,0.0053108000,0.0055172900,0.0057466100
2021-02-18,0.0007689600,0.0010401000,0.0014188300,0.0019058700,0.0024466600,0.0029937300,0.0038329900,0.0047185600,0.0053341700,0.0055413400,0.0057703000
2021-02-17,0.0007640900,0.0010306600,0.0014046200,0.0018627800,0.0024319900,0.0030104400,0.0038646000,0.0047451600,0.0053478200,0.0055557500,0.0057865500
2021-02-16,0.0007768900,0.0010600700,0.0013498500,0.0018271100,0.0024005400,0.0029611700,0.0037725700,0.0046851300,0.0052878000,0.0054938400,0.0057125400
2021-02-15,0.0007511600,0.0010590200,0.0014037500,0.0018778200,0.0023852400,0.0029193500,0.0037282900,0.0046521500,0.0052596100,0.0054546600,0.0056666800
2021-02-12,0.0007966700,0.0010838700,0.0014057900,0.0018822500,0.0023927400,0.0029583400,0.0037400700,0.0046536200,0.0052526900,0.0054610100,0.0056812600
2021-02-11,0.0007503200,0.0010211300,0.0013922700,0.0018570600,0.0023611100,0.0029304200,0.0037980700,0.0047042900,0.0053016300,0.0055115700,0.0057359400
2021-02-10,0.0007520100,0.0010101200,0.0013992800,0.0018926300,0.0024471900,0.0030512600,0.0039102900,0.0048018700,0.0053972700,0.0056131800,0.0058515800
2021-02-09,0.0008047800,0.0010755700,0.0014522700,0.0019690300,0.0025594500,0.0031311200,0.0039753400,0.0048677200,0.0054758900,0.0056915900,0.0059289000
2021-02-08,0.0008289900,0.0011104500,0.0015079800,0.0020149900,0.0025863800,0.0031529400,0.0039813100,0.0049123600,0.0055466800,0.0057648900,0.0059928800
2021-02-05,0.0008958000,0.0011988500,0.0015475200,0.0020275900,0.0025699500,0.0031431600,0.0039576100,0.0049378500,0.0055682300,0.0057864700,0.0060261600
2021-02-04,0.0008082400,0.0010781000,0.0014541300,0.0019541400,0.0025420200,0.0031517900,0.0040246400,0.0049610000,0.0055917600,0.0058102700,0.0060488100
2021-02-03,0.0007848600,0.0010491100,0.0014418500,0.0019538900,0.0025362700,0.0031430800,0.0040319400,0.0049482100,0.0055919300,0.0058100500,0.0060347500
2021-02-02,0.0008588400,0.0011330800,0.0015298800,0.0020501600,0.0026248500,0.0032247000,0.0041008500,0.0050533500,0.0057052500,0.0059256700,0.0061524400
2021-02-01,0.0008649500,0.0011412100,0.0015518100,0.0020835100,0.0026641700,0.0032719100,0.0041607200,0.0051166000,0.0057764700,0.0059987000,0.0062261900
2021-01-29,0.0008650900,0.0011355500,0.0015764400,0.0021311500,0.0026665900,0.0032527200,0.0041737700,0.0051235900,0.0057639400,0.0059851000,0.0062146400
2021-01-28,0.0008846100,0.0011709600,0.0015464700,0.0020865300,0.0026683400,0.0032524400,0.0041202400,0.0050859400,0.0057246200,0.0059441100,0.0061816600
2021-01-27,0.0008996600,0.0011713500,0.0015460400,0.0020879200,0.0026695800,0.0032535200,0.0041194600,0.0050751200,0.0057287200,0.0059496800,0.0061766200
2021-01-26,0.0008318900,0.0010907100,0.0014760200,0.0019973700,0.0025651900,0.0031286500,0.0039789700,0.0049201600,0.0055592600,0.0057756200,0.0060012800
2021-01-25,0.0008308100,0.0010912800,0.0014981200,0.0020120200,0.0025898400,0.0031646500,0.0040188300,0.0049721900,0.0056012700,0.0058124500,0.0060350900
2021-01-22,0.0008858800,0.0011592100,0.0015655500,0.0020842100,0.0026620400,0.0032416400,0.0041089300,0.0050477800,0.0056809900,0.0058941000,0.0061200700
2021-01-21,0.0008933200,0.0011725100,0.0015366900,0.0020315900,0.0025895500,0.0031905100,0.0040526800,0.0050096300,0.0056436300,0.0058569200,0.0060917400
2021-01-20,0.0008757200,0.0011358000,0.0015389400,0.0020586300,0.0026389300,0.0032310700,0.0041147700,0.0050480800,0.0056858100,0.0059044700,0.0061332600
2021-01-19,0.0008973200,0.0011505600,0.0015650100,0.0020860700,0.0027144700,0.0033255400,0.0041973800,0.0051195100,0.0057511300,0.0059680500,0.0061956600
2021-01-18,0.0009227800,0.0012024300,0.0016343300,0.0021773900,0.0028025100,0.0034093900,0.0042849000,0.0052109600,0.0058271800,0.0060422800,0.0062806600
2021-01-15,0.0008715300,0.0011360700,0.0015602500,0.0020967400,0.0027448900,0.0033490900,0.0042172200,0.0051429000,0.0057585800,0.0059749000,0.0062020200
2021-01-14,0.0009189700,0.0012007900,0.0016046800,0.0021129500,0.0027266200,0.0033273700,0.0042041000,0.0051496200,0.0057680600,0.0059983900,0.0062265900
2021-01-13,0.0008857600,0.0011571000,0.0015755100,0.0020940000,0.0027088900,0.0033060500,0.0041866300,0.0051046400,0.0057146900,0.0059411500,0.0061685600
2021-01-12,0.0009411800,0.0012233000,0.0016453500,0.0021718700,0.0027946100,0.0034022800,0.0042745600,0.0052170100,0.0058473000,0.0060636800,0.0062880200
2021-01-11,0.0009197100,0.0011971100,0.0016214300,0.0021476700,0.0027609800,0.0033571000,0.0042411800,0.0051665700,0.0057808000,0.0059957800,0.0061991900
2021-01-08,0.0008868700,0.0011602100,0.0015817100,0.0020894000,0.0026968900,0.0032645800,0.0041393800,0.0050555300,0.0056677000,0.0058811900,0.0061219300
2021-01-07,0.0008973800,0.0011730200,0.0015610800,0.0020510900,0.0026540300,0.0032468200,0.0041125600,0.0050447800,0.0056537400,0.0058667200,0.0061072800
2021-01-06,0.0009308900,0.0012190900,0.0015955400,0.0020689600,0.0026679600,0.0032505800,0.0041077300,0.0050426700,0.0056559100,0.0058713400,0.0061126800
2021-01-05,0.0009158700,0.0011962200,0.0015787700,0.0020544900,0.0026756300,0.0032591000,0.0041118800,0.0050457200,0.0056588600,0.0058863100,0.0061163900
2021-01-04,0.0008358700,0.0010898100,0.0014828700,0.0019633000,0.0025770100,0.0031494400,0.0040208100,0.0049421300,0.0055644800,0.0057830400,0.0060252500
2021-01-01,0.0008974700,0.0011755200,0.0016223800,0.0020653900,0.0026835900,0.0032821500,0.0042190900,0.0051387200,0.0057698200,0.0060037800,0.0062382800
2020-12-31,0.0008918300,0.0011629200,0.0015535500,0.0020206100,0.0026008700,0.0031900100,0.0040909100,0.0050097200,0.0056250100,0.0058526000,0.0060811000
2020-12-30,0.0009156500,0.0011974100,0.0015471600,0.0019987700,0.0026092600,0.0031810500,0.0040673400,0.0050138700,0.0056313000,0.0058568300,0.0060858700
2020-12-29,0.0008712200,0.0011376500,0.0015259300,0.0020101200,0.0026043600,0.0031840900,0.0040891500,0.0050456900,0.0056791500,0.0058914800,0.0061202300
2020-12-28,0.0008457400,0.0011339300,0.0015738400,0.0020515500,0.0026467000,0.0032453300,0.0042036900,0.0051472000,0.0057891500,0.0059474100,0.0061084800
2020-12-25,0.0007968200,0.0010635600,0.0015243900,0.0020320200,0.0026428600,0.0032495000,0.0041984800,0.0051132600,0.0057299100,0.0059299200,0.0061713600
2020-12-24,0.0008191100,0.0010699400,0.0015201000,0.0020108500,0.0026274700,0.0032297700,0.0041728300,0.0051079700,0.0057285600,0.0059429500,0.0061887000
2020-12-23,0.0008062700,0.0010640800,0.0015110100,0.0020231200,0.0026167200,0.0032385000,0.0041917800,0.0051253900,0.0057579200,0.0059722100,0.0062054800
2020-12-22,0.0008448000,0.0011052500,0.0015567100,0.0021370800,0.0027272300,0.0033684100,0.0042891000,0.0052371600,0.0058725500,0.0060874200,0.0063232300
