Date,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.6M,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.1Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.2Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.3Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.4Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.5Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.7Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.10Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.15Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.20Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.30Y
2021-05-26,0.0004612500,0.0005529100,0.0007687300,0.0009865000,0.0013679500,0.0017343500,0.0025230000,0.0032333700,0.0036115600,0.0037514500,0.0039628300
2021-05-25,0.0004745800,0.0005703100,0.0008206300,0.0010475800,0.0014285300,0.0017645000,0.0025501700,0.0032919500,0.0036764500,0.0038347600,0.0040473700
2021-05-24,0.0004855900,0.0005806900,0.0008207100,0.0010370300,0.0014397400,0.0018188800,0.0026009600,0.0033747700,0.0037677200,0.0039292700,0.0041470400
2021-05-21,0.0004997600,0.0005949500,0.0008457400,0.0010650500,0.0014648700,0.0018340700,0.0025988600,0.0033623700,0.0037506200,0.0039077100,0.0041227200
2021-05-20,0.0004837300,0.0005661400,0.0008279000,0.0010617100,0.0014410000,0.0017938500,0.0025528300,0.0032675200,0.0036457600,0.0037852700,0.0039957100
2021-05-19,0.0004650800,0.0005550000,0.0008460700,0.0010933000,0.0014858900,0.0018597000,0.0026490600,0.0033709000,0.0037615000,0.0039220000,0.0041351900
2021-05-18,0.0004676200,0.0005592900,0.0008396200,0.0010951100,0.0014679500,0.0018189200,0.0026260800,0.0033675900,0.0037612100,0.0039207400,0.0041371300
2021-05-17,0.0005138800,0.0006156000,0.0008377100,0.0010354000,0.0014241200,0.0018116600,0.0026113900,0.0033457200,0.0037374400,0.0038825500,0.0040997200
2021-05-14,0.0005108900,0.0006116900,0.0008323100,0.0010290300,0.0014158400,0.0018020200,0.0025968400,0.0033077200,0.0036968000,0.0038575300,0.0040714500
2021-05-13,0.0005067800,0.0006064900,0.0008251100,0.0010581900,0.0014308500,0.0018131300,0.0025944100,0.0032506400,0.0036333200,0.0037905200,0.0039993000
2021-05-12,0.0004875100,0.0005826500,0.0008235900,0.0010607200,0.0014365900,0.0017950400,0.0026030400,0.0032358800,0.0036168700,0.0037707600,0.0039813800
2021-05-11,0.0005105300,0.0006096800,0.0008278100,0.0010327300,0.0014225400,0.0018080000,0.0025854000,0.0032749400,0.0036577000,0.0037956700,0.0040226700
2021-05-10,0.0004913200,0.0005872000,0.0008332500,0.0010071800,0.0013974600,0.0017863600,0.0025954200,0.0033505400,0.0037437300,0.0038846900,0.0041012200
2021-05-07,0.0004921000,0.0005735200,0.0008226600,0.0010100600,0.0013913100,0.0017677600,0.0025815600,0.0033386200,0.0037337100,0.0038687100,0.0040618700
2021-05-06,0.0005018000,0.0005711400,0.0008316200,0.0010466600,0.0014106900,0.0017641300,0.0025766800,0.0033298100,0.0037419700,0.0038442100,0.0039786400
2021-05-05,0.0004770900,0.0005556300,0.0008116200,0.0010288100,0.0013908100,0.0017309500,0.0025414400,0.0031828000,0.0035793900,0.0036789400,0.0038288500
2021-05-04,0.0005041500,0.0005796400,0.0008360600,0.0009888400,0.0013544600,0.0017240200,0.0025290500,0.0032301700,0.0036265500,0.0037322400,0.0038850400
2021-05-03,0.0005258500,0.0006048800,0.0008220800,0.0010115700,0.0013707700,0.0017477700,0.0025460200,0.0033028800,0.0036883000,0.0038233000,0.0039889200
2021-04-30,0.0005259400,0.0006192100,0.0008192800,0.0010198100,0.0013830300,0.0017438300,0.0025448500,0.0033470100,0.0037272500,0.0038888600,0.0041135400
2021-04-29,0.0004432200,0.0005257500,0.0007528900,0.0009275900,0.0012819300,0.0016352200,0.0024344800,0.0031118300,0.0034857600,0.0036218600,0.0038326200
2021-04-28,0.0004177600,0.0004952800,0.0007978300,0.0010096800,0.0013613400,0.0016704700,0.0024842600,0.0030942700,0.0034626900,0.0036003400,0.0038101200
2021-04-27,0.0004336700,0.0005203800,0.0007990100,0.0010146500,0.0013552500,0.0016676700,0.0024872800,0.0031016000,0.0034530700,0.0036070400,0.0038169000
2021-04-26,0.0004674200,0.0005511300,0.0007583000,0.0009684700,0.0013144900,0.0016558400,0.0024237600,0.0031445700,0.0035007500,0.0036558700,0.0038682200
2021-04-23,0.0004573000,0.0005468300,0.0007985600,0.0010135100,0.0013559000,0.0017012800,0.0025074600,0.0031976400,0.0035597400,0.0037135500,0.0039291000
2021-04-22,0.0004797500,0.0005747200,0.0007785400,0.0009659200,0.0013192400,0.0016685300,0.0024243400,0.0031377000,0.0035091900,0.0036434700,0.0038530300
2021-04-21,0.0004660300,0.0005581600,0.0007982600,0.0010158800,0.0013727100,0.0017113500,0.0024946400,0.0031848700,0.0035591600,0.0036951400,0.0039073100
2021-04-20,0.0004874200,0.0005780600,0.0008380200,0.0010391400,0.0013929200,0.0017283700,0.0025309700,0.0032359200,0.0036103600,0.0037500400,0.0039649300
2021-04-19,0.0004843500,0.0005670500,0.0007614500,0.0009434100,0.0013027400,0.0016562300,0.0024179500,0.0031824300,0.0035395200,0.0036929000,0.0039076500
2021-04-16,0.0004387100,0.0005161400,0.0007030900,0.0009000800,0.0012710700,0.0016360800,0.0024107900,0.0030736700,0.0034148300,0.0035464800,0.0037547600
2021-04-15,0.0004085200,0.0004971100,0.0007431200,0.0009589500,0.0013265600,0.0016858600,0.0024956900,0.0032271200,0.0035547200,0.0036874600,0.0038854000
2021-04-14,0.0004078800,0.0004904000,0.0007850800,0.0010618800,0.0014285800,0.0017503500,0.0025427600,0.0032565800,0.0036407500,0.0037790400,0.0039943000
2021-04-13,0.0003934200,0.0004785100,0.0007496600,0.0010266500,0.0013937500,0.0017320000,0.0024952500,0.0031928900,0.0035683200,0.0037035500,0.0039144900
2021-04-12,0.0005349500,0.0006396400,0.0008152500,0.0010345200,0.0013943700,0.0017524100,0.0025373100,0.0032615000,0.0036429000,0.0037801800,0.0039954500
2021-04-09,0.0004835600,0.0005791300,0.0007917400,0.0010061000,0.0013845600,0.0017573700,0.0024994200,0.0032448300,0.0036217800,0.0037578500,0.0039851700
2021-04-08,0.0004824800,0.0005765100,0.0008157400,0.0010323400,0.0014226500,0.0018118900,0.0025902000,0.0033224400,0.0037027900,0.0038438500,0.0040719900
2021-04-07,0.0005122400,0.0006121400,0.0008458900,0.0010545400,0.0014248400,0.0018118100,0.0026055400,0.0033947500,0.0037669300,0.0039275500,0.0041450500
2021-04-06,0.0004812200,0.0005654800,0.0008179900,0.0010657300,0.0014399100,0.0018240000,0.0026051900,0.0033568700,0.0037246600,0.0038803300,0.0040974400
2021-04-05,0.0004805600,0.0005782800,0.0008330100,0.0010793700,0.0014585100,0.0018617200,0.0026271100,0.0033898500,0.0037544900,0.0038918100,0.0041072700
2021-04-02,0.0004784500,0.0005765200,0.0008356300,0.0010909100,0.0014701800,0.0018702900,0.0026409200,0.0034215100,0.0037808900,0.0039179500,0.0041342500
2021-04-01,0.0004795200,0.0005860800,0.0008557400,0.0010994100,0.0014924400,0.0018968800,0.0026774800,0.0034582300,0.0037697500,0.0038999500,0.0040984500
2021-03-31,0.0005378200,0.0006621000,0.0009440300,0.0011817200,0.0015687300,0.0019807200,0.0027714400,0.0036109400,0.0039459600,0.0040651900,0.0042676600
2021-03-30,0.0005764900,0.0007125200,0.0010050100,0.0012274400,0.0016248200,0.0020571500,0.0028358300,0.0036662100,0.0040034800,0.0041233700,0.0043135000
2021-03-29,0.0005111500,0.0006364700,0.0009160100,0.0011660400,0.0015915300,0.0020133200,0.0027807900,0.0035041700,0.0038138600,0.0039283200,0.0041239800
2021-03-26,0.0005091800,0.0006340400,0.0009285700,0.0011893100,0.0016106700,0.0020321800,0.0028013900,0.0035755300,0.0038918000,0.0040080800,0.0042064900
2021-03-25,0.0005484200,0.0006818600,0.0009872400,0.0012410500,0.0016698000,0.0021026600,0.0028991600,0.0036743500,0.0040106600,0.0041284900,0.0043267900
2021-03-24,0.0005861700,0.0007329600,0.0010354100,0.0013008600,0.0017199900,0.0021604600,0.0029679100,0.0037172100,0.0040560800,0.0041750200,0.0043765600
2021-03-23,0.0005865400,0.0007266200,0.0010200700,0.0012747200,0.0017030600,0.0021368600,0.0029332300,0.0036947900,0.0040349000,0.0041545400,0.0043549600
2021-03-22,0.0005773400,0.0007063700,0.0010136000,0.0012612600,0.0016837500,0.0021151800,0.0029057100,0.0036951000,0.0040419300,0.0041663400,0.0043767200
2021-03-19,0.0005003700,0.0005993300,0.0008706500,0.0010618300,0.0014640300,0.0018632800,0.0026245800,0.0034083500,0.0037995500,0.0039571700,0.0041576000
2021-03-18,0.0005235100,0.0006269400,0.0008846100,0.0010865700,0.0015017500,0.0019029400,0.0026675500,0.0034255600,0.0038133400,0.0039576200,0.0041726200
2021-03-17,0.0005331900,0.0006422900,0.0008960700,0.0010912700,0.0014999200,0.0019011500,0.0027010400,0.0034930700,0.0038745500,0.0040399900,0.0042644500
2021-03-16,0.0005104200,0.0006141600,0.0008907800,0.0011082700,0.0015059500,0.0019065500,0.0026860900,0.0034415300,0.0038067800,0.0039674600,0.0042106100
2021-03-15,0.0005103500,0.0006204800,0.0009118200,0.0011316800,0.0015369600,0.0019379700,0.0026968300,0.0034459900,0.0037540600,0.0039058100,0.0041693400
2021-03-12,0.0004638100,0.0005550500,0.0008488200,0.0010935600,0.0014882900,0.0018692700,0.0026168400,0.0033357700,0.0037028900,0.0038608100,0.0040745000
2021-03-11,0.0004541100,0.0005466600,0.0008216600,0.0010610300,0.0014531800,0.0018408000,0.0025867100,0.0033187500,0.0037004500,0.0038581500,0.0040697200
2021-03-10,0.0005144200,0.0006145300,0.0009045000,0.0011372800,0.0015267900,0.0019148900,0.0027003400,0.0034294400,0.0038064000,0.0039670700,0.0041860400
2021-03-09,0.0005014300,0.0006001800,0.0008672200,0.0010850400,0.0014839200,0.0018802000,0.0026412300,0.0033863900,0.0037798300,0.0039383500,0.0041558800
2021-03-08,0.0004936800,0.0005905600,0.0008620500,0.0010775300,0.0014775100,0.0018678000,0.0026287100,0.0033452600,0.0037334700,0.0038740900,0.0040912600
2021-03-05,0.0004836900,0.0005785100,0.0008353800,0.0010434000,0.0014293400,0.0018091100,0.0025799000,0.0032845000,0.0036638400,0.0038042800,0.0040177900
2021-03-04,0.0004675700,0.0005613300,0.0008150900,0.0010122000,0.0013849300,0.0017502900,0.0025332100,0.0032792300,0.0036477500,0.0038035500,0.0040199100
2021-03-03,0.0004446300,0.0005345500,0.0007665500,0.0009649700,0.0013490800,0.0017243900,0.0024816300,0.0031687400,0.0035384200,0.0036734500,0.0038841000
2021-03-02,0.0004139500,0.0004982600,0.0007852500,0.0010400000,0.0014026600,0.0017467600,0.0025347000,0.0032492500,0.0036051000,0.0037422700,0.0039585400
2021-03-01,0.0004239900,0.0005195900,0.0007596100,0.0009771400,0.0013588300,0.0017427200,0.0025104700,0.0032352000,0.0035570500,0.0036888700,0.0038824900
2021-02-26,0.0004768500,0.0005706900,0.0008728900,0.0011196200,0.0014720000,0.0018549200,0.0026620500,0.0035196400,0.0039274600,0.0040916900,0.0043147800
2021-02-25,0.0005105100,0.0006106700,0.0008570300,0.0010600900,0.0014122700,0.0017813700,0.0025634400,0.0033421900,0.0037314900,0.0038729800,0.0040898100
2021-02-24,0.0004795000,0.0005756900,0.0008405700,0.0010354200,0.0013905200,0.0017660700,0.0025288300,0.0032862700,0.0036686400,0.0038076100,0.0040229900
2021-02-23,0.0004903400,0.0005875900,0.0008477400,0.0010427300,0.0014035800,0.0017692300,0.0025629000,0.0033374200,0.0037242000,0.0038650900,0.0040818600
2021-02-22,0.0004932700,0.0005950600,0.0008503700,0.0010528200,0.0014152800,0.0017871100,0.0025828600,0.0033618000,0.0037537000,0.0038960800,0.0041171700
2021-02-19,0.0004348300,0.0005265700,0.0008100900,0.0010386900,0.0014041300,0.0017839500,0.0025686800,0.0033380700,0.0037323600,0.0038761200,0.0041014300
2021-02-18,0.0004812400,0.0005772400,0.0008540800,0.0010822200,0.0014484200,0.0018141500,0.0026073400,0.0033275700,0.0037148100,0.0038566600,0.0040910300
2021-02-17,0.0004969200,0.0005967800,0.0008660500,0.0010693600,0.0014262600,0.0018149700,0.0026120500,0.0034125900,0.0038108500,0.0039591600,0.0041979600
2021-02-16,0.0004883400,0.0005853300,0.0008306300,0.0010319000,0.0014131000,0.0017924400,0.0025373700,0.0032656800,0.0036453100,0.0038035100,0.0040159800
2021-02-15,0.0004597000,0.0005537800,0.0008392300,0.0010397200,0.0013930700,0.0017698300,0.0025852000,0.0034301000,0.0038273400,0.0039944400,0.0042209300
2021-02-12,0.0004796200,0.0005753500,0.0008720400,0.0010840000,0.0014522600,0.0018140000,0.0026510600,0.0034574800,0.0038441000,0.0040124400,0.0042405700
2021-02-11,0.0004428100,0.0005278000,0.0008171200,0.0010528700,0.0014240100,0.0017670500,0.0025819900,0.0032958900,0.0036798100,0.0038409100,0.0040599200
2021-02-10,0.0004741500,0.0005539600,0.0007719300,0.0009550100,0.0013591300,0.0017640700,0.0025371000,0.0033083800,0.0036814400,0.0038410300,0.0040617400
2021-02-09,0.0004970300,0.0005781300,0.0007963200,0.0009861000,0.0013937300,0.0018021000,0.0025849000,0.0033648800,0.0037584000,0.0039033400,0.0041271200
2021-02-08,0.0005194500,0.0006047700,0.0008093300,0.0010136100,0.0014097200,0.0018058700,0.0025792100,0.0033461500,0.0037410100,0.0038862200,0.0041115600
2021-02-05,0.0004758900,0.0005537000,0.0007890000,0.0009818200,0.0013820700,0.0017811000,0.0025297100,0.0032824300,0.0036721600,0.0038164700,0.0040493000
2021-02-04,0.0004465700,0.0005204900,0.0007947100,0.0010170700,0.0013705900,0.0017394300,0.0025050600,0.0032883900,0.0036910600,0.0038412600,0.0040630700
2021-02-03,0.0004774400,0.0005557300,0.0008340000,0.0010598200,0.0014376300,0.0018220000,0.0025955000,0.0033514800,0.0037620200,0.0039145300,0.0041387800
2021-02-02,0.0004511900,0.0005180000,0.0008011200,0.0010318400,0.0014252600,0.0018015000,0.0025611000,0.0032590800,0.0036529300,0.0038008000,0.0040230500
2021-02-01,0.0004868300,0.0005727900,0.0008544000,0.0010924800,0.0015070600,0.0019169000,0.0026546300,0.0033944400,0.0038082500,0.0039766100,0.0041899600
2021-01-29,0.0005003600,0.0005829700,0.0009034300,0.0011348200,0.0015462300,0.0019607600,0.0027109800,0.0034721900,0.0039032200,0.0040596400,0.0042738300
2021-01-28,0.0005049600,0.0005953300,0.0009123100,0.0011770200,0.0015769300,0.0019889300,0.0027541600,0.0035271900,0.0039486800,0.0041229300,0.0043391700
2021-01-27,0.0005054600,0.0005905100,0.0009617100,0.0012503500,0.0016876200,0.0021196800,0.0028426400,0.0035328300,0.0039522800,0.0041240600,0.0043380000
2021-01-26,0.0004945300,0.0005745100,0.0009454800,0.0012262600,0.0016584200,0.0020869700,0.0028376400,0.0035395800,0.0039636500,0.0041235400,0.0043432000
2021-01-25,0.0004975800,0.0005761300,0.0008745900,0.0011069100,0.0015288300,0.0019393900,0.0026588700,0.0033350600,0.0037373800,0.0039051800,0.0041091900
2021-01-22,0.0004952600,0.0005658900,0.0008457400,0.0010650100,0.0014772400,0.0018769800,0.0026077300,0.0032742300,0.0036723700,0.0038396100,0.0040460100
2021-01-21,0.0004552500,0.0005331300,0.0008071700,0.0010244400,0.0014274900,0.0018206200,0.0025476200,0.0032365500,0.0036195500,0.0037838700,0.0040015300
2021-01-20,0.0004391100,0.0005145500,0.0007780300,0.0010165500,0.0014378400,0.0018303900,0.0025269600,0.0031515000,0.0035422500,0.0036857800,0.0039100400
2021-01-19,0.0004759900,0.0005639200,0.0008271900,0.0010501600,0.0014928100,0.0019152800,0.0026046800,0.0032659700,0.0036797200,0.0038292600,0.0040542600
2021-01-18,0.0005188200,0.0006135600,0.0009129400,0.0011618300,0.0015823400,0.0019947100,0.0027479700,0.0034934500,0.0039164100,0.0040901200,0.0043164700
2021-01-15,0.0004980200,0.0005861100,0.0008615100,0.0011020600,0.0015460000,0.0019692700,0.0026589600,0.0033373100,0.0037433000,0.0038961900,0.0041276000
2021-01-14,0.0005304800,0.0006138900,0.0008914500,0.0010843500,0.0015014300,0.0019025100,0.0026177100,0.0032982300,0.0036996000,0.0038668000,0.0040798800
2021-01-13,0.0004728300,0.0005598900,0.0008501500,0.0010832800,0.0014809300,0.0018770600,0.0025902000,0.0033128300,0.0037141500,0.0038786200,0.0040902700
2021-01-12,0.0005234900,0.0006210500,0.0009219400,0.0011498900,0.0015318100,0.0019441900,0.0027129900,0.0035303100,0.0039638600,0.0041276700,0.0043556900
2021-01-11,0.0004824600,0.0005675800,0.0008443400,0.0010895000,0.0015101100,0.0019198600,0.0026301800,0.0033349700,0.0037450500,0.0039155300,0.0041349100
2021-01-08,0.0004559200,0.0005356500,0.0008075100,0.0010284200,0.0014406500,0.0018446500,0.0025419500,0.0032098100,0.0035989200,0.0037471300,0.0039716200
2021-01-07,0.0004192100,0.0004942400,0.0008262800,0.0011072200,0.0014596900,0.0018181800,0.0026017500,0.0033529500,0.0037599600,0.0039311300,0.0041496000
2021-01-06,0.0005418100,0.0006387300,0.0008923400,0.0011144800,0.0015246800,0.0019226100,0.0026718400,0.0034136100,0.0038295400,0.0040038300,0.0042264000
2021-01-05,0.0005431400,0.0006269600,0.0009203400,0.0011674100,0.0015831200,0.0019863300,0.0027280500,0.0034473900,0.0038680800,0.0040407000,0.0042619100
2021-01-04,0.0004534400,0.0005335900,0.0008176700,0.0010581800,0.0015017100,0.0019058200,0.0026008200,0.0032303400,0.0036260800,0.0037702700,0.0039723500
2021-01-01,0.0004828800,0.0005554000,0.0008591100,0.0010977900,0.0015228100,0.0019260100,0.0026407300,0.0033117700,0.0037368700,0.0038817200,0.0040385800
2020-12-31,0.0004653700,0.0005474700,0.0008285600,0.0010559400,0.0015252700,0.0019714200,0.0026243900,0.0032452900,0.0036413900,0.0038064400,0.0040173100
2020-12-30,0.0004366900,0.0005068300,0.0007947100,0.0010264800,0.0014747000,0.0019084700,0.0025846400,0.0032359600,0.0036318400,0.0037925400,0.0040012800
2020-12-29,0.0004835700,0.0005527800,0.0008762400,0.0011359700,0.0015288900,0.0019382200,0.0027062200,0.0034784800,0.0039103400,0.0040610500,0.0042731100
2020-12-28,0.0004949100,0.0005583200,0.0008405200,0.0010764200,0.0015109600,0.0019257600,0.0026064900,0.0032836400,0.0037386600,0.0038565400,0.0039986100
2020-12-25,0.0005087600,0.0005755200,0.0009074400,0.0011482400,0.0015316800,0.0019109500,0.0026496200,0.0033668000,0.0038268600,0.0039538400,0.0041094800
2020-12-24,0.0004774400,0.0005545000,0.0008226500,0.0010582500,0.0015103400,0.0019376100,0.0026034900,0.0032710800,0.0036900700,0.0038431200,0.0040528500
2020-12-23,0.0004631800,0.0005411500,0.0008404500,0.0010668800,0.0015073200,0.0019282400,0.0026259700,0.0033251000,0.0037338900,0.0039056000,0.0041201100
2020-12-22,0.0004948100,0.0005757300,0.0009534900,0.0012045800,0.0015898100,0.0019896800,0.0027752500,0.0035814000,0.0040257200,0.0042125900,0.0044569800
2020-12-21,0.0005399500,0.0006227900,0.0009251000,0.0011718700,0.0016069700,0.0020316900,0.0028020000,0.0035705600,0.0040072900,0.0041907000,0.0044188000
2020-12-18,0.0004377900,0.0005103800,0.0008355900,0.0010742100,0.0014340100,0.0018134100,0.0026253700,0.0034394200,0.0038629100,0.0040398100,0.0042638800
2020-12-17,0.0004012300,0.0004600100,0.0007939100,0.0010090500,0.0013909000,0.0017704500,0.0025785300,0.0033615900,0.0037776200,0.0039514300,0.0041728300
2020-12-16,0.0004625000,0.0005369900,0.0008768800,0.0011052700,0.0014725200,0.0018565500,0.0026584400,0.0034800500,0.0039063400,0.0040837000,0.0043103700
2020-12-15,0.0005375100,0.0006293400,0.0009083100,0.0011077400,0.0014904800,0.0018687400,0.0026839100,0.0034802200,0.0039082900,0.0040816900,0.0043079000
2020-12-14,0.0004661200,0.0005460900,0.0008465700,0.0011085000,0.0015186700,0.0019160600,0.0026829900,0.0034267700,0.0038650400,0.0040219700,0.0042547800
2020-12-11,0.0004744400,0.0005540500,0.0008766300,0.0011422000,0.0015473900,0.0019478500,0.0027188900,0.0034891000,0.0039321300,0.0041087500,0.0043277000
2020-12-10,0.0004838100,0.0005513000,0.0008574000,0.0011370700,0.0015295500,0.0019138100,0.0027155400,0.0034788500,0.0039116000,0.0040930800,0.0043228600
2020-12-09,0.0004422100,0.0005162300,0.0008385600,0.0010862700,0.0014603400,0.0018266400,0.0026170300,0.0033536900,0.0037761600,0.0039512800,0.0041784200
2020-12-08,0.0004965200,0.0005730300,0.0008464700,0.0010400900,0.0014534700,0.0018361700,0.0025596600,0.0032274700,0.0036300600,0.0037827700,0.0040142900
2020-12-07,0.0004539400,0.0005122100,0.0007716900,0.0010103700,0.0014008200,0.0018034100,0.0025285700,0.0033010300,0.0037109900,0.0038833400,0.0041029900
2020-12-04,0.0004420100,0.0005084500,0.0008331800,0.0010308600,0.0013698700,0.0017245400,0.0025335300,0.0033368100,0.0037535000,0.0039292700,0.0041572100
2020-12-03,0.0004788600,0.0005545900,0.0008503400,0.0010307100,0.0013806200,0.0017139000,0.0025129700,0.0032576800,0.0036724700,0.0038493400,0.0040887700
2020-12-02,0.0004522800,0.0005227500,0.0008430300,0.0010542300,0.0014270200,0.0017990000,0.0025626800,0.0032903000,0.0037059300,0.0038832400,0.0041136000
2020-12-01,0.0004396000,0.0005078900,0.0007885700,0.0010017000,0.0013906500,0.0017735600,0.0025093800,0.0032351500,0.0036440200,0.0038182000,0.0040441100
2020-11-30,0.0004585800,0.0005294200,0.0008319800,0.0010497800,0.0014518700,0.0018364700,0.0025907400,0.0033125900,0.0037308600,0.0039091500,0.0041366900
2020-11-27,0.0004690800,0.0005379100,0.0008295100,0.0010272000,0.0014121200,0.0017841600,0.0025482200,0.0032948400,0.0037137500,0.0038918400,0.0041189200
2020-11-26,0.0004308700,0.0004964500,0.0007314200,0.0009591100,0.0013540700,0.0017193900,0.0023990200,0.0031076400,0.0035255000,0.0037003100,0.0039258600
2020-11-25,0.0004643900,0.0005370300,0.0008226900,0.0010490700,0.0013838100,0.0017132500,0.0025002500,0.0033058100,0.0037607600,0.0039754100,0.0042160400
2020-11-24,0.0004475800,0.0005183500,0.0008294200,0.0010201200,0.0013430100,0.0016660500,0.0024495200,0.0032235700,0.0037225800,0.0039974300,0.0042761700
2020-11-23,0.0003569800,0.0004099600,0.0007000500,0.0008630100,0.0011930300,0.0015222100,0.0023218800,0.0030862000,0.0035731400,0.0037768500,0.0040103600
2020-11-20,0.0004154000,0.0004698100,0.0007545300,0.0009428900,0.0012758000,0.0016050000,0.0023847600,0.0031639200,0.0035889500,0.0037463400,0.0039797800
2020-11-19,0.0004629100,0.0005231500,0.0007800500,0.0009900700,0.0013084100,0.0016272000,0.0024244800,0.0032217200,0.0036420800,0.0038172800,0.0040450400
2020-11-18,0.0003701500,0.0004281400,0.0006851300,0.0008884700,0.0012102800,0.0015297600,0.0023318400,0.0031071200,0.0035323700,0.0036865500,0.0039162500
2020-11-17,0.0003719600,0.0004218500,0.0006779600,0.0008835200,0.0012072100,0.0015299100,0.0023284300,0.0030987500,0.0035210300,0.0036771600,0.0039185600
2020-11-16,0.0003869200,0.0004481200,0.0006787200,0.0008368100,0.0011817500,0.0015382600,0.0023240900,0.0031479700,0.0035617000,0.0037345300,0.0039664700
2020-11-13,0.0004021400,0.0004536400,0.0006797200,0.0008695500,0.0012231700,0.0015811600,0.0023256300,0.0031155600,0.0035380600,0.0036940900,0.0039339700
2020-11-12,0.0004095900,0.0004598300,0.0006870400,0.0008156200,0.0011939300,0.0015180600,0.0022904800,0.0030643700,0.0034720600,0.0036461200,0.0038718800
2020-11-11,0.0003745800,0.0004209600,0.0006155500,0.0007517900,0.0010900300,0.0014198600,0.0021542100,0.0029365000,0.0033334500,0.0035022800,0.0037256000
2020-11-10,0.0003816500,0.0004318000,0.0005948000,0.0007338400,0.0010491100,0.0013923600,0.0021599900,0.0029955900,0.0034071900,0.0035687100,0.0037997200
2020-11-09,0.0003425100,0.0003940300,0.0005794900,0.0007256400,0.0010688800,0.0013924600,0.0020785200,0.0027944100,0.0031803800,0.0033471700,0.0035589500
2020-11-06,0.0003743200,0.0004256400,0.0006553700,0.0008640000,0.0011833800,0.0014952200,0.0022818100,0.0030663200,0.0034847100,0.0036651500,0.0038946800
2020-11-05,0.0003883600,0.0004346900,0.0006437800,0.0008354000,0.0011827400,0.0015310700,0.0022734100,0.0030634100,0.0034843400,0.0036648200,0.0038917100
2020-11-04,0.0003883600,0.0004346900,0.0006437800,0.0008354000,0.0011827400,0.0015310700,0.0022734100,0.0030634100,0.0034843400,0.0036648200,0.0038917100
2020-11-03,0.0004412400,0.0004992100,0.0007908200,0.0010428600,0.0013890000,0.0017152900,0.0025092700,0.0032693900,0.0036934500,0.0038761700,0.0041088000
2020-11-02,0.0004534900,0.0005131600,0.0008114600,0.0010551000,0.0013977700,0.0017368700,0.0025173200,0.0032885500,0.0037149000,0.0038986200,0.0041309100
2020-10-30,0.0004589000,0.0005079600,0.0008133300,0.0010875500,0.0014441200,0.0017903100,0.0025683100,0.0033051500,0.0037364900,0.0039226100,0.0041551800
2020-10-29,0.0004347000,0.0004826000,0.0007651700,0.0010097300,0.0013793200,0.0017262200,0.0024733400,0.0031934400,0.0035887300,0.0037654600,0.0039936800
2020-10-28,0.0004141100,0.0004690800,0.0007577700,0.0010060200,0.0013431200,0.0016803100,0.0024653400,0.0032178000,0.0036026500,0.0037731700,0.0039992500
2020-10-27,0.0003583500,0.0004181400,0.0006886700,0.0009219200,0.0012380100,0.0015295800,0.0022907700,0.0029714400,0.0033550700,0.0035185900,0.0037349000
2020-10-26,0.0003677900,0.0004277700,0.0006339100,0.0008423000,0.0011953100,0.0015353300,0.0022646400,0.0029868400,0.0033746000,0.0035379800,0.0037584500
2020-10-23,0.0003233900,0.0003763400,0.0005918500,0.0008162700,0.0011538500,0.0014680100,0.0021861700,0.0028388500,0.0032065100,0.0033461400,0.0035597400
2020-10-22,0.0003659900,0.0004154400,0.0006647500,0.0008908900,0.0012145600,0.0015123400,0.0023019200,0.0030264800,0.0034187200,0.0035705300,0.0037956900
2020-10-21,0.0003244300,0.0003705000,0.0006105000,0.0008512900,0.0011604000,0.0014597600,0.0022473200,0.0029363400,0.0033164300,0.0034811400,0.0036990600
2020-10-20,0.0003422200,0.0003986900,0.0006507700,0.0008871300,0.0011919400,0.0014837100,0.0023146100,0.0030222200,0.0033993900,0.0035700200,0.0037991100
2020-10-19,0.0003009100,0.0003524800,0.0005056400,0.0006809700,0.0010163900,0.0013494100,0.0021110600,0.0028515800,0.0032096700,0.0033701100,0.0035877000
2020-10-16,0.0003387100,0.0003948400,0.0005713300,0.0007462500,0.0010888900,0.0014181700,0.0021455100,0.0028590300,0.0032327300,0.0033901400,0.0036064400
2020-10-15,0.0003601300,0.0004175600,0.0005810100,0.0007604500,0.0011060900,0.0014373300,0.0021627700,0.0028698400,0.0032452800,0.0033866900,0.0036061900
2020-10-14,0.0003139900,0.0003562200,0.0005029600,0.0006584700,0.0010089200,0.0013305200,0.0020360500,0.0027012500,0.0030542800,0.0031884500,0.0034117200
2020-10-13,0.0003139900,0.0003562200,0.0005029600,0.0006584700,0.0010089200,0.0013305200,0.0020360500,0.0027012500,0.0030542800,0.0031884500,0.0034117200
