Date,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.6M,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.30Y
2023-03-22,0.0029971000,0.0037449500,0.0047827900,0.0055814900,0.0065685200,0.0076174800,0.0087776900,0.0098757900,0.0106260400,0.0108256700,0.0108877000
2023-03-21,0.0031008600,0.0038918900,0.0049441900,0.0057689600,0.0068122700,0.0078703100,0.0090216800,0.0101041000,0.0107910300,0.0110072000,0.0110813100
2023-03-20,0.0036332400,0.0045694800,0.0057399100,0.0067138900,0.0077722900,0.0088308700,0.0100392400,0.0111197500,0.0116826900,0.0119150600,0.0120204300
2023-03-17,0.0032185900,0.0040579600,0.0053371200,0.0063268300,0.0073473600,0.0084509500,0.0096947900,0.0107459000,0.0114554600,0.0116741800,0.0117772100
2023-03-16,0.0032067900,0.0040414500,0.0051956600,0.0061584400,0.0072012300,0.0083073400,0.0095603500,0.0106528200,0.0113954300,0.0116554800,0.0118621500
2023-03-15,0.0032789200,0.0041127200,0.0053996500,0.0063812300,0.0073678900,0.0084712900,0.0097557000,0.0108674500,0.0115985100,0.0118606000,0.0120582100
2023-03-14,0.0028516100,0.0035933600,0.0046699200,0.0055392000,0.0065252500,0.0075677100,0.0087929500,0.0099030900,0.0105858200,0.0108553800,0.0110536600
2023-03-13,0.0030607200,0.0038249400,0.0048919100,0.0057520800,0.0067242500,0.0078068600,0.0090814100,0.0102008900,0.0108343100,0.0111178800,0.0113458700
2023-03-10,0.0025949300,0.0032347400,0.0041456700,0.0048911500,0.0057917000,0.0068095400,0.0080574500,0.0092252600,0.0097147500,0.0100415300,0.0103129400
2023-03-09,0.0023907600,0.0029833600,0.0037919200,0.0044899200,0.0053526900,0.0063387500,0.0076035900,0.0087613600,0.0092541400,0.0095840000,0.0098573400
2023-03-08,0.0022626400,0.0028390000,0.0036260400,0.0042719400,0.0050789800,0.0060260900,0.0072344600,0.0084123300,0.0089000400,0.0092266700,0.0094974600
2023-03-07,0.0022151300,0.0027805900,0.0035415000,0.0041927400,0.0050221600,0.0059579200,0.0072000500,0.0083321400,0.0088191200,0.0091457300,0.0094156800
2023-03-06,0.0022490000,0.0028287000,0.0035548300,0.0042035400,0.0049902200,0.0058949600,0.0071119500,0.0082716200,0.0087589200,0.0090872200,0.0093576600
2023-03-03,0.0022608200,0.0028491800,0.0035809500,0.0042344200,0.0050450500,0.0059660800,0.0072174700,0.0083541000,0.0088412700,0.0091728200,0.0094368700
2023-03-02,0.0023095100,0.0029011000,0.0036853200,0.0043564400,0.0051802000,0.0061139000,0.0073594200,0.0085216100,0.0090157000,0.0093614900,0.0096132600
2023-03-01,0.0022673300,0.0028441500,0.0036108600,0.0042730000,0.0050857000,0.0060081700,0.0072382600,0.0083998600,0.0088970600,0.0092389200,0.0094950700
2023-02-28,0.0022339000,0.0028135200,0.0035950500,0.0042526800,0.0050715100,0.0060010600,0.0072347300,0.0083881100,0.0088949700,0.0092278900,0.0094967600
2023-02-27,0.0022353800,0.0028181600,0.0036083500,0.0042764100,0.0050785200,0.0059932700,0.0072037900,0.0083727200,0.0088850400,0.0092180000,0.0094844500
2023-02-24,0.0023710200,0.0029808100,0.0038075000,0.0044836600,0.0053141400,0.0062657600,0.0074514400,0.0086716400,0.0091773400,0.0095185000,0.0097845600
2023-02-23,0.0023026000,0.0029022300,0.0037135300,0.0043881900,0.0051801700,0.0061176100,0.0072955100,0.0085055100,0.0090067600,0.0093565700,0.0096121600
2023-02-22,0.0023903800,0.0030030100,0.0038225200,0.0045091600,0.0053162300,0.0062686000,0.0074668000,0.0086838400,0.0091915900,0.0095409900,0.0098030800
2023-02-21,0.0023285500,0.0029284100,0.0037089100,0.0043887700,0.0051749400,0.0061086800,0.0073035700,0.0085217500,0.0090280200,0.0093650600,0.0096370500
2023-02-20,0.0022760500,0.0028675500,0.0036156900,0.0042615900,0.0050189600,0.0059061600,0.0071030800,0.0083066100,0.0088108200,0.0091496100,0.0094198500
2023-02-17,0.0022773700,0.0028647100,0.0035954200,0.0042454800,0.0050139500,0.0059142800,0.0070980900,0.0083022500,0.0088068500,0.0091562700,0.0094171100
2023-02-16,0.0022049300,0.0027786300,0.0035004100,0.0041365100,0.0048901800,0.0057818200,0.0069514700,0.0081510700,0.0086508600,0.0089871200,0.0092560900
2023-02-15,0.0022097600,0.0027780500,0.0035056800,0.0041417300,0.0049100500,0.0058180800,0.0070004400,0.0082111100,0.0087153700,0.0090579500,0.0093275200
2023-02-14,0.0022128100,0.0027803200,0.0034994600,0.0041377800,0.0049058300,0.0058150200,0.0070043400,0.0082018700,0.0087062400,0.0090611500,0.0093186100
2023-02-13,0.0022927000,0.0028703100,0.0036263600,0.0042869400,0.0050383400,0.0059422300,0.0071211400,0.0083114600,0.0088162000,0.0091708100,0.0094319900
2023-02-10,0.0022603200,0.0028359200,0.0035585700,0.0041967200,0.0049524000,0.0058588100,0.0070575300,0.0082475000,0.0087501200,0.0091006900,0.0093654800
2023-02-09,0.0021188200,0.0026688500,0.0033955500,0.0040275500,0.0047295700,0.0055978000,0.0067586300,0.0079290800,0.0084225000,0.0087542100,0.0090251300
2023-02-08,0.0021881600,0.0027410700,0.0034801100,0.0040997600,0.0048024800,0.0056890800,0.0068490900,0.0080146900,0.0085086000,0.0088415300,0.0091125500
2023-02-07,0.0022050800,0.0027713900,0.0035239700,0.0041530100,0.0048366900,0.0056862600,0.0068482900,0.0080286000,0.0085265000,0.0088642200,0.0091334900
2023-02-06,0.0022221400,0.0028058000,0.0035342200,0.0041609200,0.0048519800,0.0056774100,0.0068465300,0.0080374700,0.0085379400,0.0088869200,0.0091487700
2023-02-03,0.0022136200,0.0028206700,0.0035354500,0.0041575500,0.0048223800,0.0056432200,0.0067946200,0.0080032300,0.0085114900,0.0088587900,0.0091433300
2023-02-02,0.0022240500,0.0028248400,0.0035429500,0.0041625900,0.0048261000,0.0056398000,0.0067997100,0.0079894600,0.0084982300,0.0088566000,0.0091344300
2023-02-01,0.0024046200,0.0030230200,0.0037795200,0.0044248800,0.0051196800,0.0059477500,0.0071149000,0.0083140300,0.0088267300,0.0091786900,0.0094661200
2023-01-31,0.0024832200,0.0031205500,0.0038699300,0.0045256600,0.0052432100,0.0060423300,0.0072219000,0.0084245600,0.0089419700,0.0093086400,0.0095957300
2023-01-30,0.0024393500,0.0030700900,0.0038056000,0.0044616200,0.0051982700,0.0059711800,0.0071542300,0.0083636200,0.0088832100,0.0092491700,0.0095379000
2023-01-27,0.0023715300,0.0029923600,0.0036977700,0.0043401200,0.0050715800,0.0058336100,0.0070094700,0.0082020200,0.0087198300,0.0090794000,0.0093667100
2023-01-26,0.0023779600,0.0030112000,0.0037181700,0.0043558500,0.0050783700,0.0058329200,0.0070001600,0.0082022000,0.0087225100,0.0090705100,0.0093585800
2023-01-25,0.0024451300,0.0030898300,0.0038091000,0.0044457500,0.0051575400,0.0059032600,0.0070660200,0.0082638000,0.0087951700,0.0091465600,0.0094339800
2023-01-24,0.0024278300,0.0030770800,0.0037985200,0.0044414900,0.0051592000,0.0059017800,0.0070674500,0.0082680600,0.0087949500,0.0091546400,0.0094404300
2023-01-23,0.0024623600,0.0031195700,0.0038404800,0.0044770700,0.0051888300,0.0059413700,0.0071073600,0.0083086800,0.0088570200,0.0092059800,0.0094856200
2023-01-20,0.0025006300,0.0031557800,0.0038834200,0.0045215900,0.0052433300,0.0060034900,0.0071678800,0.0083739700,0.0089146800,0.0092717600,0.0095493300
2023-01-19,0.0024945100,0.0031403000,0.0038521200,0.0044876900,0.0051992000,0.0059557600,0.0071178900,0.0083229800,0.0088888700,0.0092327300,0.0095061500
2023-01-18,0.0023751400,0.0030065600,0.0036747300,0.0043035000,0.0049979400,0.0057348800,0.0068785900,0.0080657600,0.0086776000,0.0090137900,0.0092644900
2023-01-17,0.0024424300,0.0030922600,0.0037924000,0.0044342600,0.0051400500,0.0058852800,0.0070437100,0.0082368000,0.0089157500,0.0092413900,0.0094777900
2023-01-16,0.0024716900,0.0031189600,0.0038316800,0.0044894200,0.0052034900,0.0059474100,0.0071042300,0.0082969600,0.0091080300,0.0093983300,0.0096025100
2023-01-13,0.0023760900,0.0029967100,0.0036836700,0.0043233400,0.0050218800,0.0057567400,0.0068931400,0.0080644900,0.0088394000,0.0091273200,0.0093319300
2023-01-12,0.0023495500,0.0029780400,0.0036596200,0.0042942600,0.0050021000,0.0057297800,0.0068592800,0.0080284200,0.0087951900,0.0090879300,0.0092983200
2023-01-11,0.0024589900,0.0031075200,0.0038278800,0.0044563300,0.0051706600,0.0059036100,0.0070431700,0.0082044200,0.0089218900,0.0092344300,0.0094562700
2023-01-10,0.0024741980,0.0031296115,0.0038426316,0.0044603082,0.0051793078,0.0059225895,0.0070587578,0.0082191368,0.0088898324,0.0092105591,0.0094537897
2023-01-09,0.0024895000,0.0031518600,0.0038574400,0.0044642900,0.0051879700,0.0059416300,0.0070743800,0.0082338800,0.0088578900,0.0091867500,0.0094513100
2023-01-06,0.0026765900,0.0033747100,0.0041208000,0.0047605100,0.0055209000,0.0062990300,0.0074369800,0.0085873200,0.0092992100,0.0096063600,0.0098505400
2023-01-05,0.0027341000,0.0034420900,0.0041984200,0.0048592600,0.0056274000,0.0064203500,0.0075595400,0.0087272200,0.0092743900,0.0096340500,0.0099169600
2023-01-04,0.0027500900,0.0034656100,0.0042315400,0.0048992400,0.0056713000,0.0064663900,0.0075974400,0.0087618400,0.0093188800,0.0096665800,0.0099449500
2023-01-03,0.0028245000,0.0035576000,0.0043365000,0.0050283600,0.0058137000,0.0066191200,0.0077581400,0.0089226400,0.0094833900,0.0098391000,0.0101074100
2023-01-02,0.0029125700,0.0036740100,0.0044718700,0.0051862000,0.0060032900,0.0068361700,0.0079857700,0.0091572200,0.0097303400,0.0100757900,0.0103548500
2022-12-30,0.0029517000,0.0037256200,0.0045117000,0.0052201000,0.0060195300,0.0068549800,0.0079970800,0.0091499100,0.0097310500,0.0100739000,0.0103444600
2022-12-29,0.0029574400,0.0037421600,0.0045296500,0.0052301300,0.0060487500,0.0068772900,0.0080286800,0.0091724300,0.0097880500,0.0101270300,0.0103813800
2022-12-28,0.0029485400,0.0037664200,0.0045450100,0.0052569300,0.0060621100,0.0068849500,0.0080234100,0.0091546800,0.0098252600,0.0101486900,0.0103846500
2022-12-27,0.0030345300,0.0038531400,0.0046320000,0.0053334200,0.0061531400,0.0069786200,0.0081184100,0.0092765300,0.0100748600,0.0103636600,0.0105668500
2022-12-26,0.0030535000,0.0038774500,0.0046503200,0.0053478400,0.0061587700,0.0069849700,0.0081192000,0.0092696400,0.0100680200,0.0103578200,0.0105640500
2022-12-23,0.0030167300,0.0038328000,0.0046088800,0.0053068300,0.0061297300,0.0069605800,0.0081050400,0.0092761800,0.0100761700,0.0103658700,0.0105715500
2022-12-22,0.0030550000,0.0038931000,0.0046625600,0.0053540800,0.0061642700,0.0069983600,0.0081333200,0.0092985900,0.0101047400,0.0103944700,0.0106001400
2022-12-21,0.0030752200,0.0039210700,0.0046883000,0.0053849000,0.0062001700,0.0070385600,0.0081654300,0.0093192800,0.0101242600,0.0104145500,0.0106267300
2022-12-20,0.0031270800,0.0039779300,0.0047618300,0.0054705100,0.0063052400,0.0071649400,0.0083166200,0.0094834300,0.0102881800,0.0105803800,0.0107912300
2022-12-19,0.0030605900,0.0038894500,0.0046457400,0.0053361200,0.0061437500,0.0069667600,0.0081036500,0.0092476400,0.0100155800,0.0103084900,0.0105374500
2022-12-16,0.0030664500,0.0038922100,0.0046384200,0.0053109300,0.0061139100,0.0069368100,0.0080664700,0.0092025900,0.0099130500,0.0102167100,0.0104578200
2022-12-15,0.0028624000,0.0036631000,0.0043814500,0.0050162800,0.0057932400,0.0065895300,0.0077387200,0.0088909200,0.0094433800,0.0097964600,0.0100826700
2022-12-14,0.0026938700,0.0034687700,0.0041668000,0.0047763000,0.0055252400,0.0063063000,0.0074333700,0.0085942800,0.0091299200,0.0094925500,0.0097812000
2022-12-13,0.0026902900,0.0034619600,0.0041550700,0.0047689100,0.0055240100,0.0063038800,0.0074268800,0.0085829800,0.0091155900,0.0094746700,0.0097617200
2022-12-12,0.0028233300,0.0036268200,0.0043530400,0.0050017600,0.0057839700,0.0065903300,0.0077306500,0.0088945500,0.0094356300,0.0097947400,0.0100848900
2022-12-09,0.0027543100,0.0035514700,0.0042647000,0.0049010100,0.0056765000,0.0064693600,0.0076164700,0.0087673100,0.0093153700,0.0096602700,0.0099506800
2022-12-08,0.0027037100,0.0035121100,0.0041986700,0.0048312400,0.0055876100,0.0063862300,0.0075271600,0.0086682200,0.0091944000,0.0095325000,0.0098078100
2022-12-07,0.0025787900,0.0033663100,0.0040521200,0.0046958000,0.0054575400,0.0062650900,0.0074060200,0.0084824400,0.0089818800,0.0093003200,0.0095562500
2022-12-06,0.0025550000,0.0033541700,0.0040400800,0.0046674500,0.0054198300,0.0062060100,0.0073621100,0.0084636500,0.0089611500,0.0092774600,0.0095415000
2022-12-05,0.0025151900,0.0033037200,0.0039851500,0.0046053200,0.0053477900,0.0061273700,0.0072824900,0.0083910400,0.0088864800,0.0092015700,0.0094629600
2022-12-02,0.0024445500,0.0032288600,0.0038860200,0.0044877300,0.0052147400,0.0059803000,0.0071293500,0.0082315100,0.0087235300,0.0090366000,0.0092944300
2022-12-01,0.0023971200,0.0031776100,0.0038363900,0.0044270100,0.0051529700,0.0059171700,0.0070608200,0.0081475400,0.0086389700,0.0089516000,0.0091990000
2022-11-30,0.0026138700,0.0034283900,0.0041010900,0.0047064600,0.0054331400,0.0061925200,0.0073508600,0.0084591400,0.0089516000,0.0092634800,0.0095076400
2022-11-29,0.0025726300,0.0033801200,0.0040614700,0.0046866300,0.0054260000,0.0062051300,0.0073630100,0.0084645900,0.0089604800,0.0092749800,0.0095241000
2022-11-28,0.0026359700,0.0034527100,0.0041423800,0.0047707900,0.0055130000,0.0062950700,0.0074551500,0.0085619100,0.0090591700,0.0093746700,0.0096355600
2022-11-25,0.0025037000,0.0033043000,0.0039778100,0.0046045600,0.0053186400,0.0060730400,0.0072487100,0.0083415600,0.0088354500,0.0091492800,0.0094090700
2022-11-24,0.0024955800,0.0033169100,0.0039786000,0.0045786100,0.0053079600,0.0060722200,0.0072264700,0.0083157600,0.0088072600,0.0091201800,0.0093802500
2022-11-23,0.0025948600,0.0034519000,0.0041554500,0.0048178700,0.0055847000,0.0063735400,0.0075351400,0.0086342400,0.0091291700,0.0094441700,0.0097027300
2022-11-22,0.0026813400,0.0035682800,0.0042695900,0.0049177500,0.0056862100,0.0064725300,0.0076273900,0.0087188900,0.0092112200,0.0095274400,0.0097788200
2022-11-21,0.0028390000,0.0037637100,0.0044747300,0.0051555700,0.0059368400,0.0067517500,0.0078961400,0.0090088900,0.0095056700,0.0098331900,0.0100778200
2022-11-18,0.0027765700,0.0036815500,0.0044206100,0.0051249000,0.0059307900,0.0067516000,0.0079330500,0.0090404400,0.0095382500,0.0098547000,0.0101109500
2022-11-17,0.0029394300,0.0038615600,0.0046280500,0.0053617800,0.0061785000,0.0070220600,0.0082260400,0.0093450600,0.0098481600,0.0101712200,0.0104244300
2022-11-16,0.0027539700,0.0036494500,0.0043900000,0.0050997200,0.0058980300,0.0067204700,0.0079274600,0.0090381700,0.0095375200,0.0098693100,0.0101118300
2022-11-15,0.0026053400,0.0034781500,0.0042177800,0.0049123400,0.0057144700,0.0065431100,0.0077461000,0.0088404000,0.0093356500,0.0096594800,0.0099034000
2022-11-14,0.0027256500,0.0036425700,0.0043960900,0.0051140400,0.0059282900,0.0067643700,0.0079672400,0.0090641800,0.0095603200,0.0098716600,0.0101282900
2022-11-11,0.0025732500,0.0034898500,0.0042799600,0.0050145000,0.0058766200,0.0067506900,0.0079403900,0.0090191200,0.0095030800,0.0098056400,0.0100532800
2022-11-10,0.0028874000,0.0038528900,0.0046422200,0.0053175500,0.0062102200,0.0071172800,0.0083009200,0.0093782800,0.0098587200,0.0101587300,0.0103993700
2022-11-09,0.0033447100,0.0043593700,0.0052624300,0.0060617300,0.0070231300,0.0079921000,0.0091931700,0.0102951900,0.0107870300,0.0110929000,0.0113299300
2022-11-08,0.0031841400,0.0041764600,0.0050616200,0.0058494400,0.0067914100,0.0077551200,0.0089429300,0.0100304900,0.0105192100,0.0108229600,0.0110594100
2022-11-07,0.0033149000,0.0043287900,0.0052462000,0.0060676600,0.0070335400,0.0080163400,0.0092008900,0.0102752200,0.0107600500,0.0110612000,0.0113061200
2022-11-04,0.0035431900,0.0046199300,0.0055775200,0.0064233000,0.0074233300,0.0084478400,0.0096326100,0.0107110000,0.0111988800,0.0115015400,0.0117438700
2022-11-03,0.0039039500,0.0050377500,0.0060515800,0.0069687000,0.0080033400,0.0090638300,0.0102564300,0.0113499600,0.0118448600,0.0121515300,0.0123862200
2022-11-02,0.0038382600,0.0049631500,0.0059676200,0.0068828700,0.0079095800,0.0089545600,0.0101443700,0.0112355900,0.0117245600,0.0120277700,0.0122628300
2022-11-01,0.0038227900,0.0049554900,0.0059640600,0.0068682000,0.0079012900,0.0089549600,0.0101381400,0.0112234400,0.0117105400,0.0120121900,0.0122466900
2022-10-31,0.0041042400,0.0052929100,0.0063355200,0.0072772900,0.0083326800,0.0094161400,0.0106041900,0.0117100600,0.0122032000,0.0125089300,0.0127544500
2022-10-28,0.0040721700,0.0052436800,0.0063113400,0.0072840800,0.0083470700,0.0094359800,0.0106266900,0.0117253700,0.0122191900,0.0125253000,0.0127617600
2022-10-27,0.0040463100,0.0052170500,0.0062763500,0.0072429300,0.0083011500,0.0093749600,0.0105701500,0.0116666200,0.0121596100,0.0124653700,0.0127052100
2022-10-26,0.0040485800,0.0052313800,0.0062899500,0.0072610400,0.0083191800,0.0093877000,0.0105797600,0.0116677600,0.0121591200,0.0124634300,0.0127105300
2022-10-25,0.0040538500,0.0052328800,0.0062896400,0.0072849500,0.0083499700,0.0093994300,0.0105811200,0.0116665000,0.0121529200,0.0124543200,0.0126937000
2022-10-24,0.0042281400,0.0054469400,0.0065643700,0.0075995500,0.0086819900,0.0097555200,0.0109397100,0.0120235300,0.0125134500,0.0128163500,0.0130684500
2022-10-21,0.0044561200,0.0057100000,0.0068550600,0.0079294400,0.0090353100,0.0101286100,0.0113075500,0.0124018000,0.0128980900,0.0132044100,0.0134580000
2022-10-20,0.0044313100,0.0056843000,0.0068246200,0.0078983100,0.0090030800,0.0100968100,0.0112720600,0.0123637500,0.0128591600,0.0131648700,0.0134168300
2022-10-19,0.0044311800,0.0056810300,0.0068166000,0.0079045900,0.0090126100,0.0101154100,0.0112838900,0.0123727000,0.0128665600,0.0131710100,0.0134179200
2022-10-18,0.0042988100,0.0055045800,0.0066388700,0.0077469700,0.0088670600,0.0099999400,0.0111285000,0.0121871800,0.0126758000,0.0129763600,0.0132088500
2022-10-17,0.0045678200,0.0058240700,0.0070257300,0.0082137300,0.0094085400,0.0105941700,0.0117106500,0.0127703600,0.0132692500,0.0135735300,0.0138078000
2022-10-14,0.0047940800,0.0061025500,0.0073368200,0.0085471400,0.0097595100,0.0109694700,0.0120776100,0.0131329100,0.0136362600,0.0139369500,0.0141659900
2022-10-13,0.0049498100,0.0062575100,0.0076019300,0.0089035000,0.0101597700,0.0114230100,0.0125527800,0.0136257300,0.0141275600,0.0144359200,0.0146770900
2022-10-12,0.0049910200,0.0063095800,0.0076112800,0.0088901700,0.0101250200,0.0113593700,0.0125192600,0.0136085300,0.0141116300,0.0144203700,0.0146621300
2022-10-11,0.0047271400,0.0059823500,0.0072367800,0.0084507500,0.0096493400,0.0108467000,0.0119960500,0.0130558100,0.0135508900,0.0138551300,0.0141030600
2022-10-10,0.0046064300,0.0058307900,0.0070711400,0.0083017700,0.0095087200,0.0107048700,0.0118465600,0.0129275900,0.0134234100,0.0137285600,0.0139758700
2022-10-07,0.0044513100,0.0056548500,0.0068305000,0.0080354700,0.0092016900,0.0103672600,0.0115055300,0.0126115300,0.0131059300,0.0134092600,0.0136454900
2022-10-06,0.0043749200,0.0055623500,0.0067716600,0.0079673000,0.0091404000,0.0103129200,0.0113648600,0.0124918300,0.0129820600,0.0132806600,0.0135193900
2022-10-05,0.0046118100,0.0058529000,0.0070864000,0.0082902600,0.0095158300,0.0107186700,0.0118438200,0.0128971300,0.0133925500,0.0136866500,0.0139334600
2022-10-04,0.0044119400,0.0056238700,0.0068847300,0.0081055500,0.0093371500,0.0105434800,0.0116708800,0.0127301400,0.0132324700,0.0135126900,0.0137552800
2022-10-03,0.0046842800,0.0059447800,0.0072661600,0.0085518200,0.0098410100,0.0111096900,0.0121906400,0.0132672500,0.0138025600,0.0140834300,0.0143077200
2022-09-30,0.0046785300,0.0059354400,0.0072662400,0.0085635500,0.0098664700,0.0111538100,0.0122209800,0.0132982600,0.0138582400,0.0141496700,0.0143695400
2022-09-29,0.0047023300,0.0059344900,0.0072664800,0.0086121400,0.0099370700,0.0112272900,0.0122943400,0.0133765800,0.0140244900,0.0142994100,0.0145087700
2022-09-28,0.0042082700,0.0052977000,0.0066245600,0.0079066900,0.0092293600,0.0105257700,0.0116181000,0.0126952500,0.0131940600,0.0135037600,0.0137608800
2022-09-27,0.0039322400,0.0048833200,0.0063514000,0.0076529100,0.0090076000,0.0102999700,0.0113551200,0.0124303400,0.0129242200,0.0132304700,0.0134800900
2022-09-26,0.0040122700,0.0049723900,0.0064364100,0.0077443600,0.0090911700,0.0103712700,0.0114541000,0.0125346500,0.0130400300,0.0133535700,0.0136059300
2022-09-23,0.0038569700,0.0047831900,0.0062347700,0.0075163100,0.0088270700,0.0100560600,0.0111933600,0.0122678200,0.0127799400,0.0130960300,0.0133378400
2022-09-22,0.0037305500,0.0046462600,0.0059987000,0.0072483400,0.0085503100,0.0097430100,0.0108745100,0.0119458300,0.0124443300,0.0127681300,0.0130167700
2022-09-21,0.0035760200,0.0044549100,0.0057083600,0.0069215200,0.0081993700,0.0093647700,0.0104995600,0.0115660800,0.0120592700,0.0123673600,0.0126275800
2022-09-20,0.0035632100,0.0044140000,0.0056260400,0.0068068800,0.0080795000,0.0091955600,0.0102941600,0.0113394500,0.0118280400,0.0121334000,0.0123827000
2022-09-19,0.0028911800,0.0036558100,0.0048802500,0.0059254000,0.0071703000,0.0083522200,0.0095223600,0.0106254800,0.0111126400,0.0114152500,0.0116868300
2022-09-16,0.0029597700,0.0037458200,0.0048748500,0.0059428400,0.0071628600,0.0083242300,0.0095061900,0.0106376800,0.0111267800,0.0114310600,0.0117032700
2022-09-15,0.0027770400,0.0035333500,0.0046778900,0.0057301200,0.0069137300,0.0080556700,0.0092296000,0.0103498500,0.0108381400,0.0111408100,0.0114051300
2022-09-14,0.0027697200,0.0035255000,0.0046463500,0.0057014100,0.0068735100,0.0080071800,0.0091802200,0.0102949400,0.0107816900,0.0110814100,0.0113541100
2022-09-13,0.0027292400,0.0034746100,0.0045874400,0.0056281200,0.0067939600,0.0079191900,0.0090909600,0.0102005600,0.0106830000,0.0109774400,0.0112381000
2022-09-12,0.0026392100,0.0033753300,0.0044573100,0.0054700700,0.0066231300,0.0077224000,0.0088880600,0.0099826800,0.0104593700,0.0107424200,0.0110092900
2022-09-09,0.0027821500,0.0035359700,0.0046760100,0.0057263300,0.0069324200,0.0080602000,0.0092322300,0.0103309800,0.0108112600,0.0111083400,0.0113617500
2022-09-08,0.0028935700,0.0036641600,0.0048267300,0.0058951200,0.0071361800,0.0082807300,0.0094367700,0.0105440900,0.0110240200,0.0113208200,0.0115754000
2022-09-07,0.0029863300,0.0037754000,0.0049505800,0.0060047100,0.0072398800,0.0084092100,0.0095440400,0.0106437600,0.0111231300,0.0114200600,0.0116801500
2022-09-06,0.0029881000,0.0037775200,0.0049034700,0.0059825700,0.0072362000,0.0084086800,0.0095355500,0.0106391400,0.0111130700,0.0114068900,0.0116718800
2022-09-05,0.0030567000,0.0038418100,0.0050543900,0.0061534500,0.0074337400,0.0086437000,0.0097806000,0.0108940000,0.0113718500,0.0116706700,0.0119396600
2022-09-02,0.0028841900,0.0036496500,0.0048300500,0.0059025900,0.0071495100,0.0083369400,0.0094637800,0.0105678700,0.0110313600,0.0113284700,0.0115978600
2022-09-01,0.0030812800,0.0038620300,0.0050828900,0.0061562300,0.0074089400,0.0086229800,0.0097520300,0.0108584700,0.0113348700,0.0116366600,0.0118976300
2022-08-31,0.0030232600,0.0037830400,0.0049953400,0.0060631400,0.0073274800,0.0085489100,0.0096669600,0.0107832400,0.0112537300,0.0115661500,0.0118210200
2022-08-30,0.0029552700,0.0036933800,0.0049004600,0.0059446400,0.0072138200,0.0084537800,0.0095816500,0.0106814000,0.0111679900,0.0114749900,0.0117432700
2022-08-29,0.0028589100,0.0036035200,0.0046961200,0.0057294200,0.0069268000,0.0081243600,0.0092740100,0.0104038900,0.0108805400,0.0111816900,0.0114469600
2022-08-26,0.0028156500,0.0035658000,0.0046930800,0.0057621100,0.0069473400,0.0081374400,0.0092922600,0.0104254100,0.0108943500,0.0112064900,0.0114641800
2022-08-25,0.0027428100,0.0034821300,0.0045823500,0.0056437100,0.0068030500,0.0079769300,0.0091380100,0.0102643600,0.0107445200,0.0110445700,0.0113127300
2022-08-24,0.0028092500,0.0035458700,0.0046472600,0.0057164000,0.0068855300,0.0080726100,0.0092412800,0.0103803500,0.0108612500,0.0111659300,0.0114333800
2022-08-23,0.0027518200,0.0034716800,0.0045802700,0.0056315000,0.0067991000,0.0079726500,0.0091467600,0.0102947000,0.0107667300,0.0110786800,0.0113414000
2022-08-22,0.0027437300,0.0034546600,0.0045493500,0.0055916500,0.0067718800,0.0079591600,0.0091361700,0.0102975300,0.0107881500,0.0110915900,0.0113680400
2022-08-19,0.0025085000,0.0031857000,0.0042617400,0.0052638900,0.0063968600,0.0075196900,0.0086842000,0.0098287500,0.0103187900,0.0106203100,0.0108909300
2022-08-18,0.0022689900,0.0029178500,0.0040223400,0.0049987400,0.0060973500,0.0071859500,0.0083479200,0.0095013500,0.0099893100,0.0102845800,0.0105391200
2022-08-17,0.0021080400,0.0027529500,0.0038581800,0.0048441000,0.0059744200,0.0070595000,0.0082193400,0.0093579100,0.0098471800,0.0101284600,0.0103730400
2022-08-16,0.0020384300,0.0026182200,0.0036983600,0.0046099600,0.0056825500,0.0067109900,0.0078606200,0.0089727600,0.0094420400,0.0096977600,0.0098738300
2022-08-15,0.0020078700,0.0026130600,0.0036958100,0.0045818700,0.0055970300,0.0065607800,0.0077001300,0.0087855300,0.0092447200,0.0095225300,0.0097290200
2022-08-12,0.0020061500,0.0026772200,0.0037074500,0.0045748300,0.0056052700,0.0065819700,0.0076920400,0.0087688400,0.0092485400,0.0095505700,0.0098165500
2022-08-11,0.0020313200,0.0027117300,0.0037830500,0.0047123700,0.0057439900,0.0067278400,0.0078133700,0.0088873100,0.0093591900,0.0096570500,0.0099300500
2022-08-10,0.0023284400,0.0030229100,0.0042656700,0.0053728700,0.0065464700,0.0076715700,0.0088133100,0.0099313300,0.0104297600,0.0107439100,0.0110315600
2022-08-09,0.0023294200,0.0030152400,0.0043224300,0.0054439600,0.0066682400,0.0078381100,0.0089477800,0.0100501700,0.0105461200,0.0108590300,0.0111454300
